1785967200|1265.9600|1270.0000|1265.0000|1270.0000|23
1785967260|1268.9500|1268.9500|1268.9500|1268.9500|1
1785967320|1269.6000|1273.9800|1269.5800|1270.2400|22
1785967380|1267.0000|1267.2500|1263.8800|1263.8800|23
1785967440|1266.2200|1267.0000|1266.0000|1266.6700|21
1785967500|1266.0000|1266.2300|1262.0000|1262.1899|39
1785967560|1263.4500|1265.0000|1263.3500|1265.0000|12
1785967620|1262.5500|1263.3000|1262.5000|1263.3000|13
1785967680|1265.8900|1266.8000|1264.3199|1266.0000|14
1785967740|1266.2600|1266.2600|1265.1400|1266.0000|16
1785967800|1265.9700|1266.0000|1262.0000|1262.0000|28
1785967860|1263.5500|1264.5200|1263.2500|1263.5300|9
1785967920|1262.9700|1263.0000|1261.3101|1261.3101|13
1785967980|1260.0000|1260.4700|1256.0000|1256.0000|61
1785968040|1259.5000|1261.9900|1259.5000|1261.9900|18
1785968100|1261.0000|1263.9399|1260.3800|1263.6200|33
1785968160|1264.5000|1269.0000|1264.5000|1269.0000|18
1785968220|1271.0200|1271.6300|1269.0000|1270.0500|27
1785968280|1271.8400|1273.8300|1271.3800|1273.8300|36
1785968340|1279.0000|1279.0000|1276.0400|1277.5000|31
1785968400|1274.8800|1275.9200|1274.0000|1275.3500|14
1785968460|1277.2000|1277.2000|1275.9000|1275.9399|16
1785968520|1281.3300|1282.4000|1280.0000|1280.9800|21
1785968580|1281.5000|1282.4000|1280.9301|1281.0000|22
1785968640|1277.0000|1279.2500|1276.9900|1279.2500|9
1785968700|1278.8800|1279.0000|1276.0000|1277.0000|18
1785968760|1275.0100|1275.6600|1273.5100|1275.4000|15
1785968820|1274.8700|1276.0000|1274.2100|1274.2100|16
1785968880|1276.5000|1278.7000|1276.5000|1278.7000|15
1785968940|1281.0000|1282.1700|1281.0000|1281.1300|26
1785969000|1280.1801|1281.0000|1280.0000|1280.2200|16
1785969060|1279.9700|1282.0000|1279.9700|1280.5000|19
1785969120|1282.0000|1282.0000|1279.5000|1281.0000|10
1785969180|1284.7800|1284.7800|1282.0000|1282.0000|13
1785969240|1284.8700|1284.9900|1282.4900|1283.0000|13
1785969300|1283.0000|1283.0000|1280.4000|1280.4000|12
1785969360|1280.0200|1281.8600|1280.0200|1281.5000|7
1785969420|1282.0500|1282.5800|1281.1100|1282.5800|14
1785969480|1281.0000|1282.0000|1280.2700|1281.2500|9
1785969540|1282.8000|1282.8500|1281.4100|1282.1899|6
1785969600|1283.7200|1284.3800|1282.5000|1284.3800|17
1785969660|1287.0000|1287.9900|1284.9700|1285.6200|43
1785969720|1286.0100|1287.9301|1286.0100|1287.9301|11
1785969780|1286.5601|1287.4000|1284.5000|1284.5000|38
1785969840|1283.3900|1283.8000|1281.7000|1282.3900|20
1785969900|1281.5000|1281.5000|1278.6899|1278.8500|15
1785969960|1277.0000|1278.9990|1276.0000|1277.0400|13
1785970020|1278.1200|1280.0000|1278.1200|1278.5300|7
1785970080|1275.8900|1275.8900|1274.3300|1274.3300|10
1785970140|1275.6300|1275.6300|1272.5000|1273.0000|22
1785970200|1273.5100|1273.9301|1273.5100|1273.9301|5
1785970260|1272.9399|1273.0000|1271.4000|1271.5500|10
1785970320|1271.6700|1273.5400|1271.2000|1273.5400|10
1785970380|1274.4900|1275.0000|1274.0000|1275.0000|7
1785970440|1274.6300|1275.2400|1274.6300|1275.0200|5
1785970500|1275.0500|1276.0000|1274.0000|1274.0000|9
1785970560|1274.5400|1274.8500|1274.0210|1274.5000|8
1785970620|1274.0000|1274.0000|1271.7400|1271.7400|12
1785970680|1271.7900|1271.7900|1265.9100|1267.8300|27
1785970740|1269.0000|1270.2100|1268.1500|1269.2000|16
1785970800|1267.0000|1267.8400|1265.5601|1266.8800|21
1785970860|1265.5400|1267.7600|1264.5500|1267.4301|39
1785970920|1264.6100|1267.7500|1264.2100|1267.7500|19
1785970980|1269.0000|1270.8700|1268.0000|1269.6200|12
1785971040|1269.0000|1269.0000|1263.4399|1264.4000|24
1785971100|1263.0100|1265.0000|1263.0100|1265.0000|9
1785971160|1265.0000|1265.0000|1264.5000|1264.5000|3
1785971220|1265.3000|1266.0300|1265.3000|1266.0300|7
1785971280|1266.6400|1270.0000|1266.6400|1270.0000|16
1785971340|1269.9900|1270.0000|1268.1300|1268.6000|5
