1785418260|1139.3900|1157.4200|1138.0600|1156.0100|669509
1785418320|1156.4500|1170.0000|1146.0000|1167.0700|847685
1785418380|1167.9400|1169.6000|1148.0900|1158.6300|610810
1785418440|1159.3100|1168.8800|1157.0000|1167.9400|483297
1785418500|1167.8800|1182.4000|1167.3100|1179.8100|775067
1785418560|1178.7400|1185.8500|1176.5800|1177.5600|469135
1785418620|1177.8800|1179.9600|1167.9500|1176.3400|447522
1785418680|1176.1100|1189.9600|1173.7300|1184.6600|361787
1785418740|1184.5500|1188.0000|1166.1400|1169.0200|407606
1785418800|1169.4500|1175.0000|1161.2300|1173.8700|400453
1785418860|1173.5900|1190.3800|1173.5200|1181.7000|320614
1785418920|1180.4800|1190.5200|1180.4000|1187.0300|390065
1785418980|1187.0200|1191.0300|1180.1000|1190.3700|282235
1785419040|1189.0100|1195.2500|1188.2400|1188.2400|342717
1785419100|1188.2400|1195.0000|1186.2700|1192.9800|331777
1785419160|1193.0100|1206.1100|1192.9500|1203.2300|601241
1785419220|1203.2600|1208.5000|1199.9100|1205.5600|387127
1785419280|1206.2200|1209.4500|1203.9700|1208.4400|278558
1785419340|1208.9500|1216.9900|1208.5000|1209.8600|385835
1785419400|1209.9900|1214.9700|1207.2500|1213.6200|343625
1785419460|1213.6200|1218.8800|1211.3300|1216.7500|396829
1785419520|1215.8700|1216.2400|1205.0000|1206.7800|473131
1785419580|1205.8500|1221.4200|1205.0300|1217.0300|471436
1785419640|1216.6500|1225.1400|1216.6500|1222.5800|339561
1785419700|1222.5000|1229.8500|1219.0000|1229.0000|255284
1785419760|1228.3100|1231.1800|1221.0100|1225.5400|305163
1785419820|1225.8500|1226.2600|1217.0300|1220.9200|267945
1785419880|1221.3700|1229.7600|1217.0000|1225.5100|324336
1785419940|1225.9900|1239.4600|1225.9900|1234.8800|472107
1785420000|1234.3800|1236.1500|1226.0000|1230.9900|334808
1785420060|1231.6100|1235.0000|1228.0900|1232.2800|255212
1785420120|1232.2800|1236.7500|1223.4100|1223.9900|284129
1785420180|1224.5100|1231.4400|1221.2000|1228.3900|240897
1785420240|1228.3100|1229.0600|1218.0200|1220.3500|271264
1785420300|1220.3200|1221.2700|1213.0000|1214.7800|266463
1785420360|1215.1200|1215.9900|1203.3200|1206.4300|437895
1785420420|1206.7300|1207.5700|1197.1900|1198.0400|411966
1785420480|1198.6300|1203.0000|1197.7900|1202.3600|191758
1785420540|1202.3000|1203.3900|1195.9400|1198.5800|265650
1785420600|1197.9500|1207.0000|1197.8600|1200.6500|335172
1785420660|1200.3700|1206.6700|1198.6100|1205.5400|266721
1785420720|1205.7400|1222.9900|1205.5000|1222.9900|381079
1785420780|1222.9300|1224.0000|1216.2200|1217.9200|184462
1785420840|1218.1600|1222.5000|1213.2900|1217.6000|175415
1785420900|1218.3900|1222.0000|1212.0300|1212.2800|241814
1785420960|1213.4100|1216.6100|1208.4300|1214.8100|143580
1785421020|1214.3800|1222.0000|1213.9000|1217.8400|236774
1785421080|1217.8400|1219.2900|1213.2200|1216.7400|137811
1785421140|1217.5800|1222.4700|1214.0000|1220.3800|201487
1785421200|1219.8900|1222.0000|1212.0100|1217.6500|143844
1785421260|1216.3400|1233.1700|1216.3400|1231.3200|326652
1785421320|1231.3200|1231.4900|1223.1000|1228.5000|248433
1785421380|1227.9500|1232.4700|1227.8000|1231.4900|157941
1785421440|1231.0000|1238.1100|1230.0100|1237.8600|300755
1785421500|1237.0100|1243.3700|1236.6500|1240.8800|379334
1785421560|1240.8000|1242.5200|1236.0000|1240.0000|298926
1785421620|1240.2000|1253.6000|1240.0000|1251.3600|542237
1785421680|1251.2200|1253.6000|1246.1000|1247.6100|475546
1785421740|1247.3200|1257.2100|1247.3100|1256.7600|295325
1785421800|1256.0100|1257.3000|1250.4300|1251.5000|356753
1785421860|1252.4000|1253.7900|1246.0200|1250.0300|367689
1785421920|1251.0500|1259.0000|1250.0000|1258.4400|273620
1785421980|1258.2800|1268.4000|1257.0000|1261.6600|498119
1785422040|1261.5300|1263.4500|1257.3500|1262.3500|246727
1785422100|1262.6200|1265.0000|1251.5600|1252.9700|351809
1785422160|1252.5900|1258.7500|1248.1700|1258.3700|281645
1785422220|1258.1100|1262.8700|1257.2500|1260.7600|343806
1785422280|1260.6500|1262.5500|1252.5200|1254.0900|266432
1785422340|1252.5600|1254.7600|1247.1900|1251.4400|230136
1785422400|1251.4700|1252.6600|1244.1900|1246.1700|115090
1785422460|1246.5000|1251.6500|1246.4200|1249.0000|135214
1785422520|1248.6000|1254.6500|1248.0000|1248.9700|153592
1785422580|1248.8600|1249.6900|1238.2700|1242.3000|353344
1785422640|1242.9300|1244.0000|1236.4900|1241.9300|168066
1785422700|1241.1700|1247.7000|1240.0000|1247.3600|135247
1785422760|1247.3600|1251.8200|1244.7900|1245.0900|187686
1785422820|1245.9600|1248.8100|1244.4400|1246.8200|135061
1785422880|1246.5600|1250.6700|1242.1300|1250.6700|122722
1785422940|1251.0000|1255.5000|1246.2000|1254.6100|188301
1785423000|1253.9800|1256.7900|1243.1100|1243.8800|168508
1785423060|1244.6400|1245.2800|1236.2000|1236.9300|181267
1785423120|1237.0300|1242.8900|1237.0200|1241.1200|93843
1785423180|1241.0600|1242.4300|1236.0000|1237.3300|137374
1785423240|1238.1000|1238.5200|1230.1000|1231.2500|189165
1785423300|1231.4200|1232.5400|1226.6800|1230.0000|246559
1785423360|1230.3100|1232.7400|1228.0000|1230.8300|170427
1785423420|1230.7400|1242.3800|1230.7300|1241.3600|129114
1785423480|1241.1800|1242.5900|1237.0100|1238.6400|130965
1785423540|1239.1700|1240.9300|1235.1900|1236.5000|129032
1785423600|1236.3400|1237.8200|1230.0100|1232.3700|160115
1785423660|1231.9900|1235.9100|1230.0100|1232.9800|103061
1785423720|1232.3900|1241.7800|1231.2300|1240.9300|111599
1785423780|1241.0000|1246.7100|1240.0000|1242.1600|160387
1785423840|1242.8000|1246.0000|1241.1900|1245.1800|100261
1785423900|1244.2000|1246.7800|1242.0000|1245.8600|81840
1785423960|1246.5200|1251.9900|1243.0000|1243.7500|161097
1785424020|1243.7100|1244.3000|1236.0000|1237.5200|131700
1785424080|1238.6100|1242.0100|1235.2000|1241.8600|75930
1785424140|1241.7000|1249.6900|1240.1800|1247.3800|147285
1785424200|1247.5300|1248.5600|1239.1000|1240.7200|143613
1785424260|1241.2800|1243.5100|1232.0000|1233.2300|138186
1785424320|1232.8800|1239.8700|1231.1300|1239.1200|109806
1785424380|1239.2400|1239.2400|1233.5700|1237.8200|61084
1785424440|1236.9100|1238.8800|1227.3000|1231.0600|152622
1785424500|1231.0000|1233.0900|1227.1200|1231.7400|75417
1785424560|1232.7800|1239.9200|1232.0000|1235.3000|153833
1785424620|1235.7000|1236.5200|1228.0000|1228.1000|69439
1785424680|1228.6300|1234.0400|1227.0000|1233.5700|86705
