1785411240|1059.9900|1063.9400|1059.9900|1063.9400|3565
1785411300|1063.0600|1068.5500|1062.2600|1065.5700|17987
1785411360|1065.0000|1067.0000|1065.0000|1067.0000|3955
1785411420|1067.0000|1068.4700|1067.0000|1068.4500|3330
1785411480|1067.7600|1068.0800|1065.4800|1067.3400|5689
1785411540|1068.3800|1068.5200|1066.0000|1068.0000|3492
1785411600|1068.0000|1069.3800|1067.4100|1069.2500|9251
1785411660|1069.9800|1071.2600|1067.4100|1069.7600|23640
1785411720|1068.6700|1071.6000|1067.0000|1071.0000|14524
1785411780|1071.7500|1077.1500|1071.7500|1075.9100|8390
1785411840|1075.7300|1075.7300|1070.4900|1070.4900|5484
1785411900|1070.5500|1074.0000|1070.4000|1074.0000|4639
1785411960|1074.0000|1076.0000|1072.5200|1076.0000|8018
1785412020|1076.4600|1079.5000|1076.0000|1077.8400|7582
1785412080|1078.0000|1079.8800|1076.0000|1079.8800|24385
1785412140|1079.0000|1079.9000|1076.5200|1077.0000|15195
1785412200|1077.9000|1078.2600|1075.4000|1075.7500|26725
1785412260|1076.9400|1078.0000|1074.0000|1074.2200|15389
1785412320|1074.8300|1078.9400|1074.5800|1076.5000|3745
1785412380|1076.0000|1078.0000|1075.0000|1076.4300|7930
1785412440|1076.0000|1077.0000|1075.2700|1076.9200|20176
1785412500|1076.9200|1076.9200|1071.4800|1073.3500|12801
1785412560|1072.0000|1074.5000|1072.0000|1073.1200|7502
1785412620|1074.0000|1074.2900|1070.0100|1071.2600|15272
1785412680|1071.7600|1073.0000|1071.5100|1071.5100|23463
1785412740|1071.0000|1074.0000|1068.2900|1070.0000|22656
1785412800|1070.0100|1071.7300|1067.0100|1069.0300|6601
1785412860|1069.0200|1069.0200|1061.6000|1064.1400|25737
1785412920|1064.8400|1074.0000|1064.2500|1073.0000|6164
1785412980|1074.0000|1075.0000|1071.5600|1075.0000|9566
1785413040|1075.4900|1076.8900|1074.0000|1075.0000|9962
1785413100|1075.2100|1076.8000|1073.2500|1075.0000|11402
1785413160|1075.0000|1076.8000|1071.0000|1075.0000|22401
1785413220|1075.6300|1076.5000|1074.3600|1076.0000|5672
1785413280|1076.4400|1077.9800|1075.0000|1077.0000|4847
1785413340|1077.1000|1085.9900|1077.1000|1084.7900|25577
1785413400|1084.9900|1087.9500|1083.3400|1085.7500|10807
1785413460|1085.6400|1088.0000|1072.0900|1080.1000|29043
1785413520|1079.5400|1080.9400|1075.9900|1080.0000|14619
1785413580|1079.7100|1080.0000|1077.3400|1079.1600|15645
1785413640|1079.0000|1081.0000|1078.0000|1079.0000|6175
1785413700|1079.7500|1079.9400|1075.0000|1075.0000|7710
1785413760|1074.0100|1076.2100|1071.0000|1072.7800|11282
1785413820|1074.7500|1075.0000|1071.1600|1072.0300|16776
1785413880|1072.0300|1073.0000|1069.0000|1071.0000|10151
