1786044420|91.1105|91.1300|91.1065|91.1100|99
1786044480|91.1100|91.1549|91.1078|91.1530|108
1786044540|91.1519|91.1890|91.1201|91.1795|128
1786044600|91.1796|91.1797|91.0528|91.0874|114
1786044660|91.0856|91.0997|91.0499|91.0646|124
1786044720|91.0636|91.0670|91.0203|91.0203|106
1786044780|91.0197|91.0200|90.9870|90.9870|118
1786044840|90.9704|90.9889|90.8800|90.9864|109
1786044900|90.9846|90.9846|90.7617|90.7617|150
1786044960|90.7617|90.7735|90.7401|90.7504|99
1786045020|90.7503|90.8005|90.7418|90.7418|78
1786045080|90.7414|90.7766|90.7113|90.7113|86
1786045140|90.7110|90.7284|90.6895|90.7284|72
1786045200|90.7314|90.7474|90.6621|90.7459|72
1786045260|90.7484|90.7484|90.5906|90.5906|139
1786045320|90.5905|90.7754|90.5829|90.7723|77
1786045380|90.5596|90.6913|90.5300|90.5401|207
1786045440|90.5401|90.7687|90.5400|90.6000|195
1786045500|90.6000|90.7564|90.6000|90.6236|214
1786045560|90.6271|90.7762|90.6271|90.7567|149
1786045620|90.7594|90.8527|90.7594|90.8355|134
1786045680|90.8366|90.8432|90.8002|90.8299|156
1786045740|90.8334|90.8514|90.8200|90.8330|120
1786045800|90.8343|90.9099|90.8300|90.8616|233
1786045860|90.8613|90.8894|90.8230|90.8283|210
1786045920|90.8276|90.9000|90.8256|90.8412|190
1786045980|90.8407|90.8691|90.8286|90.8525|193
1786046040|90.8511|90.8511|90.6783|90.7131|187
1786046100|90.7147|90.8783|90.7058|90.7999|255
1786046160|90.8000|90.9593|90.7831|90.9560|187
1786046220|90.9493|90.9796|90.7854|90.8420|248
1786046280|90.8397|90.8619|90.7827|90.7931|280
1786046340|90.7889|90.7889|90.6750|90.6827|340
1786046400|90.6819|90.7272|90.6802|90.6819|24
1786046460|90.6600|90.6600|90.6600|90.6600|1
1786046580|90.6700|90.6700|90.6700|90.6700|1
1786047540|90.7500|90.7500|90.7500|90.7500|2
