1786659840|99.6000|99.6000|99.5400|99.5400|2
1786660380|99.5400|99.5400|99.5400|99.5400|1
1786660860|99.5700|99.6000|99.5700|99.6000|2
1786661220|99.5900|99.5900|99.5900|99.5900|1
1786661280|99.6000|99.6000|99.6000|99.6000|1
1786662780|99.6300|99.6300|99.5850|99.5950|3
1786662960|99.5750|99.5750|99.5750|99.5750|1
1786663080|99.5800|99.5800|99.5800|99.5800|1
1786663200|99.5800|99.5800|99.5800|99.5800|1
1786663260|99.5500|99.5500|99.5500|99.5500|1
1786663320|99.6300|99.6600|99.6300|99.6600|3
1786663380|99.6050|99.6050|99.6050|99.6050|1
1786663620|99.6800|99.6800|99.6250|99.6250|3
1786663680|99.6800|99.6800|99.6800|99.6800|2
1786664040|99.7500|99.7500|99.7500|99.7500|1
1786664460|99.7500|99.7500|99.7500|99.7500|1
1786664700|99.7300|99.7300|99.7300|99.7300|1
1786664880|99.6950|99.6950|99.6950|99.6950|1
1786664940|99.7300|99.7300|99.7300|99.7300|1
1786694400|99.6000|99.6000|99.4200|99.4200|7
1786694520|99.3900|99.4200|99.3600|99.3600|5
1786694580|99.2800|99.2800|99.2800|99.2800|1
1786694640|99.3500|99.3500|99.3500|99.3500|1
1786694700|99.4800|99.5100|99.4800|99.5100|2
1786694760|99.4000|99.4000|99.4000|99.4000|1
1786694820|99.4400|99.4400|99.4400|99.4400|1
1786694880|99.4600|99.4600|99.4600|99.4600|1
1786695000|99.4250|99.4250|99.4250|99.4250|4
1786695060|99.3800|99.3800|99.3800|99.3800|1
1786695300|99.3800|99.3800|99.3800|99.3800|1
1786695420|99.3700|99.3700|99.3700|99.3700|1
1786695480|99.2700|99.2700|99.2700|99.2700|1
1786695840|99.2000|99.2000|99.2000|99.2000|1
1786695960|99.2000|99.2000|99.1400|99.1400|2
1786696140|99.1000|99.1000|99.1000|99.1000|1
1786696380|99.1200|99.1200|99.1200|99.1200|1
1786696560|99.1500|99.1500|99.1500|99.1500|1
1786696740|99.2400|99.3800|99.2400|99.3800|2
1786697160|99.2600|99.2600|99.2600|99.2600|1
1786697280|99.2800|99.2800|99.2800|99.2800|1
1786697820|99.2400|99.2400|99.2400|99.2400|1
1786698120|99.2000|99.2200|99.2000|99.2200|2
1786698180|99.2000|99.2000|99.1800|99.1800|2
1786698420|99.1800|99.1800|99.1800|99.1800|1
1786698480|99.1500|99.1500|99.1500|99.1500|1
1786698780|99.1400|99.1400|99.1400|99.1400|1
1786699200|99.1100|99.1100|99.1000|99.1000|2
1786699380|99.1500|99.1500|99.1500|99.1500|1
1786699680|99.2000|99.2000|99.1600|99.1600|3
1786699860|99.0900|99.0900|99.0900|99.0900|1
1786700220|99.0400|99.0400|99.0400|99.0400|1
1786700460|99.0100|99.0100|99.0100|99.0100|1
1786700520|98.9900|98.9900|98.8750|98.8750|2
1786700580|99.0000|99.0000|99.0000|99.0000|1
1786700640|98.9100|98.9100|98.9100|98.9100|1
1786700820|98.9200|98.9200|98.9200|98.9200|1
1786701060|99.0800|99.0800|99.0800|99.0800|1
1786701300|99.1100|99.1100|99.1100|99.1100|1
1786701540|99.1000|99.1000|99.1000|99.1000|1
1786701600|99.0800|99.0800|99.0800|99.0800|1
1786701720|99.1400|99.1400|99.1400|99.1400|1
1786701780|99.2800|99.2800|99.2800|99.2800|1
1786702020|99.2250|99.2250|99.2250|99.2250|1
1786702080|99.2000|99.2000|99.2000|99.2000|1
1786702680|99.3600|99.3600|99.3600|99.3600|1
1786702920|99.2700|99.2700|99.2700|99.2700|1
1786703520|99.3300|99.3300|99.3300|99.3300|1
1786703760|99.2600|99.2600|99.2600|99.2600|1
1786703880|99.3200|99.3200|99.3200|99.3200|1
1786703940|99.2300|99.3100|99.2300|99.3100|3
1786704060|99.3400|99.3400|99.2600|99.2600|2
1786704120|99.3000|99.3000|99.3000|99.3000|1
1786704240|99.3600|99.3600|99.3600|99.3600|1
1786704720|99.3400|99.3400|99.3400|99.3400|1
1786704780|99.3800|99.3800|99.3700|99.3700|2
1786705020|99.3500|99.3500|99.3500|99.3500|1
1786705140|99.3400|99.3400|99.3400|99.3400|1
1786705200|99.4000|99.4000|99.3800|99.4000|5
1786705260|99.3900|99.4000|99.3900|99.3900|4
1786705320|99.3900|99.4000|99.3900|99.4000|3
1786705380|99.4300|99.4800|99.4300|99.4800|2
1786705500|99.4900|99.4900|99.4800|99.4800|2
1786705560|99.4900|99.5000|99.4800|99.5000|5
1786705620|99.4500|99.4500|99.4500|99.4500|1
1786706040|99.4500|99.4500|99.4500|99.4500|1
1786706160|99.4000|99.4000|99.4000|99.4000|1
1786706340|99.4000|99.4000|99.3400|99.3400|3
1786706460|99.3700|99.3700|99.3700|99.3700|1
1786706520|99.3500|99.3500|99.3300|99.3300|3
1786706700|99.4300|99.4300|99.4300|99.4300|1
1786707000|99.3400|99.3600|99.3400|99.3600|2
1786707120|99.3400|99.3400|99.3400|99.3400|1
1786707180|99.3300|99.3300|99.3300|99.3300|1
1786707300|99.4100|99.4100|99.4100|99.4100|1
1786707360|99.4100|99.4150|99.4100|99.4150|2
1786707900|99.5000|99.5000|99.5000|99.5000|1
1786707960|99.5500|99.5600|99.5500|99.5600|2
1786708140|99.5500|99.5500|99.5500|99.5500|1
1786708200|99.5400|99.6500|99.5400|99.6500|2
1786708380|99.6500|99.6500|99.6500|99.6500|1
1786708440|99.5600|99.5600|99.5600|99.5600|1
1786708500|99.5300|99.5300|99.4900|99.4900|3
1786708560|99.4800|99.5000|99.4800|99.5000|4
1786708620|99.4900|99.4900|99.4900|99.4900|1
1786708920|99.4200|99.4200|99.4200|99.4200|1
1786709340|99.4400|99.4400|99.4400|99.4400|1
1786709400|99.3800|99.3800|99.3800|99.3800|1
1786709460|99.3500|99.3500|99.3500|99.3500|1
1786709520|99.3500|99.3500|99.2800|99.2800|4
1786709580|99.3000|99.3000|99.1500|99.1500|3
1786709640|99.3500|99.3500|99.3500|99.3500|1
1786709760|99.2300|99.2300|99.2300|99.2300|1
1786710000|99.3000|99.3000|99.3000|99.3000|2
1786710060|99.2100|99.2700|99.2100|99.2100|5
1786710120|99.2000|99.2300|99.2000|99.2300|2
