1786041240|576.4003|577.0024|576.4000|577.0024|262
1786041300|577.0029|577.0450|577.0029|577.0450|176
1786041360|576.6314|577.1537|576.1700|576.4283|244
1786041420|576.3876|577.5303|576.2646|577.5303|248
1786041480|577.5331|577.8785|577.5331|577.8424|275
1786041540|577.8400|577.8400|575.9000|576.3854|281
1786041600|576.3946|577.3028|576.3946|577.2869|313
1786041660|577.2804|577.2804|575.7881|575.7881|291
1786041720|575.7881|576.9598|575.7881|576.9561|374
1786041780|576.9561|576.9561|576.7665|576.7950|247
1786041840|576.7968|577.0751|576.7968|577.0751|175
1786041900|577.0762|577.1709|576.9772|576.9772|267
1786041960|576.9764|577.2290|576.9462|577.1957|268
1786042020|577.1940|577.1940|576.3189|576.3189|254
1786042080|576.2617|576.3398|576.0804|576.3398|335
1786042140|576.3400|576.3492|575.6001|575.9138|248
1786042200|575.9146|576.3344|575.9146|576.3344|380
1786042260|576.3347|576.3415|575.3300|575.5902|260
1786042320|575.5972|576.2883|575.5972|576.2883|227
1786042380|576.2892|576.3226|576.1297|576.1304|183
1786042440|576.1290|576.1290|575.8965|575.8965|224
1786042500|575.8961|575.8961|575.4950|575.7325|194
1786042560|575.7346|575.7407|575.5700|575.7030|248
1786042620|575.7047|575.8200|575.2225|575.8200|310
1786042680|575.8200|576.0297|575.6377|575.6545|216
1786042740|575.6552|575.8549|575.4602|575.4602|276
1786042800|575.4601|576.1456|575.4600|576.1456|373
1786042860|576.1465|576.2767|575.7600|575.8152|337
1786042920|575.8220|576.1101|575.8220|576.1101|357
1786042980|576.1104|576.8409|576.0749|576.6340|327
1786043040|576.6161|577.4172|576.3959|576.9936|253
1786043100|576.9791|576.9791|575.5878|575.5878|198
1786043160|576.3049|576.3049|575.5301|575.5301|208
1786043220|575.7939|575.7939|575.2581|575.2581|214
1786043280|575.5345|575.5345|575.2385|575.2429|265
1786043340|575.2431|575.4704|575.2431|575.4704|289
1786043400|575.4712|575.5043|575.3875|575.5023|337
1786043460|575.5064|577.2900|575.5064|577.2900|240
1786043520|577.2900|577.4393|576.3326|576.3326|272
1786043580|576.3304|576.3304|575.9639|575.9639|311
1786043640|575.9627|575.9627|575.7414|575.7414|203
1786043700|575.7195|575.9721|575.6463|575.6936|186
1786043760|575.7075|575.8404|575.7019|575.7301|209
1786043820|576.2203|576.3841|575.6800|575.8000|284
1786043880|575.8000|576.3656|575.8000|576.3656|235
1786043940|576.3701|576.4841|575.6202|575.9056|248
