1785280020|521.0000|521.0200|520.5100|521.0000|2491
1785280080|521.0000|521.0000|520.5000|520.5000|336
1785280140|519.5000|519.5100|519.5000|519.5000|1028
1785280200|519.5000|519.5000|519.5000|519.5000|0
1785280260|519.3300|519.3300|519.3300|519.3300|146
1785280320|520.3300|520.9700|520.3300|520.9700|175
1785280380|521.5000|523.1000|521.5000|523.0000|1524
1785280440|523.0000|523.0000|523.0000|523.0000|300
1785280500|522.2300|522.9900|522.2100|522.9900|2533
1785280560|522.1800|522.1800|522.0000|522.0000|1030
1785280620|522.1500|522.1500|522.1500|522.1500|1000
1785280680|522.0000|522.0000|522.0000|522.0000|500
1785280740|522.0000|522.0000|521.4500|521.4500|396
1785280800|521.4500|521.4500|521.4500|521.4500|0
1785280860|522.9900|523.0000|522.9900|523.0000|150
1785280920|522.5000|522.5000|522.5000|522.5000|1000
1785280980|524.0000|524.5000|524.0000|524.5000|877
1785281040|523.0000|523.5000|523.0000|523.5000|300
1785281100|523.0500|523.0500|523.0500|523.0500|150
1785281160|521.8800|521.8800|521.8800|521.8800|100
1785281220|521.8800|521.8800|521.8800|521.8800|0
1785281280|524.0000|524.0000|524.0000|524.0000|644
1785281340|524.0000|525.0000|524.0000|525.0000|600
1785281400|525.0000|525.0000|525.0000|525.0000|0
1785281460|525.0000|525.0000|525.0000|525.0000|94
1785281520|523.0000|525.3700|523.0000|525.3700|691
1785281580|524.0000|525.3700|524.0000|525.3700|690
1785281640|525.9100|525.9100|525.0000|525.5800|1700
1785281700|525.5800|525.5800|525.5800|525.5800|0
1785281760|525.0000|525.4500|524.1500|524.1500|400
1785281820|524.1500|524.1500|524.1500|524.1500|0
1785281880|524.8300|524.8300|524.1100|524.1100|239
1785281940|524.7500|525.0000|524.7500|525.0000|250
1785282000|525.0000|525.8500|524.9700|525.8300|718
1785282060|525.9000|526.9800|525.7700|525.8700|2868
1785282120|525.9000|525.9000|525.9000|525.9000|280
1785282180|525.9000|526.1500|525.9000|526.1500|880
1785282240|526.0000|528.0300|526.0000|527.9000|1128
1785282300|527.9000|527.9000|527.9000|527.9000|0
1785282360|528.9700|529.4000|528.6600|529.4000|5182
1785282420|529.0000|529.3900|528.5300|529.3600|541
1785282480|529.2900|530.0000|529.2800|529.6000|3914
1785282540|529.8000|530.1900|529.6000|530.1900|1393
1785282600|530.6900|531.7000|530.6800|530.9000|506
1785282660|530.9000|530.9000|530.5300|530.9000|615
1785282720|530.9000|530.9600|530.0000|530.0000|1410
1785282780|530.4200|530.5000|530.2600|530.2600|676
1785282840|530.1000|530.5100|530.1000|530.5100|449
1785282900|531.6400|531.6700|531.6400|531.6700|394
1785282960|531.1600|531.4400|530.5600|530.5600|869
1785283020|531.2700|531.2800|531.2700|531.2700|40
1785283080|530.5100|530.5100|530.5100|530.5100|45
1785283140|531.1000|531.3600|531.1000|531.1000|800
1785307320|522.8000|522.8000|522.8000|522.8000|0
1785307380|522.8000|523.0100|522.8000|523.0100|50
1785307440|523.0100|523.3500|523.0100|523.3500|300
1785307500|523.3500|523.3500|523.3500|523.3500|0
1785307560|523.3500|523.3500|523.3500|523.3500|0
1785307620|523.3500|523.3500|523.3500|523.3500|0
1785307680|523.3500|523.9000|523.3500|523.9000|765
1785307740|523.9000|523.9000|523.5000|523.5000|243
1785307800|523.5000|524.0600|523.5000|524.0600|231
1785307860|524.0600|524.0600|524.0600|524.0600|0
1785307920|524.0600|524.0600|523.9900|523.9900|179
1785307980|523.9900|523.9900|523.9900|523.9900|0
1785308040|523.9900|524.0200|523.9200|524.0200|311
1785308100|524.0200|524.0200|524.0200|524.0200|0
1785308160|524.0200|524.3700|524.0200|524.2900|80
1785308220|524.2900|524.4700|524.2900|524.4700|64
1785308280|524.4600|524.4600|524.1000|524.1000|164
1785308340|524.0100|524.0100|524.0100|524.0100|50
1785308400|524.0100|524.5000|524.0100|524.1100|1054
1785308460|524.1100|524.1100|523.5000|523.5000|173
1785308520|523.5000|523.5000|523.5000|523.5000|0
1785308580|523.5000|523.5000|523.5000|523.5000|0
1785308640|523.5000|523.5000|523.5000|523.5000|0
1785308700|523.5000|523.5000|523.2100|523.2100|108
1785308760|523.2100|523.8600|523.2100|523.8600|40
1785308820|523.8600|523.8600|523.8600|523.8600|0
1785308880|523.8600|523.8600|523.8600|523.8600|0
1785308940|523.8600|523.8600|523.8600|523.8600|0
1785309000|523.8600|523.8600|523.8600|523.8600|0
1785309060|523.8600|524.7000|523.8600|524.7000|48
1785309120|524.7000|524.7000|524.7000|524.7000|0
1785309180|524.7000|525.0000|524.7000|524.9100|200
1785309240|524.9100|524.9100|524.8900|524.8900|50
1785309300|524.8900|524.8900|524.8900|524.8900|0
1785309360|524.8900|524.8900|524.8900|524.8900|0
1785309420|524.8900|524.8900|524.8900|524.8900|0
1785309480|524.8900|524.8900|524.8900|524.8900|0
1785309540|524.8900|524.8900|524.8900|524.8900|0
1785309600|524.8900|524.8900|524.8900|524.8900|0
1785309660|524.8900|524.8900|524.8900|524.8900|0
1785309720|524.8900|524.8900|524.8900|524.8900|0
1785309780|524.8900|524.8900|524.8900|524.8900|0
1785309840|524.8900|524.8900|524.8900|524.8900|0
1785309900|524.8900|524.8900|524.8900|524.8900|0
1785309960|524.8900|524.8900|524.8900|524.8900|0
1785310020|524.8900|524.8900|524.8900|524.8900|0
1785310080|524.8900|524.8900|524.8900|524.8900|0
1785310140|524.8900|524.8900|524.8900|524.8900|0
1785310200|524.8900|524.8900|524.8900|524.8900|0
1785310260|524.8900|524.8900|524.8900|524.8900|0
1785310320|524.8900|524.8900|524.8900|524.8900|0
1785310380|524.8900|524.8900|524.8900|524.8900|0
1785310440|524.8900|524.8900|524.0100|524.0100|47
1785310500|524.0100|524.0100|524.0100|524.0100|0
