1785416280|525.2400|525.5000|525.1500|525.1500|2020
1785416340|525.1500|525.4500|525.1000|525.1000|4022
1785416400|525.1000|525.8700|524.7900|525.8700|101418
1785416460|525.8700|526.3300|525.6100|526.0800|28834
1785416520|526.2300|526.5800|526.0900|526.5800|5141
1785416580|526.5800|526.9200|526.2400|526.8800|1580
1785416640|526.8800|527.0400|526.8500|526.8500|1840
1785416700|526.8500|526.9400|526.6000|526.6000|1312
1785416760|526.6000|526.6500|526.4100|526.6500|4945
1785416820|526.6500|527.2200|526.6000|526.6000|2216
1785416880|526.6000|527.0000|526.4700|526.4700|9120
1785416940|526.2400|526.2400|525.8700|525.8700|6112
1785417000|525.8700|526.0100|525.8700|526.0000|19042
1785417060|526.0000|526.0400|526.0000|526.0000|11370
1785417120|526.0000|526.6000|526.0000|526.6000|32297
1785417180|526.5000|527.5000|526.5000|527.5000|31510
1785417240|527.5000|527.5000|526.7000|526.7000|8250
1785417300|526.7000|526.7500|526.5100|526.6000|15304
1785417360|526.6000|526.6000|526.5000|526.5000|3436
1785417420|526.7800|526.7800|526.5000|526.7100|9084
1785417480|526.7500|526.7600|526.4600|526.5000|22468
1785417540|526.7300|527.2100|526.7100|527.1900|46160
1785417600|527.0300|527.0300|526.5000|526.6500|3746
1785417660|526.6500|527.0000|526.6500|526.8000|8972
1785417720|526.8000|527.0000|526.5800|526.5800|10716
1785417780|527.0000|527.2400|526.5000|527.0000|19174
1785417840|527.0000|527.2500|527.0000|527.0200|2901
1785417900|527.2500|527.6000|527.0200|527.0500|16077
1785417960|527.0500|527.2800|527.0200|527.2800|420
1785418020|527.2800|528.0000|527.2800|528.0000|6396
1785418080|527.5000|529.5000|527.5000|528.8400|20246
1785418140|528.6900|529.8800|528.4000|529.3800|35832
1785418200|529.8600|529.8900|527.2100|528.7100|545404
1785418260|528.5400|529.1900|527.6000|529.1200|349927
1785418320|528.8300|529.1900|526.6000|527.2100|149726
1785418380|527.3200|527.3900|525.3200|526.7700|149915
1785418440|526.8000|528.0600|526.0300|526.8200|227312
1785418500|526.9900|527.8100|526.4400|527.1100|143255
1785418560|527.1100|527.6500|525.2000|526.2800|220342
1785418620|526.2200|526.5500|524.5600|525.2800|233725
1785418680|525.2400|528.1000|525.0800|527.5000|122123
1785418740|527.5200|528.1900|526.9100|527.7100|90354
1785418800|527.8500|528.7200|526.1200|527.9300|281755
1785418860|527.9300|528.5400|527.2100|527.8500|230394
1785418920|527.8700|528.9500|527.7600|528.4900|367601
1785418980|528.4600|529.5800|527.8300|529.5800|271783
1785419040|529.4700|530.6400|529.4500|530.0200|266910
1785419100|530.0200|531.3600|529.5800|531.2500|191562
1785419160|531.2200|531.8000|530.4200|531.5000|114726
1785419220|531.5100|533.0000|531.2600|532.9900|442851
1785419280|533.0000|533.4000|532.6600|533.0000|401850
1785419340|533.1000|534.2700|533.0000|533.8900|150281
1785419400|533.8800|535.8000|533.5000|535.6400|442901
