1785522180|544.4900|544.7100|544.3100|544.3500|21345
1785522240|544.2900|544.5900|544.1500|544.1500|27211
1785522300|544.2600|544.2600|543.5500|543.6500|12667
1785522360|543.6600|544.0800|543.4900|543.9400|27094
1785522420|543.9500|544.0500|543.7200|543.9800|22190
1785522480|543.9100|544.1800|543.8500|543.8500|22210
1785522540|543.8800|544.3000|543.7300|544.1600|12640
1785522600|544.2100|544.7900|544.2000|544.6700|18365
1785522660|544.6500|544.8100|544.5000|544.7500|19305
1785522720|544.6200|544.7400|544.4200|544.7200|41380
1785522780|544.7200|544.7700|544.4700|544.7500|36121
1785522840|544.7500|545.1000|544.6900|544.7900|36035
1785522900|544.7200|544.7200|543.9200|544.3600|29828
1785522960|544.3700|544.7000|544.1600|544.3200|42040
1785523020|544.1600|544.7000|544.0900|544.6400|30190
1785523080|544.7200|544.9500|544.6100|544.7700|23135
1785523140|544.7700|544.8700|544.6100|544.6800|12390
1785523200|544.6800|544.7300|544.2500|544.4200|19129
1785523260|544.5300|544.7700|544.5000|544.6300|37586
1785523320|544.6400|544.9300|544.4700|544.9300|13482
1785523380|544.9200|544.9200|544.6700|544.7600|18389
1785523440|544.8400|544.8400|544.3900|544.6400|36111
1785523500|544.5800|545.0300|544.5500|544.8500|24915
1785523560|544.8600|544.9500|544.4700|544.4700|29365
1785523620|544.5600|544.6600|544.2300|544.3200|29477
1785523680|544.2900|544.7800|544.2300|544.7800|55227
1785523740|544.8000|545.0500|544.6400|545.0400|14581
1785523800|545.0500|545.5300|545.0200|545.4700|72323
1785523860|545.5200|545.5800|545.1600|545.4300|55355
1785523920|545.4400|545.5900|545.2000|545.2200|41958
1785523980|545.1500|545.1900|544.9600|545.1100|24969
1785524040|545.1100|545.2100|544.9300|545.1300|26445
1785524100|545.1300|545.3400|544.4400|544.4400|62395
1785524160|544.3600|544.5300|544.1600|544.3800|32890
1785524220|544.3800|544.4600|543.8000|544.3600|76910
1785524280|544.4400|544.6900|544.2600|544.6000|62018
1785524340|544.5600|544.8400|544.4700|544.6500|423785
1785524400|544.5500|545.4000|544.4200|544.8900|162003
1785524460|544.7300|544.9400|544.2400|544.2400|42637
1785524520|544.2100|544.3800|543.9200|543.9600|99437
1785524580|543.9500|544.2400|543.8000|544.0200|81110
1785524640|544.0000|544.1300|543.3000|543.4800|45595
1785524700|543.5300|543.8400|543.0900|543.7700|65803
1785524760|543.7900|543.8600|543.0500|543.1100|57244
1785524820|543.1000|543.4700|542.6200|543.2800|72353
1785524880|543.3600|543.6000|542.9300|543.0800|48268
1785524940|543.2900|543.6100|543.1400|543.4100|62279
1785525000|543.4100|543.6400|543.2800|543.4300|41016
1785525060|543.4200|543.6700|543.1700|543.2900|38993
1785525120|543.2900|544.0100|542.9400|544.0100|60819
1785525180|543.9000|544.0100|543.7100|543.7500|41836
1785525240|543.7500|543.9300|543.5800|543.7300|59355
1785525300|543.7300|544.0200|543.3200|543.9700|70600
1785525360|543.9400|544.3200|543.8000|544.0600|87945
1785525420|544.0600|544.5800|543.8700|544.5600|50703
1785525480|544.5700|545.1200|544.4900|545.0600|123846
1785525540|545.1000|545.6000|545.1000|545.5300|102715
1785525600|545.5400|545.8600|545.3600|545.7900|62185
1785525660|545.8200|546.0900|545.5700|545.6500|46082
1785525720|545.6400|545.9900|545.6100|545.6800|48337
1785525780|545.6500|545.8800|545.1700|545.3100|61767
1785525840|545.2200|545.2700|544.8200|544.8900|60860
1785525900|544.7800|544.7900|544.3300|544.5600|51001
1785525960|544.6200|545.1600|544.6200|544.9600|56450
1785526020|545.0000|545.1100|544.7700|544.9100|57538
1785526080|544.9000|545.3300|544.9000|545.0600|42115
1785526140|545.0500|545.1500|544.8800|545.0700|45302
1785526200|545.0700|545.3300|544.1000|544.4500|71421
1785526260|544.5300|544.5600|544.1800|544.3700|47127
1785526320|544.4200|544.4700|544.0100|544.4200|57485
1785526380|544.4500|544.6900|544.2800|544.3700|22612
1785526440|544.3500|545.0200|544.2800|544.7400|80352
1785526500|544.7500|544.8800|544.2700|544.5900|88680
1785526560|544.6500|544.8100|544.3500|544.6700|79719
1785526620|544.6900|544.6900|544.2300|544.3100|108656
1785526680|544.3800|544.4100|543.7400|544.0400|89851
1785526740|544.0900|544.2500|544.0300|544.1600|83564
