1785463560|548.0000|548.4500|548.0000|548.4500|264
1785463620|548.4500|548.9000|548.4500|548.9000|2517
1785463680|548.9000|548.9000|548.9000|548.9000|0
1785463740|548.9000|548.9000|548.9000|548.9000|0
1785463800|548.9000|548.9000|548.9000|548.9000|0
1785463860|548.9000|548.9000|548.9000|548.9000|0
1785463920|548.9000|548.9000|548.0000|548.0000|888
1785463980|548.0000|548.0000|547.7000|547.7000|564
1785464040|547.7000|547.7000|547.5000|547.5000|153
1785464100|547.5000|547.5000|546.5000|546.5000|93
1785464160|546.5000|546.5000|546.3600|546.3600|528
1785464220|546.3600|546.3600|546.3600|546.3600|0
1785464280|546.3600|546.3600|546.3600|546.3600|0
1785464340|546.3600|546.3600|545.3100|545.3100|141
1785464400|545.3100|546.4900|545.3100|546.4900|279
1785464460|546.4900|546.9700|546.4900|546.9700|150
1785464520|546.9700|547.5000|546.9700|547.5000|141
1785464580|547.0700|547.0700|547.0700|547.0700|150
1785464640|547.0700|547.0700|547.0700|547.0700|0
1785464700|547.0700|547.0700|546.0000|546.0000|294
1785464760|546.0000|546.0000|546.0000|546.0000|0
1785464820|546.0000|546.8600|546.0000|546.8600|200
1785464880|546.8600|546.8600|546.8600|546.8600|0
1785464940|546.8600|546.8600|546.8600|546.8600|0
1785465000|546.8600|546.8600|546.8600|546.8600|0
1785465060|546.8600|546.8600|546.8600|546.8600|0
1785465120|546.8600|546.8600|546.8600|546.8600|0
1785465180|546.8600|546.8600|546.8600|546.8600|0
1785465240|546.8600|546.8600|546.8600|546.8600|0
1785465300|546.8600|546.9200|546.8600|546.9200|150
1785465360|546.9200|546.9200|546.9200|546.9200|0
1785465420|546.9200|546.9200|546.9200|546.9200|0
1785465480|546.9200|546.9200|546.9200|546.9200|0
1785465540|546.9200|546.9200|546.9200|546.9200|0
1785465600|546.9200|546.9200|546.9200|546.9200|0
1785465660|546.9200|546.9200|546.9200|546.9200|0
1785465720|546.9200|546.9200|546.3100|546.3100|393
1785465780|546.3100|546.3100|546.3100|546.3100|0
1785465840|546.3100|546.3100|546.2000|546.2000|150
1785465900|546.2000|546.5000|546.2000|546.5000|150
1785465960|546.5000|546.8000|546.5000|546.8000|150
1785466020|546.8000|546.8500|546.6000|546.8500|426
1785466080|546.8500|546.8500|546.8500|546.8500|0
1785466140|546.8500|546.8500|546.8500|546.8500|0
1785466200|546.8500|546.8500|546.5000|546.5000|50
1785466260|546.5000|546.5000|546.5000|546.5000|135
1785466320|546.5000|546.5000|546.5000|546.5000|0
1785466380|546.5000|546.5000|546.5000|546.5000|0
1785466440|546.5000|546.5000|546.5000|546.5000|0
1785466500|546.5000|546.8000|546.5000|546.8000|240
1785466560|546.8000|546.8000|546.8000|546.8000|0
1785466620|546.8000|547.1000|546.8000|547.1000|150
1785466680|547.1000|547.1000|547.1000|547.1000|0
1785466740|547.1000|547.1000|547.1000|547.1000|0
1785466800|547.1000|547.1000|547.1000|547.1000|0
1785466860|547.1000|547.2000|546.8500|546.8500|528
1785466920|546.8500|546.8500|546.8500|546.8500|0
1785466980|546.8500|546.8500|546.8500|546.8500|0
1785467040|546.8500|546.8500|546.8500|546.8500|0
1785467100|546.8500|546.8500|546.8500|546.8500|0
1785467160|546.8500|546.8500|546.8500|546.8500|0
