1784917560|564.3700|564.4500|563.9300|564.0400|43106
1784917620|564.0900|564.3000|563.9000|563.9600|50151
1784917680|563.9600|564.0400|563.5400|563.7400|46686
1784917740|563.7500|564.1100|563.4200|563.5900|38483
1784917800|563.6200|563.8900|563.3200|563.3700|41472
1784917860|563.4400|563.4400|562.4200|562.7000|48641
1784917920|562.6300|563.1000|562.5500|562.7000|40487
1784917980|562.7100|562.9500|562.2300|562.4100|46943
1784918040|562.4100|562.6500|562.0100|562.1900|40698
1784918100|562.2000|562.2900|561.4500|561.8000|66229
1784918160|561.8000|562.9000|561.8000|562.3400|65941
1784918220|562.3200|562.6300|561.9500|562.1000|58177
1784918280|562.1300|562.4900|561.8700|562.2500|67496
1784918340|562.2500|562.2800|561.3000|561.6500|68160
1784918400|561.6400|561.6500|560.8000|560.8600|36545
1784918460|560.9000|561.2200|560.5800|560.8000|42721
1784918520|560.7600|560.9300|560.3100|560.9100|84424
1784918580|560.9000|561.3800|560.8500|561.0400|42610
1784918640|560.9900|561.3000|560.8900|560.9300|34776
1784918700|560.9300|562.0900|560.7200|562.0900|52164
1784918760|562.1200|562.8900|562.1100|562.2500|45834
1784918820|562.3100|562.5300|562.0600|562.4900|36288
1784918880|562.5400|562.6200|561.5900|561.8400|47844
1784918940|561.8400|562.0000|561.3800|561.5200|34526
1784919000|561.5100|561.9100|560.7200|560.9600|69782
1784919060|560.8800|561.8300|560.8700|561.5000|86633
1784919120|561.5100|561.9700|561.3500|561.6600|59528
1784919180|561.6600|561.7700|561.2100|561.4900|56693
1784919240|561.4700|561.4900|560.7400|561.0000|71861
1784919300|561.0200|561.5300|560.8000|561.5300|72008
1784919360|561.5200|562.0500|561.2800|561.8200|42316
1784919420|561.8100|562.1300|561.6200|561.6200|47680
1784919480|561.6300|561.6600|561.0600|561.1600|51380
1784919540|561.1100|561.3800|561.0000|561.2100|54209
1784919600|561.2600|561.6800|560.5800|561.1200|52705
1784919660|561.0400|561.9600|560.9200|560.9200|48293
1784919720|560.9900|561.1200|560.2500|560.3400|50414
1784919780|560.3500|560.7800|560.1700|560.6400|47543
1784919840|560.7200|560.9300|560.2300|560.3000|44435
1784919900|560.3000|561.1300|559.9200|561.0900|73137
1784919960|561.0900|561.5200|559.6600|559.7500|61428
1784920020|559.8300|559.8300|558.2900|558.6400|105226
1784920080|558.6500|558.8500|558.2800|558.4800|63602
1784920140|558.5000|558.5700|557.4900|557.5800|126875
1784920200|557.5500|557.8000|557.0700|557.1400|125187
1784920260|557.1600|557.4700|556.9300|557.2300|87821
1784920320|557.2400|558.2900|557.2400|557.6100|76458
1784920380|557.6000|557.6800|557.1900|557.4100|63663
1784920440|557.4200|557.4200|557.0200|557.1000|49905
1784920500|557.1200|557.2600|556.6500|556.8800|65359
1784920560|556.9000|557.1200|556.4900|557.0400|71700
1784920620|557.0700|557.7700|557.0700|557.4500|45096
1784920680|557.5100|557.5100|556.9900|557.1900|52639
1784920740|557.1200|557.6600|557.0000|557.5600|53256
1784920800|557.5600|557.7700|556.9300|557.4600|61708
1784920860|557.4600|558.0600|557.1700|557.9000|65599
1784920920|557.8700|558.4900|557.8500|558.3800|70847
1784920980|558.3800|558.4200|557.9300|558.2600|56465
1784921040|558.2600|558.4000|557.2900|557.5700|59855
1784921100|557.6500|557.6600|557.0800|557.3500|53279
1784921160|557.3800|557.9000|557.3500|557.8400|44432
1784921220|557.7700|559.0000|557.7700|558.6900|54137
1784921280|558.7100|559.4800|558.5700|559.4500|51558
1784921340|559.5000|560.1700|559.1900|559.6300|82433
1784921400|559.7000|560.2100|559.3800|559.7900|64541
1784921460|559.7700|560.7200|559.5800|559.9300|57356
1784921520|559.9400|560.5200|559.7900|560.4300|50845
1784921580|560.4000|560.8100|560.3500|560.6000|57111
1784921640|560.5400|561.1000|560.2000|560.2000|52747
1784921700|560.2500|560.6200|559.7400|560.2700|79208
1784921760|560.2300|560.5800|559.7800|559.7800|36703
1784921820|559.8400|560.8200|559.7800|560.5500|44312
1784921880|560.5000|560.9300|560.1200|560.8200|41593
1784921940|560.8300|561.0200|559.4900|559.6500|36256
1784922000|559.7000|559.7500|559.0100|559.3600|35176
1784922060|559.3000|559.3000|558.5500|558.8000|53197
1784922120|558.8700|559.1200|558.3900|558.7800|64659
1784922180|558.8200|559.0100|558.2600|559.0100|95814
1784922240|559.0100|559.6100|558.8300|559.6100|83152
1784922300|559.6300|559.8800|558.6000|558.6700|78561
1784922360|558.6500|558.9500|558.3900|558.8300|102700
1784922420|558.8000|559.5500|558.6400|559.1800|78084
1784922480|559.2200|559.5400|558.9700|558.9700|78431
1784922540|558.9700|560.0300|558.6600|559.9800|83358
1784922600|560.1200|560.3500|558.3400|558.3400|125690
1784922660|558.3200|558.4600|557.7600|558.1900|96808
1784922720|558.2000|558.2700|557.6500|557.9600|108314
1784922780|557.9600|558.3100|557.4600|558.1000|102429
1784922840|558.1000|559.6200|558.0000|559.3000|97096
1784922900|559.2500|559.7100|558.6600|559.0000|89982
1784922960|558.9500|559.8300|558.9500|559.5000|61541
1784923020|559.4800|560.6000|559.4800|560.4800|109981
1784923080|560.4300|560.6600|560.2400|560.3600|83115
1784923140|560.4000|561.4600|559.8500|561.1300|135910
1784923200|561.1900|561.5000|559.4200|560.7500|95582
1784923260|560.8600|562.0000|560.8600|561.8500|356
1784923320|561.8500|561.9000|560.7200|561.8700|490
1784923380|561.6000|561.6000|561.0000|561.2100|747
1784923440|561.2100|561.2100|561.0700|561.1300|924
1784923500|561.1400|561.1700|561.0000|561.0300|1859
1784923560|561.0300|561.2000|561.0300|561.2000|253
1784923620|561.2000|561.4200|561.1800|561.2000|790
1784923680|561.4300|561.4500|561.4300|561.4500|400
1784923740|561.4500|561.4500|560.8400|561.4000|1899
1784923800|561.3600|561.4000|561.0000|561.0000|2482
1784923860|561.0000|561.3000|561.0000|561.3000|220
1784923920|561.2800|561.7000|561.2700|561.7000|1190
1784923980|561.7000|561.7000|561.3900|561.3900|280
1784924040|561.4300|561.4300|561.1800|561.4000|316
1784924100|561.4000|562.0000|560.9000|562.0000|930
1784924160|562.0000|562.0000|562.0000|562.0000|782
1784924220|562.0000|562.0000|561.3900|561.3900|60
1784924280|561.3900|561.3900|561.0500|561.0500|230
1784924340|561.0500|562.5000|561.0500|562.4800|160
1784924400|562.4800|562.4800|561.2100|562.0000|434
1784924460|562.0000|562.2400|561.9200|562.2400|3267
1784924520|562.2400|562.2400|562.2400|562.2400|0
1784924580|562.2400|562.2400|562.0000|562.0000|560
1784924640|562.0000|562.0000|561.5800|562.0000|380
1784924700|562.0000|562.0000|561.9900|561.9900|779
