1784917560|919.4700|919.9600|917.6300|918.0000|83056
1784917620|918.1800|919.2500|918.0100|918.2800|51201
1784917680|918.2900|918.3600|916.3900|916.4200|87429
1784917740|916.5700|917.1000|914.2700|916.0800|155017
1784917800|916.3000|917.4600|915.3600|915.5900|64578
1784917860|915.3900|915.5800|913.0500|913.8900|101456
1784917920|914.0300|915.3400|913.6800|913.8700|42080
1784917980|913.7600|914.9200|913.4000|914.0100|39943
1784918040|914.0800|914.7900|913.0000|913.0600|47545
1784918100|913.1900|915.1400|911.7500|913.4900|163815
1784918160|913.6100|915.8000|913.6100|914.5300|79022
1784918220|914.5300|915.1900|913.5800|914.4700|46400
1784918280|914.5800|916.2900|914.1000|915.1400|63980
1784918340|915.2900|915.4600|912.3000|913.4500|72985
1784918400|913.9800|913.9900|911.6000|911.6100|81100
1784918460|911.8000|912.8000|910.3700|910.9400|115823
1784918520|910.9400|911.5400|909.3600|911.4500|94225
1784918580|911.3000|913.4400|910.9900|911.7200|61382
1784918640|911.8700|912.3800|911.3600|911.4200|46537
1784918700|911.5700|914.4500|910.5100|914.0000|99608
1784918760|914.0000|916.7200|913.9900|914.7500|140271
1784918820|914.6700|916.2400|914.6400|915.9400|64777
1784918880|915.7600|916.2300|912.8500|913.7500|62564
1784918940|913.7000|914.6000|912.7300|913.1700|45049
1784919000|913.1700|914.2000|911.5000|912.2300|71987
1784919060|911.8100|914.6000|911.8100|914.2500|56434
1784919120|914.2500|916.4300|914.0800|915.1200|68738
1784919180|915.0000|915.8400|913.5300|915.3500|48877
1784919240|915.4000|915.4000|913.5900|914.0000|44279
1784919300|913.8800|915.6600|913.3500|915.4900|31542
1784919360|915.1600|917.4900|914.2700|916.6500|59024
1784919420|916.6500|917.6800|915.3300|915.7900|63895
1784919480|915.8600|915.8600|913.5800|914.1000|36981
1784919540|914.3000|915.4800|914.2900|915.0300|43229
1784919600|915.2400|916.5000|913.0000|914.0600|78730
1784919660|913.9000|915.8100|913.6100|913.6100|51107
1784919720|914.1200|914.3100|911.6000|912.0600|65053
1784919780|911.8100|912.5000|910.6300|911.9400|53891
1784919840|911.9400|912.4300|911.2000|911.7600|33923
1784919900|911.4000|914.0000|910.5100|913.2000|43192
1784919960|913.2100|914.8000|908.9500|909.5000|81193
1784920020|909.5000|909.8900|905.6400|906.4900|105532
1784920080|906.5000|907.0000|905.4100|906.2900|79560
1784920140|906.2600|906.8200|905.0800|905.5500|69400
1784920200|905.6700|906.9400|904.3000|905.5200|102373
1784920260|905.5200|906.9800|905.3000|906.6600|49859
1784920320|906.4800|909.7000|906.3500|907.4800|83284
1784920380|907.5500|907.8200|906.2500|906.8500|53790
1784920440|907.0600|907.1400|905.6600|905.8400|58754
1784920500|906.0100|906.4200|904.0000|905.3300|118562
1784920560|905.2100|906.1000|904.2700|905.6200|71503
1784920620|905.6600|908.5700|905.6300|908.0000|77065
1784920680|908.0000|908.6000|906.8200|907.8600|61289
1784920740|907.9900|909.4100|907.7100|908.6700|59656
1784920800|908.6000|908.9000|907.0700|908.1300|43609
1784920860|908.0200|909.1300|906.8400|908.9400|47037
1784920920|909.1300|911.0000|908.7500|909.8800|78268
1784920980|909.8800|910.0000|908.6500|909.5000|63654
1784921040|909.5000|909.9200|907.6700|908.9700|57582
1784921100|908.8000|909.2000|907.3700|908.7300|36613
1784921160|908.7300|910.1300|908.7200|910.0500|47213
1784921220|910.1200|913.3100|910.1100|912.2500|87237
1784921280|912.0000|913.4400|911.6500|913.1100|55316
1784921340|913.2000|914.9800|912.7100|914.2800|73695
1784921400|914.2900|916.3000|914.0600|914.6500|102073
1784921460|914.9300|917.5100|914.3200|915.7100|104825
1784921520|915.3000|917.1100|914.9900|916.8000|61933
1784921580|916.7100|918.8200|916.5800|918.5000|88246
1784921640|918.4100|920.6000|918.1800|918.1800|86264
1784921700|918.3100|920.1800|917.4700|919.6400|73796
1784921760|919.8400|920.8900|918.4000|918.9300|88716
1784921820|918.8000|920.6600|918.7900|919.7300|70452
1784921880|919.7300|921.4100|919.0300|921.1300|62926
1784921940|921.1300|921.5700|916.4000|917.0800|131356
1784922000|916.8900|917.3000|914.7000|914.8500|88255
1784922060|914.9800|915.1200|913.0000|913.6600|89745
1784922120|913.8600|914.5000|911.7600|913.0600|78417
1784922180|913.2200|914.4000|912.1700|914.4000|62800
1784922240|914.3900|915.0900|913.5600|913.9200|66389
1784922300|913.8600|915.4900|911.0400|911.6700|90109
1784922360|911.3900|913.4500|910.9000|912.8800|55339
1784922420|912.6100|915.5900|912.3000|915.1700|72482
1784922480|915.3400|915.4900|913.0000|913.5600|53424
1784922540|913.8200|916.6600|912.2300|916.0400|72657
1784922600|916.6500|918.1600|910.2600|910.6300|98941
1784922660|910.4300|911.5700|909.4800|911.3400|91302
1784922720|911.2800|911.8900|909.0900|909.3300|82485
1784922780|909.2700|909.5800|907.0000|907.1500|111921
1784922840|907.2300|913.4000|906.8500|912.7000|127963
1784922900|912.9400|916.8800|912.9400|913.4300|124076
1784922960|913.3300|917.0400|913.3000|916.8600|103605
1784923020|917.0000|918.5900|916.0600|918.4100|123274
1784923080|918.5600|919.3600|916.7600|918.4900|187073
1784923140|918.3400|924.2900|916.4900|920.1600|654058
1784923200|920.1600|922.0600|915.0000|917.6000|2893894
1784923260|918.0000|920.9500|918.0000|920.0000|928975
1784923320|920.0000|922.2900|920.0000|922.2200|6374
1784923380|922.2200|925.2000|922.0000|925.1800|32763
1784923440|925.2000|925.2100|921.3800|921.3800|26677
1784923500|921.9900|922.8200|921.2700|922.5000|8202
1784923560|922.0000|924.0000|921.7900|923.4900|10850
1784923620|923.4200|924.5000|923.4200|924.5000|4868
1784923680|924.0900|924.8700|922.4400|922.7500|5020
1784923740|922.0600|922.4300|921.0100|921.8100|5979
1784923800|921.3400|921.8100|920.0000|920.2300|5937
1784923860|920.2300|922.4000|920.2300|922.4000|7646
1784923920|922.4000|922.9900|921.0800|921.9400|2872
