1785263640|819.9200|820.7500|818.4200|818.7700|57332
1785263700|818.6000|819.8100|818.4300|819.3700|54792
1785263760|819.3700|819.8100|818.5800|818.9500|38786
1785263820|819.0000|819.5000|818.6000|819.1600|39206
1785263880|819.1300|819.9500|818.4600|819.6200|36473
1785263940|819.6300|819.7400|818.2700|818.6700|45680
1785264000|818.8000|819.8800|818.1600|819.5300|36851
1785264060|819.7300|820.0200|818.8100|819.5600|38831
1785264120|819.5300|819.7300|818.5000|818.5000|48354
1785264180|818.7400|819.0000|817.9500|818.8500|46321
1785264240|818.8500|819.9900|817.8800|819.2300|39738
1785264300|819.3200|820.1800|818.5800|820.0400|41259
1785264360|820.1000|820.9200|819.5000|820.9200|41362
1785264420|820.7200|821.2000|818.8000|818.8700|55506
1785264480|818.8200|819.5700|818.3100|818.5100|46062
1785264540|818.5100|819.8000|818.4400|819.3000|42901
1785264600|819.3000|820.5900|819.1600|819.9100|31668
1785264660|819.9700|821.6000|819.7100|820.5800|42123
1785264720|820.7100|820.8300|818.6700|818.7100|50022
1785264780|819.1800|819.4900|818.6700|819.1500|46449
1785264840|819.1500|820.5000|819.0900|820.2300|49527
1785264900|820.0300|822.3000|819.4100|821.9200|43408
1785264960|822.0000|822.4000|820.7400|821.7300|33490
1785265020|821.6000|822.4000|820.7900|821.0300|59088
1785265080|820.9400|822.1300|820.0000|821.5200|51143
1785265140|821.6600|823.1900|820.6400|822.7800|61261
1785265200|822.8600|825.6000|822.6200|824.6500|101901
1785265260|824.6500|825.6000|824.2900|825.0600|51999
1785265320|825.0600|825.8700|823.8700|824.3000|47348
1785265380|824.3000|826.7500|824.2200|825.7800|66556
1785265440|825.6900|827.7000|825.5000|827.5000|75152
1785265500|827.1700|828.1100|825.8900|827.5000|86846
1785265560|827.5600|827.9100|825.0000|826.1600|112062
1785265620|826.1700|828.5000|825.1300|825.3100|93728
1785265680|825.3100|826.3300|823.4800|824.7600|88631
1785265740|824.9100|826.1800|824.8500|825.3400|45402
1785265800|825.1400|826.4900|824.2800|826.1200|48138
1785265860|826.1100|827.0000|824.0300|825.4500|59862
1785265920|825.2600|825.3600|823.4100|823.6900|42670
1785265980|823.4800|826.0000|823.3000|825.7600|58607
1785266040|825.7600|826.0000|824.9200|825.8400|43762
1785266100|825.8400|826.4400|823.8000|824.7500|56867
1785266160|824.7600|826.8300|824.2800|824.6200|62857
1785266220|824.6400|825.7500|823.3700|824.3100|54113
1785266280|824.3400|825.4100|823.9300|824.0400|56564
1785266340|824.0300|826.8400|823.8300|826.8400|37145
1785266400|826.6300|826.8700|825.5000|826.7200|41272
1785266460|826.6600|827.4400|825.5100|825.8600|45516
1785266520|825.6600|829.4100|825.5100|829.2100|75104
1785266580|829.3800|830.8000|828.7000|828.9900|99191
1785266640|828.9600|830.6700|828.7000|830.3300|62737
1785266700|830.4900|831.0000|828.1300|828.6200|69985
1785266760|828.5100|829.5400|827.6900|828.1300|58837
1785266820|828.2100|828.6900|826.0700|826.6800|53716
1785266880|826.6900|829.5000|826.1100|829.3900|63542
1785266940|829.3900|830.0000|828.6000|829.4000|40636
1785267000|829.4000|831.0000|828.8100|829.2200|70034
1785267060|829.2800|830.1300|827.7600|827.9800|54688
1785267120|827.8500|828.3800|826.1800|826.7400|68234
1785267180|826.8500|827.9000|825.7500|827.1900|52771
1785267240|826.8600|828.4400|826.5800|827.3500|63600
1785267300|827.3600|827.5900|824.1100|824.2400|88410
1785267360|824.3700|824.3700|822.5400|822.5400|83221
1785267420|822.5300|822.8000|820.4300|821.9400|106842
1785267480|821.9400|823.0000|821.2800|822.6000|71637
1785267540|822.3600|822.8400|821.1000|821.2400|59483
1785267600|821.3600|821.8700|820.6100|820.8300|73724
1785267660|820.9600|821.4400|820.0000|820.6500|73300
1785267720|820.7900|821.9400|818.2300|820.2500|107123
1785267780|819.9000|820.6800|819.1700|819.7800|80038
1785267840|819.7800|821.6000|819.4100|821.4200|71120
1785267900|821.4200|822.3700|820.2800|820.7200|83197
1785267960|820.7200|820.9400|820.1900|820.8200|69603
1785268020|820.9900|823.1700|820.9500|822.2200|83758
1785268080|822.1900|822.6000|821.5100|821.9400|57677
1785268140|821.9600|823.4200|821.0400|823.1900|72914
1785268200|823.0000|826.3100|820.4700|820.6300|150219
1785268260|820.6000|821.3000|819.6600|820.3900|112405
1785268320|820.5300|821.6700|819.5900|820.6600|77051
1785268380|820.6600|821.5400|818.5900|821.2800|123481
1785268440|821.5400|823.9100|821.2800|822.0900|97575
1785268500|821.9800|821.9800|818.3300|820.6500|145086
1785268560|820.5400|821.7900|819.9200|820.3100|97032
1785268620|820.2400|820.8100|819.5100|819.7400|175745
1785268680|819.7400|820.5600|819.4000|820.3300|228624
1785268740|820.3300|821.0100|819.2500|820.2500|433145
1785268800|820.6800|820.9600|819.7000|820.5000|2803033
1785268860|820.3100|820.3100|819.5000|820.0000|2752
1785268920|820.4000|820.5000|819.6000|819.6900|3874
1785268980|819.7000|819.8500|818.8800|818.8800|6802
1785269040|818.8800|819.0100|816.0000|816.3100|16259
1785269100|818.0000|824.0000|817.2000|819.7300|21408
1785269160|819.2200|819.9200|812.1000|817.0000|14625
1785269220|816.0100|818.7300|813.3000|814.1400|8618
1785269280|814.4100|821.0000|813.5000|820.9900|674202
1785269340|820.0000|820.9000|817.8600|819.8800|9558
1785269400|819.8800|820.0000|818.1800|819.7900|8372
1785269460|820.0000|821.9900|819.5700|821.0000|21848
1785269520|820.1300|823.9500|820.0000|823.9500|20100
1785269580|823.5000|829.0000|823.5000|827.0500|32452
1785269640|827.1500|827.7700|822.0000|822.0000|10884
1785269700|822.6100|824.5000|821.2600|823.4000|10367
1785269760|823.4100|825.1500|823.3200|824.0000|13401
1785269820|824.1000|825.9800|820.5300|824.0100|5212
1785269880|824.9400|825.4400|823.0100|825.4400|6390
1785269940|825.4100|827.9900|824.9800|827.0100|18509
1785270000|827.5800|827.5800|825.6500|826.0000|6675
1785270060|826.0000|827.0000|824.4100|825.4900|3885
1785270120|825.4900|829.0000|825.4900|828.9400|11582
1785270180|828.9400|831.0000|827.8500|830.9800|17119
1785270240|831.0000|833.3500|831.0000|832.2000|28421
1785270300|832.3200|834.4300|832.0000|834.0600|10741
1785270360|833.4900|836.0000|833.4900|835.7900|26337
1785270420|835.6700|838.0000|834.0100|834.0700|18840
1785270600|832.6800|833.0000|831.4000|831.6200|6480
1785270660|832.5000|833.0000|830.6600|832.0100|6203
1785270720|831.5900|832.2300|830.0000|830.8300|13561
1785270780|830.3300|830.9100|827.5000|828.9100|17087
1785270840|829.0000|829.0300|827.4500|828.0100|2262
1785270900|828.7400|831.0000|828.7300|830.2000|3702
