1785536580|813.9000|814.1100|813.6500|814.1100|0
1785536640|814.0000|814.0500|813.5000|813.6400|0
1785536700|813.5000|813.6200|812.7600|812.7600|0
1785536760|812.5000|812.9400|812.5000|812.9200|0
1785536820|812.7900|813.1300|812.6500|813.1300|0
1785536880|813.1300|813.3300|813.0300|813.1600|0
1785536940|813.1800|813.5200|813.1100|813.4400|0
1785537000|813.3000|813.4700|813.1900|813.2700|0
1785537060|813.4000|813.5900|813.2700|813.4600|0
1785537120|813.5000|814.0500|813.5000|814.0500|0
1785537180|814.3100|815.3000|814.3100|815.2200|0
1785537240|815.3000|815.7800|815.0000|815.2000|0
1785537300|815.2000|815.5800|815.2000|815.4300|0
1785537360|815.4500|816.4800|815.3500|816.3000|0
1785537420|816.3800|816.5000|816.2800|816.4400|0
1785537480|816.5000|816.8800|816.3000|816.3900|0
1785537540|816.3000|816.4900|816.0000|816.4400|0
1785537600|816.0200|816.5000|815.9400|816.5000|0
1785537660|816.4600|817.5000|816.4000|817.1300|0
1785537720|817.3500|818.0000|817.0000|817.0000|0
1785537780|817.0200|817.0200|816.5000|816.5000|0
1785537840|816.6000|816.8000|816.6000|816.8000|0
1785537900|816.6900|816.9800|816.4900|816.4900|0
1785537960|816.4400|816.4400|816.4000|816.4300|0
1785538020|816.6000|816.9000|816.6000|816.7700|0
1785538080|816.5000|816.5000|815.8500|815.9800|0
1785538140|815.9200|816.4800|815.9000|816.4800|0
1785538200|816.3900|816.3900|816.0100|816.3700|0
1785538260|816.2000|816.2800|815.9000|816.1000|0
1785538320|816.0500|816.0500|815.9000|815.9000|0
1785538380|815.9600|816.0000|815.5700|815.5700|0
1785538440|815.5000|815.8700|815.5000|815.5100|0
1785538500|815.7000|816.0000|815.7000|816.0000|0
1785538560|816.0000|816.1900|815.9800|816.1900|0
1785538620|816.2100|816.6600|816.2100|816.6000|0
1785538680|816.5000|816.5000|816.1000|816.1200|0
1785538740|816.0300|816.0500|815.7700|816.0300|0
1785538800|815.8600|815.8600|815.3200|815.3200|0
1785538860|815.3200|815.3400|815.0100|815.0100|0
