1786702680|976.5600|976.8700|976.2200|976.4300|15
1786702740|976.3100|976.5000|975.6400|975.6400|25
1786702800|975.5000|975.5000|974.5000|974.5000|21
1786702860|974.5000|975.0000|974.5000|974.8000|24
1786702920|974.9800|975.2300|974.5700|974.8200|11
1786702980|974.9900|975.1000|974.0800|974.2300|16
1786703040|974.3200|974.6700|974.1900|974.5400|18
1786703100|974.4100|974.8000|974.0300|974.8000|15
1786703160|974.6000|975.0000|974.4000|974.5000|32
1786703220|974.3000|974.3700|973.3000|973.5600|18
1786703280|973.4700|973.5600|972.5000|973.0800|36
1786703340|973.0000|973.4600|972.7000|973.4600|15
1786703400|973.6400|974.0000|973.6400|973.8300|15
1786703460|973.9100|973.9900|973.4000|973.4000|14
1786703520|973.9000|973.9900|973.0000|973.8900|12
1786703580|973.3800|974.0000|972.9800|974.0000|11
1786703640|974.1000|975.3500|974.0000|974.8800|22
1786703700|974.8000|974.8000|973.3900|973.3900|16
1786703760|973.2800|973.2800|972.8400|973.0000|18
1786703820|973.0000|973.0000|972.2000|972.9700|16
1786703880|973.0000|973.0000|972.2000|973.0000|19
1786703940|972.9800|973.7700|972.9800|973.6800|14
1786704000|973.7700|974.0000|973.4400|974.0000|13
1786704060|973.6000|974.7000|973.6000|974.0500|18
1786704120|973.8100|974.4000|973.8100|974.4000|9
1786704180|974.5000|974.6900|974.4000|974.4000|6
1786704240|974.7000|974.8800|973.4000|974.0000|18
1786704300|974.5900|975.3800|974.3800|975.3000|23
1786704360|975.5000|975.9900|974.8500|974.9900|36
1786704420|975.0400|975.4200|974.2200|974.8000|20
1786704480|974.5300|974.6200|974.0700|974.1700|14
1786704540|974.5000|974.7800|974.2100|974.3600|7
1786704600|974.1000|975.0300|974.0500|975.0300|13
1786704660|974.5000|974.9400|974.2500|974.9400|9
1786704720|975.0000|975.9900|974.9000|975.9900|16
1786704780|976.0800|976.7000|976.0000|976.0000|20
1786704840|975.8000|976.0000|975.1900|976.0000|25
1786704900|975.4800|975.7800|975.1100|975.2600|17
1786704960|975.3400|976.5000|975.0000|976.5000|15
1786705020|975.7700|976.2500|975.7700|976.0000|7
1786705080|975.9000|975.9700|975.2300|975.2300|8
1786705140|976.0000|977.0000|975.9700|976.6600|26
1786705200|976.6600|978.5000|976.0800|978.1900|135
1786705260|978.2100|978.5000|977.0400|977.1900|37
1786705320|977.0600|978.8300|977.0600|978.3000|65
1786705380|978.2400|978.8300|977.9000|978.1500|37
1786705440|978.2500|978.5000|977.5400|978.5000|19
1786705500|978.5900|980.5200|978.3600|980.5200|69
1786705560|980.5300|981.0000|980.4400|981.0000|53
1786705620|980.8000|980.9900|980.2300|980.5000|32
1786705680|980.8000|981.0000|979.7900|980.0900|53
1786705740|979.4200|980.5000|979.4200|979.8500|32
1786705800|979.8200|980.4800|979.6400|980.2000|26
1786705860|980.2900|980.6000|980.0000|980.2550|32
1786705920|980.6000|981.3000|980.4900|980.5500|49
1786705980|980.5500|981.9700|980.5500|981.2700|60
1786706040|981.2400|981.8300|980.0900|981.6100|68
1786706100|982.0000|982.0000|980.9000|981.5400|55
1786706160|981.0400|981.3800|980.0000|980.6200|32
1786706220|980.6200|980.6200|979.5900|979.5900|29
1786706280|980.0000|980.6200|980.0000|980.3600|20
1786706340|980.1200|980.6700|980.1100|980.4200|19
1786706400|980.2200|980.2200|979.0000|979.0000|32
1786706460|978.6800|979.2500|978.4100|978.9800|25
1786706520|978.8600|979.3000|978.0100|978.8000|31
1786706580|978.5800|979.4700|978.0300|979.1600|28
1786706640|979.7000|979.9900|979.3600|979.6200|28
1786706700|979.6100|979.9900|979.0000|979.9900|40
1786706760|980.1500|981.3400|980.1500|981.3400|31
1786706820|981.0000|981.0000|980.5100|980.6000|27
1786706880|980.6500|981.9700|980.6100|981.3000|32
1786706940|981.4900|982.0500|981.3000|981.6400|32
1786707000|981.5800|981.7600|980.4000|980.4000|30
1786707060|980.5100|980.5100|979.5800|980.0000|24
1786707120|979.7600|980.3000|979.6200|980.3000|20
1786707180|979.9000|979.9000|979.0000|979.5000|27
1786707240|979.5600|979.9800|979.0000|979.5000|13
1786707300|979.4200|980.2500|979.4200|980.2500|22
1786707360|980.3500|981.1100|980.0000|980.0000|20
1786707420|979.6000|979.9400|978.9000|979.4500|20
1786707480|979.4000|979.4000|978.5100|978.7500|27
1786707540|978.9300|979.5000|978.5000|978.5000|18
1786707600|978.5000|978.5000|976.7900|977.3600|45
1786707660|977.1500|978.2800|977.0300|978.0000|19
1786707720|978.2200|978.3500|977.8700|978.3400|13
1786707780|978.3700|978.8000|978.3700|978.8000|14
1786707840|978.8000|978.8700|978.5000|978.7500|16
1786707900|979.0000|980.5000|979.0000|980.5000|17
1786707960|980.5000|981.0000|980.2500|980.3900|19
1786708020|980.4000|980.4900|980.0300|980.2300|14
1786708080|980.2500|981.0000|980.2100|981.0000|29
1786708140|981.0900|981.0900|980.4700|980.8700|12
1786708200|980.9000|981.0100|980.5000|981.0100|13
1786708260|981.0000|981.4900|980.5000|980.7000|23
1786708320|980.7000|981.2500|980.3300|980.4900|27
1786708380|980.3100|980.6000|980.0000|980.0000|15
1786708440|980.0000|980.2500|979.0700|979.0700|19
1786708500|979.1100|979.5000|979.0000|979.3700|16
1786708560|979.3700|979.3700|979.0000|979.2500|9
1786708620|979.4400|979.5000|979.0000|979.3400|19
1786708680|979.4500|979.9400|979.0000|979.2000|28
1786708740|979.0000|979.0200|978.2800|978.9600|25
1786708800|978.8800|979.1600|978.2800|978.9900|22
1786708860|978.7000|978.8400|978.0000|978.3800|42
1786708920|978.2100|979.6000|978.2100|979.2000|23
1786708980|979.1700|980.5000|979.1700|980.5000|26
1786709040|980.1500|980.1500|977.2200|977.2200|80
1786709100|977.4300|977.7000|976.8000|977.1800|31
1786710000|977.1800|977.1800|977.0236|977.1800|21
1786710060|977.0106|978.6006|974.8900|974.9400|554
1786710120|975.0100|975.2500|974.7000|975.0800|28
1786710180|975.2500|976.4900|975.2500|976.1700|16
1786710240|976.1400|976.7300|975.1400|975.1400|21
1786710300|975.4150|976.0000|974.8000|975.9900|24
1786710360|975.7500|976.0500|975.6600|975.6600|4
1786710420|975.9500|976.7900|975.5000|976.7900|14
1786710480|977.5000|977.6300|977.2300|977.6300|7
1786710540|977.5000|977.6600|977.0600|977.6600|9
1786710600|977.6400|977.6400|977.6400|977.6400|1
1786710660|978.5000|978.5000|977.8000|977.8000|9
