1785463560|899.0000|901.6600|899.0000|901.2500|3309
1785463620|901.2500|904.0000|901.2500|902.0100|2976
1785463680|902.1300|903.4000|902.1300|903.4000|243
1785463740|903.4000|904.0000|902.0900|903.9900|1853
1785463800|903.9900|903.9900|901.0000|901.0000|4917
1785463860|901.0000|901.0000|898.0000|898.0100|3100
1785463920|898.1000|898.4900|897.0000|898.4900|2311
1785463980|898.8500|898.8500|897.0000|897.0000|1432
1785464040|897.0000|897.0000|893.2500|894.0700|4920
1785464100|895.0000|895.3300|891.0000|891.0700|15159
1785464160|891.0000|891.2500|888.5000|888.9700|12553
1785464220|889.0000|890.4900|888.0000|889.7200|11802
1785464280|890.0000|892.4500|889.7200|892.4500|7633
1785464340|892.4500|892.4500|889.0000|889.5400|5428
1785464400|889.6900|893.5000|889.6900|892.0000|3264
1785464460|892.0000|896.8900|892.0000|896.8800|4861
1785464520|896.0000|896.3300|893.0000|893.0000|4139
1785464580|892.9900|894.0200|891.7200|894.0000|5010
1785464640|894.1800|894.1800|890.6000|891.0000|7593
1785464700|891.0000|891.8600|889.7900|890.0000|8294
1785464760|890.0000|890.4300|889.4200|890.0700|7737
1785464820|891.3300|893.1200|891.3300|893.0000|5257
1785464880|893.2400|895.5100|892.7500|894.7000|9621
1785464940|894.7000|896.0000|893.8300|895.0000|13264
1785465000|894.0000|894.2000|890.0000|892.3700|18525
1785465060|892.3700|894.1000|892.3700|894.1000|4265
1785465120|894.1000|895.0000|894.1000|895.0000|901
1785465180|894.0100|896.0900|893.3500|896.0900|1461
1785465240|896.0900|898.0000|894.8700|895.0000|3791
1785465300|895.0000|895.0000|892.3500|892.3600|7281
1785465360|892.7700|892.7700|890.5000|892.4000|2959
1785465420|891.5300|891.5300|889.0000|889.0000|6081
1785465480|889.7000|891.9900|888.0000|891.7000|12006
1785465540|891.8800|891.8800|890.0000|890.4600|1380
1785465600|891.0700|893.4200|891.0000|893.4200|2673
1785465660|893.0000|893.3400|891.8000|892.8000|2347
1785465720|891.8000|893.0000|890.9300|890.9300|5643
1785465780|890.9300|892.0000|890.9300|892.0000|1099
1785465840|892.0000|893.5000|891.7100|893.4200|2031
1785465900|893.4100|894.7400|893.0500|894.7400|2835
1785465960|894.8000|896.0100|894.8000|895.0000|6943
1785466020|895.0000|897.0000|894.3500|897.0000|2145
1785466080|897.0000|897.0000|896.0000|896.0000|1117
1785466140|896.0000|896.0000|893.0200|893.6400|3111
1785466200|893.6400|895.8800|892.9800|895.8800|2477
1785466260|895.8800|897.2600|895.8800|897.2300|3478
