1785744000|833.5300|835.1300|831.1700|833.3800|0
1785744060|832.9500|833.1100|829.2100|830.2400|0
1785744120|829.5450|829.8600|826.9000|827.9800|0
1785744180|827.6800|829.4400|824.6100|824.6300|0
1785744240|824.6300|824.6300|822.0000|823.0000|0
1785744300|823.5000|825.4600|823.1100|825.0200|0
1785744360|824.5600|826.3400|824.2000|826.3400|0
1785744420|826.1400|826.6000|823.0000|823.2500|0
1785744480|823.3000|823.3000|820.5800|821.4900|0
1785744540|821.9900|825.0000|821.9400|823.6100|0
1785744600|824.0000|825.5000|823.1700|824.6800|0
1785744660|825.1900|826.1000|825.1900|826.0000|0
1785744720|826.1000|827.8800|825.6400|827.2000|0
1785744780|826.8500|827.0000|826.3200|826.9000|0
1785744840|826.7800|827.8700|826.5700|827.3800|0
1785744900|827.0300|827.0300|824.5600|824.5600|0
1785744960|824.5200|824.9500|823.0000|823.1600|0
1785745020|823.6700|823.9800|821.4300|821.4300|0
1785745080|821.5900|821.5900|817.0000|817.7900|0
1785745140|817.5200|817.7600|816.0600|816.6000|0
1785745200|817.0200|817.9500|815.8500|817.4700|0
1785745260|816.2800|817.7700|813.5200|815.3700|0
1785745320|814.7900|815.4600|813.0600|814.4100|0
1785745380|813.2000|813.6700|810.5000|810.6000|0
1785745440|810.8800|812.0000|809.9300|810.0400|0
1785745500|809.7200|810.5000|806.9900|807.4900|0
1785745560|807.7900|808.5800|806.8100|808.3000|0
1785745620|808.3300|808.3300|804.5000|807.0000|0
1785745680|806.9400|810.8000|806.7200|810.8000|0
1785745740|810.3100|810.6900|808.0000|809.5200|0
1785745800|809.7100|810.0300|807.1000|807.5600|0
1785745860|807.2000|812.4400|807.2000|812.0500|0
1785745920|811.6700|811.6700|809.4900|809.9900|0
1785745980|810.0000|810.0000|807.7000|808.0100|0
1785746040|808.2700|809.1300|808.2700|808.6500|0
1785746100|809.3700|810.0000|809.2500|809.5500|0
1785746160|809.4500|813.0000|809.4500|812.7000|0
1785746220|812.3700|812.9800|811.5200|812.6700|0
1785746280|812.2300|812.4600|810.5000|811.0500|0
1785746340|810.8900|813.7000|810.8900|813.6100|0
1785746400|813.6100|814.3600|812.8400|812.9100|0
1785746460|812.9900|814.5900|812.9900|814.0000|0
1785746520|814.1100|816.4600|814.0100|816.0000|0
1785746580|816.2500|816.5000|814.5100|815.2500|0
1785746640|815.3300|816.9900|815.0000|816.0000|0
1785746700|815.2800|816.9000|814.5000|816.5000|0
1785746760|816.6500|818.0000|816.5600|817.6600|0
1785746820|817.2000|817.2000|814.5600|815.9900|0
1785746880|815.5600|816.4800|815.5000|815.7500|0
1785746940|815.5800|816.9200|815.1800|816.5000|0
1785747000|816.5000|818.0500|816.1400|817.9400|0
1785747060|817.7400|818.6500|817.4500|818.1800|0
1785747120|818.0000|820.2700|817.0000|819.4500|0
1785747180|819.4400|819.4400|818.2000|818.6100|0
1785747240|818.6400|818.9000|818.2000|818.4300|0
1785747300|818.6800|820.0000|818.6800|820.0000|0
1785747360|820.0000|821.8000|820.0000|821.3300|0
1785747420|821.3300|822.0000|820.4400|820.8200|0
1785747480|820.4800|821.2000|820.1300|821.2000|0
1785747540|821.7300|822.0000|821.2000|821.7200|0
1785747600|822.0000|822.8900|821.0000|821.0000|0
1785747660|821.0000|821.0000|818.4000|818.7300|0
1785747720|818.5500|818.5500|817.1000|817.6500|0
1785747780|817.7500|818.0000|817.5200|817.8500|0
1785747840|817.5200|818.2600|815.0800|816.1400|0
1785747900|815.6900|820.0000|815.6900|820.0000|0
1785747960|819.7300|819.7300|817.0500|817.5400|0
1785748020|817.2000|818.0000|816.7500|817.1600|0
1785748080|817.4000|817.4000|817.0000|817.1000|0
1785748140|816.8500|817.9600|816.8500|817.9600|0
1785748200|817.9100|818.0000|817.0000|817.2900|0
