1786053480|885.5000|885.5100|885.5000|885.5100|2
1786053540|885.5000|885.5000|885.5000|885.5000|1
1786053600|886.0000|886.0000|884.5200|884.5200|8
1786053660|884.0800|884.3200|884.0800|884.3200|2
1786053720|885.0000|885.0000|885.0000|885.0000|1
1786053780|886.0000|886.6800|886.0000|886.6800|6
1786053840|886.0000|886.0000|886.0000|886.0000|1
1786053900|886.5000|886.7100|886.5000|886.7100|5
1786053960|886.8600|887.8800|886.8600|887.8800|9
1786054020|887.4600|887.4600|887.4600|887.4600|1
1786054080|887.0700|887.0700|887.0700|887.0700|1
1786054140|888.3000|888.3100|888.2900|888.2900|5
1786054200|887.9000|888.0300|887.9000|888.0000|3
1786054260|887.9000|887.9000|887.3800|887.8800|4
1786054320|887.7200|888.5000|887.7200|888.5000|8
1786054380|888.8500|889.5000|888.8500|889.5000|10
1786054440|889.7500|889.8700|889.3000|889.8700|3
1786054500|890.0000|890.0000|889.8900|890.0000|7
1786054560|890.0900|890.4100|890.0000|890.3700|5
1786054680|889.3900|889.3900|889.1300|889.1300|2
1786054740|889.0000|889.0000|888.2600|888.2600|2
1786054800|888.8000|888.8000|888.7500|888.7500|3
1786054860|888.8500|888.8500|888.3000|888.3000|4
1786054920|888.2000|888.2000|888.0000|888.0000|2
1786054980|888.5000|888.5000|888.5000|888.5000|1
1786055040|887.7600|888.0200|887.5300|888.0200|8
1786055100|887.2000|887.5500|887.2000|887.5500|2
1786055160|888.1000|888.2000|888.1000|888.1100|5
1786055220|888.0200|888.2200|888.0000|888.0000|7
1786055280|888.5000|888.5000|888.5000|888.5000|1
1786055340|887.9100|888.0300|887.9100|888.0300|2
1786055400|888.0100|888.0100|888.0100|888.0100|1
1786055460|888.0400|888.0400|887.5500|887.5500|3
1786055520|887.9900|888.4300|887.6400|887.7100|7
1786055580|887.1000|887.3000|886.9000|887.0000|5
1786055640|887.7500|887.7500|887.5000|887.5000|2
1786055700|887.8700|887.8700|887.5600|887.5600|2
1786055760|887.5600|887.5600|887.3000|887.3000|3
1786055820|887.3800|887.5300|887.3800|887.5300|3
1786055880|887.5000|887.5000|887.5000|887.5000|1
1786055940|887.6000|887.6000|887.5000|887.5000|3
1786056000|887.7400|887.7500|887.7400|887.7500|2
1786056060|888.0000|888.4700|888.0000|888.4700|2
1786056120|888.9500|889.2800|888.9200|889.2800|5
1786056180|888.6000|888.6000|888.6000|888.6000|1
1786056240|888.5900|888.5900|888.2500|888.2700|4
1786056300|888.6600|888.8900|888.6600|888.8900|4
1786056360|888.9200|888.9200|888.9200|888.9200|1
1786056420|889.0000|889.2800|889.0000|889.2800|3
1786056480|889.6500|889.6500|889.6500|889.6500|1
1786056540|889.6600|889.6600|889.6600|889.6600|1
1786056600|889.2000|889.3900|889.2000|889.3900|6
1786056660|889.7000|889.7000|889.7000|889.7000|2
