1785416280|787.4400|788.3000|787.0000|787.5300|44796
1785416340|787.6100|787.9900|787.0000|787.2900|23043
1785416400|787.3900|788.3000|785.9900|787.5700|49716
1785416460|787.5600|788.7300|787.1100|788.7300|35542
1785416520|788.7300|788.8700|787.7400|788.8600|48331
1785416580|788.7400|788.8100|787.9600|788.7800|27773
1785416640|788.4700|789.2300|787.5100|787.8800|69391
1785416700|787.7900|788.8800|787.6700|788.8800|42807
1785416760|788.9300|789.0100|787.6800|788.6900|69145
1785416820|788.6900|788.8100|787.0100|787.5000|31730
1785416880|787.1300|787.8000|783.5500|783.7400|85360
1785416940|783.7800|784.6400|783.2900|784.1300|129029
1785417000|784.1800|784.4000|780.5400|780.6800|101474
1785417060|780.6100|781.5000|780.5000|780.6000|70569
1785417120|780.0800|782.5800|779.5700|782.5000|98017
1785417180|782.5100|785.7100|782.4800|785.4800|50383
1785417240|785.4700|786.0000|784.2300|784.4000|86324
1785417300|784.4100|784.6400|783.2600|783.5500|32694
1785417360|783.8500|784.2900|782.9800|783.1900|39812
1785417420|783.1200|784.0100|783.1000|783.5000|29093
1785417480|783.5000|783.5000|780.3600|780.8500|44066
1785417540|780.9700|783.0000|780.8400|782.1500|25333
1785417600|781.7800|782.1500|780.5000|780.8700|53362
1785417660|780.9500|782.2500|780.0000|782.0100|39036
1785417720|782.0900|783.7200|782.0000|783.7200|90764
1785417780|783.7200|786.8200|783.4800|785.9900|51094
1785417840|785.7800|787.7500|785.0100|787.0000|78120
1785417900|785.6300|788.4300|785.6300|787.5800|74261
1785417960|787.6700|789.9800|787.1600|789.7500|116498
1785418020|789.5900|792.9500|788.0100|789.5300|143234
1785418080|789.5300|793.5500|789.5300|793.5000|123581
1785418140|793.0100|794.9700|792.7400|792.7500|63559
1785418200|792.7400|794.9800|789.0100|791.5800|2483159
1785418260|791.5300|799.1600|790.8600|799.1500|1676354
1785418320|798.8900|800.1100|794.2000|797.2200|1431967
1785418380|797.2900|797.7500|789.0000|790.9200|1203616
1785418440|791.4900|796.6600|791.1100|796.1300|913767
1785418500|796.1400|803.9900|794.8000|803.3300|1294453
1785418560|802.9400|805.0000|800.3100|802.7000|981887
1785418620|802.7000|802.9900|798.0300|802.6900|1644932
1785418680|802.3800|811.3200|802.0500|810.2900|1635544
1785418740|810.1500|811.1600|804.9000|805.7000|1143791
1785418800|805.7200|808.6500|803.3000|806.4500|854064
1785418860|806.4700|810.2200|804.9000|809.1400|1007778
1785418920|809.0600|812.9000|808.4400|812.6100|911921
1785418980|812.5300|813.1100|808.0300|810.7100|845391
1785419040|810.7000|815.8800|810.6200|813.9200|985073
1785419100|813.8900|819.7800|813.0100|819.7800|855336
1785419160|819.7300|820.6900|816.0700|816.6600|1176788
1785419220|816.4800|818.4700|813.6600|818.2800|845600
1785419280|818.2800|821.6400|817.8900|821.6400|915053
1785419340|821.8000|825.6100|821.6900|825.6000|1091599
1785419400|825.5400|829.9000|824.6400|829.5900|1110660
1785419460|829.3700|831.9000|828.7300|831.4600|1460957
1785419520|831.2600|831.3300|825.4900|826.5400|1158997
1785419580|826.5400|831.2800|824.9100|830.1000|1002199
1785419640|830.1500|837.2300|829.8900|836.3500|1151124
1785419700|836.5000|839.9000|833.9100|839.3400|1324037
1785419760|839.3300|840.7700|836.4800|838.6600|1386777
1785419820|838.6600|839.6800|835.5500|837.0100|774919
1785419880|837.0100|837.7900|832.8500|833.4600|876582
1785419940|833.7100|836.6700|832.6600|835.2200|739519
1785420000|835.0000|839.9500|831.7900|839.4900|870154
1785420060|839.4900|844.4100|839.1500|839.9200|1279900
1785420120|840.1300|842.9000|837.5500|837.8500|937369
1785420180|837.9200|839.4700|835.1300|837.6200|597380
1785420240|837.6200|838.1900|834.2900|835.1000|623274
1785420300|835.0000|836.8200|832.9300|834.1400|752949
1785420360|834.2000|834.8400|828.3700|829.4300|1186234
1785420420|829.5400|830.2600|825.0100|825.1600|1025151
1785420480|825.1600|826.1100|822.5000|823.7300|955959
1785420540|823.6300|825.3000|822.8400|824.3100|704495
1785420600|824.3700|830.0000|824.1100|827.8200|1025426
1785420660|827.6800|832.9900|827.2800|832.4100|747227
1785420720|832.6200|836.4000|830.2600|835.9900|660978
1785420780|836.2700|836.5000|833.0000|833.4500|554823
1785420840|833.0600|835.8300|831.0000|835.3300|432042
1785420900|834.8500|838.3400|834.6700|836.3700|711894
1785420960|836.3200|838.2900|833.3000|838.1500|464844
1785421020|838.1500|839.1100|836.0500|836.2600|453251
1785421080|836.2600|836.8200|832.0000|834.6600|429870
1785421140|834.3700|838.7300|834.3300|837.6200|329108
1785421200|837.8800|839.7900|837.3500|839.6000|457673
1785421260|839.6000|847.5000|839.6000|847.4000|1319644
1785421320|847.3700|848.5000|845.8000|848.1200|801668
1785421380|847.8900|851.9700|847.6700|851.4800|1129815
1785421440|851.6700|854.3300|850.9000|854.1000|858401
1785421500|854.2200|857.9600|853.9200|855.4700|1036828
1785421560|855.5700|856.6200|852.2500|855.4300|754459
1785421620|855.2200|860.0000|854.8600|858.9700|912404
1785421680|858.9700|863.0000|858.9300|862.0000|870299
1785421740|862.0100|863.8700|860.1900|862.9200|713814
1785421800|863.0800|865.5000|860.7000|864.9200|894014
1785421860|864.9000|866.1600|860.9900|861.8000|988902
1785421920|861.8100|865.0000|859.0000|864.7300|885211
1785421980|864.9100|868.0000|862.5000|862.5200|1033890
1785422040|862.5100|864.5500|860.5600|861.3600|847280
1785422100|861.3400|862.2300|857.5100|859.9900|735938
1785422160|859.9800|863.6100|858.1500|861.4500|475935
1785422220|861.3900|862.4400|860.1800|861.0000|363121
1785422280|860.9900|862.5000|858.5000|858.9500|582163
1785422340|858.8600|860.7500|857.4900|859.6900|473542
1785422400|859.7500|861.8000|857.0800|857.6900|595069
1785422460|857.5400|860.7900|857.0800|857.2300|407510
1785422520|857.4200|860.0000|856.3300|856.3400|401379
1785422580|856.3300|857.3100|852.4900|854.0800|612754
1785422640|854.3200|854.7800|850.1900|852.0500|663194
1785422700|852.1100|855.7900|850.0000|855.4700|667797
1785422760|855.7800|857.0000|851.7500|852.6600|514739
1785422820|852.8500|854.0000|851.0800|851.7700|371185
1785422880|851.6000|852.8000|849.0100|852.8000|484219
1785422940|852.8000|855.4200|851.1800|854.6800|498193
1785423000|854.5900|855.6700|850.6400|850.6400|287742
