1786044720|590.4743|590.4743|590.3462|590.3486|57
1786044780|590.3438|590.3438|590.1635|590.1647|56
1786044840|590.1608|590.1608|590.1355|590.1355|55
1786044900|590.1349|590.1349|589.8278|589.8502|57
1786044960|589.8547|589.9310|589.8547|589.9222|50
1786045020|589.9389|590.0980|589.9389|590.0980|52
1786045080|590.1096|590.1794|590.1096|590.1646|35
1786045140|590.1900|590.2312|590.1228|590.2286|48
1786045200|590.2319|590.2358|590.2242|590.2252|39
1786045260|590.2427|590.3094|590.2427|590.3094|45
1786045320|590.3396|590.3396|589.1232|589.2868|67
1786045380|589.3000|589.4476|589.3000|589.4089|99
1786045440|589.4013|589.4013|589.3472|589.3483|65
1786045500|589.3467|589.3467|589.1766|589.1780|71
1786045560|589.1697|589.1697|589.1373|589.1381|45
1786045620|589.1384|589.1391|589.0796|589.0833|48
1786045680|589.0723|589.0723|587.8555|587.9141|50
1786045740|587.9258|588.2638|587.9258|588.2574|64
1786045800|588.2701|588.6405|588.2701|588.6017|53
1786045860|588.6498|589.1979|588.6498|589.1873|81
1786045920|589.2031|589.5638|589.2031|589.5563|125
1786045980|589.5663|589.8036|589.5663|589.8036|149
1786046040|589.8045|589.8513|589.7913|589.7913|116
1786046100|589.7882|589.7882|589.2841|589.3033|179
1786046160|589.2822|589.3445|589.0157|589.0317|177
1786046220|589.0099|589.0099|588.4872|588.4944|240
1786046280|588.4836|589.6467|588.2453|589.4314|285
1786046340|589.4137|589.8073|588.6489|589.2831|291
1786046400|589.7400|589.7400|589.5500|589.5500|2
1786046460|590.3500|590.3500|590.1800|590.1800|2
1786046520|590.9900|591.1900|590.9900|591.0000|4
1786046580|590.6000|590.6000|590.6000|590.6000|1
1786046640|591.0000|591.0000|591.0000|591.0000|3
1786046700|591.0000|591.0000|590.9400|590.9400|2
1786046760|590.7000|590.7000|590.7000|590.7000|1
1786046820|591.0000|591.0000|591.0000|591.0000|1
1786046880|590.8500|590.8500|590.8500|590.8500|1
1786046940|590.8500|590.8500|590.6200|590.6200|2
1786047000|590.7200|591.0000|590.7200|591.0000|2
1786047060|590.6100|590.6100|590.6100|590.6100|1
1786047120|590.5000|590.5000|590.5000|590.5000|1
1786047240|590.6000|590.6000|590.6000|590.6000|2
1786047300|590.5900|590.5900|590.5900|590.5900|2
1786047540|590.3300|590.3300|590.3300|590.3300|1
1786047660|590.3300|590.3300|590.1200|590.1200|2
1786047720|590.2500|590.2500|589.7900|589.7900|6
1786047840|589.4100|589.4100|589.4100|589.4100|1
1786047900|589.5000|589.5000|589.4100|589.4100|3
1786048920|589.4059|589.4111|589.4059|589.4059|14
1786049220|589.4041|589.4111|589.4041|589.4041|4
1786049280|588.0000|589.4310|588.0000|588.0800|71
1786049340|588.0000|588.2000|588.0000|588.2000|3
1786049400|588.1200|588.2800|588.1200|588.2800|3
1786049460|588.2800|588.3800|588.2800|588.3800|2
1786049520|588.4100|588.4100|588.2900|588.2900|2
1786049580|588.2200|588.2200|588.2100|588.2100|2
1786049640|588.0500|588.0900|588.0000|588.0000|9
1786049700|588.0000|588.5200|588.0000|588.5200|3
1786049760|588.2600|588.2600|588.2600|588.2600|2
1786049820|588.2200|588.3000|588.2200|588.3000|3
1786049940|588.4000|588.4000|588.4000|588.4000|1
1786050000|588.4000|588.4000|588.4000|588.4000|9
1786050060|588.4000|588.4200|588.4000|588.4200|8
1786050120|588.4200|588.4200|588.4000|588.4000|3
1786050180|588.4000|588.4000|588.4000|588.4000|4
1786050240|588.4900|588.4900|588.4900|588.4900|1
1786050300|588.4600|588.4600|588.4600|588.4600|1
1786050360|588.4000|588.4000|588.4000|588.4000|9
1786050420|588.4200|588.4800|588.4200|588.4800|3
1786050540|588.4200|588.4200|588.4000|588.4000|2
1786050720|588.4000|588.4500|588.4000|588.4000|3
1786050780|588.4000|588.4000|588.4000|588.4000|5
1786050840|588.4000|588.4000|588.0800|588.0800|3
1786050900|588.0000|588.0700|588.0000|588.0000|4
1786050960|588.0700|588.1900|588.0700|588.1900|3
1786051080|588.0300|588.0300|587.5000|587.6000|4
1786051200|587.6900|587.6900|587.6900|587.6900|1
1786051320|587.9000|587.9000|587.6500|587.6500|4
1786051380|587.7600|587.7600|587.7600|587.7600|1
1786051440|587.6800|587.6800|587.6800|587.6800|1
1786051740|587.9000|588.0000|587.9000|588.0000|2
1786052340|588.4000|588.4000|588.4000|588.4000|3
1786052760|588.5700|588.5700|588.5700|588.5700|1
1786053300|588.6600|588.6600|588.6600|588.6600|1
