1785961020|589.5900|589.5900|589.0100|589.0100|4
1785961140|589.2200|589.4000|589.2200|589.4000|2
1785961200|589.4200|589.4200|589.4200|589.4200|1
1785961260|589.2200|589.5000|589.2200|589.5000|2
1785961320|589.4100|589.6900|589.4100|589.6500|4
1785962280|589.6500|589.6500|589.6484|589.6484|6
1785963060|589.6168|589.6168|589.6168|589.6168|1
1785963180|590.0000|590.0000|589.9000|589.9000|2
1785963240|590.2100|590.2100|590.2100|590.2100|1
1785963300|589.8800|590.0000|589.8800|590.0000|2
1785963360|590.3700|590.3700|590.3700|590.3700|1
1785963420|590.3700|590.3700|590.3700|590.3700|1
1785963480|589.5200|589.5200|589.5200|589.5200|1
1785963540|589.5200|589.5200|589.5200|589.5200|1
1785963600|589.1000|589.1000|588.9100|588.9100|4
1785963660|588.9700|588.9700|588.9700|588.9700|1
1785963720|588.9700|588.9700|588.9700|588.9700|1
1785963780|589.0200|589.0200|589.0200|589.0200|1
1785963960|589.1500|589.1500|589.1500|589.1500|1
1785964020|589.7500|589.7500|589.7500|589.7500|2
1785964080|589.7500|589.7500|589.7500|589.7500|1
1785964260|589.7000|589.7000|589.7000|589.7000|1
1785964320|589.6500|589.6500|589.6500|589.6500|1
1785964380|589.5000|589.5000|589.5000|589.5000|1
1785964440|589.0000|589.1000|589.0000|589.1000|2
1785964620|589.3600|589.3600|589.3600|589.3600|1
1785964800|589.3600|589.5000|589.3600|589.5000|2
1785964860|589.5000|589.5000|589.5000|589.5000|2
1785964920|589.7000|589.7600|589.5600|589.5600|4
1785964980|589.5000|589.5000|589.5000|589.5000|2
1785965220|589.6000|589.6000|589.4100|589.4100|2
1785965280|589.5200|589.5200|589.5200|589.5200|1
1785965340|589.7000|589.7000|589.7000|589.7000|1
1785965400|589.5100|589.5100|589.5000|589.5000|2
1785965460|589.6700|590.0000|589.6700|590.0000|2
1785965520|589.8000|589.8000|589.8000|589.8000|1
1785965640|590.0700|590.0700|590.0700|590.0700|1
1785965700|590.4400|590.4400|590.4400|590.4400|1
1785965760|590.4400|590.4400|590.4400|590.4400|1
1785965820|590.2900|590.2900|590.2900|590.2900|2
1785965880|590.5000|590.5000|590.5000|590.5000|2
1785965940|590.5000|590.5000|590.5000|590.5000|1
1785966060|590.6600|590.6600|590.6600|590.6600|1
1785966120|590.6000|590.6600|590.6000|590.6600|3
1785966180|590.7200|590.7200|590.7200|590.7200|1
1785966300|590.5900|590.5900|590.5100|590.5700|3
1785966480|590.4400|590.4400|590.4400|590.4400|1
1785966660|590.1300|590.1300|590.1300|590.1300|1
1785966720|590.3200|590.3200|590.3200|590.3200|1
1785966780|590.2000|590.2000|590.2000|590.2000|1
1785966840|590.3000|590.3000|590.3000|590.3000|2
1785966900|590.5000|590.5000|590.5000|590.5000|1
1785966960|590.4800|590.6500|590.4800|590.6500|3
1785967020|590.5500|590.5500|590.5500|590.5500|1
1785967080|590.5400|590.5400|590.5400|590.5400|1
1785967140|590.4800|590.4800|590.4800|590.4800|1
1785967200|590.7200|590.9000|590.7200|590.9000|15
1785967260|590.9400|591.5300|590.9400|591.5300|2
1785967320|591.5400|591.5400|591.5400|591.5400|1
1785967380|591.9400|591.9400|591.9400|591.9400|1
1785967500|591.5000|591.5000|591.5000|591.5000|1
1785967560|591.5000|591.5000|591.5000|591.5000|1
1785967620|591.7600|591.7600|591.7600|591.7600|1
1785967680|591.3100|591.3100|591.3100|591.3100|1
1785967920|591.2500|591.2500|591.2500|591.2500|1
1785968280|591.0100|591.0100|591.0100|591.0100|2
1785968340|591.0000|591.0000|591.0000|591.0000|1
1785968400|591.0200|591.0200|590.5500|590.5500|3
1785968460|590.0000|590.0000|590.0000|590.0000|1
1785968520|590.5000|590.5000|590.5000|590.5000|1
1785968580|591.0000|591.0000|591.0000|591.0000|1
1785968640|591.2100|591.2100|591.2100|591.2100|2
1785968700|591.2400|591.2400|591.2400|591.2400|1
1785968760|591.1900|591.1900|591.1900|591.1900|1
1785968880|590.7500|590.7500|590.6000|590.6000|2
1785969060|590.8500|590.8500|590.8500|590.8500|1
1785969120|591.2400|591.4700|591.2200|591.4700|4
1785969240|591.5200|591.5200|591.5200|591.5200|1
1785969300|591.6500|591.6500|591.3800|591.3800|2
1785969360|591.4700|591.4700|591.4700|591.4700|1
1785969420|591.5300|591.5300|591.5300|591.5300|1
1785969540|591.3800|591.3800|591.3800|591.3800|1
1785969600|591.0600|591.0600|591.0600|591.0600|1
1785969660|591.5900|591.5900|591.5900|591.5900|2
1785969780|591.4200|591.4400|591.4200|591.4400|4
1785970020|591.6500|591.9990|591.6500|591.9990|3
1785970140|591.6400|591.6400|591.6400|591.6400|1
1785970260|591.5000|591.5000|591.5000|591.5000|1
1785970320|591.3000|591.3000|591.1100|591.1100|4
1785970380|591.2600|591.2600|591.2600|591.2600|1
1785970440|591.5000|591.5000|591.5000|591.5000|1
1785970560|591.5000|591.5000|591.5000|591.5000|1
1785970680|591.4500|591.4500|591.4500|591.4500|1
1785970800|591.4200|591.4200|591.4200|591.4200|1
1785970920|591.3300|591.3300|591.3300|591.3300|1
1785970980|591.3300|591.4000|591.3300|591.4000|2
