1785529920|557.4500|557.4500|557.3000|557.3800|0
1785529980|557.3800|557.4200|557.3800|557.3900|0
1785530040|557.3300|557.4200|557.2600|557.4200|0
1785530100|557.4100|557.5000|557.4000|557.4000|0
1785530160|557.4800|557.5000|557.4700|557.4700|0
1785530220|557.6000|557.7000|557.4300|557.4600|0
1785530280|557.4600|557.6600|557.4600|557.6600|0
1785530340|557.8900|557.8900|557.8900|557.8900|0
1785531240|557.0000|557.9313|556.5700|556.8000|0
1785531300|556.7200|556.8000|556.7200|556.8000|0
1785531360|556.5400|556.5400|556.0300|556.0300|0
1785531420|556.2000|556.2000|555.7900|555.7900|0
1785531480|555.7600|555.7900|555.3100|555.3100|0
1785531540|555.3100|555.7100|555.0000|555.2300|0
1785531600|555.0000|555.0300|554.8800|554.9000|0
1785531660|555.5400|555.5400|555.5400|555.5400|0
1785531780|555.2500|555.6000|555.2100|555.6000|0
1785531840|555.6000|555.7000|555.6000|555.7000|0
1785531900|555.5900|555.5900|555.5900|555.5900|0
1785531960|555.4200|555.4200|555.2000|555.3600|0
1785532020|555.3000|555.3000|555.3000|555.3000|0
1785532080|555.4200|555.4200|555.4100|555.4100|0
1785532140|555.3100|555.5000|555.3100|555.5000|0
1785532200|555.4100|555.4100|555.4000|555.4000|0
1785532260|555.3900|555.3900|555.3900|555.3900|0
1785532320|555.3900|555.3900|555.3600|555.3600|0
1785532380|555.3500|555.4100|555.3500|555.4100|0
1785532500|555.3500|555.3500|555.3500|555.3500|0
1785532560|555.2800|555.2800|555.1900|555.1900|0
1785532620|555.0450|555.0450|555.0450|555.0450|0
1785532680|555.0450|555.0450|555.0450|555.0450|0
1785532740|555.0500|555.0700|554.8800|554.8800|0
1785532800|554.8500|554.8500|554.8000|554.8000|0
1785532860|554.7000|554.7000|554.5300|554.5300|0
1785532920|554.6600|555.0000|554.6600|555.0000|0
1785532980|555.3500|555.3500|555.1100|555.1100|0
1785533100|555.1200|555.1200|555.1200|555.1200|0
1785533160|555.0000|555.0000|554.8500|554.8500|0
1785533280|555.0000|555.0000|555.0000|555.0000|0
1785533340|554.8400|554.8400|554.8100|554.8100|0
1785533400|554.8000|554.8000|554.8000|554.8000|0
