1785417780|532.3000|533.0000|531.8200|532.5000|18968
1785417840|532.7100|533.2000|532.1600|532.5000|29777
1785417900|532.8200|534.3000|531.2000|531.9900|80005
1785417960|531.2000|531.9900|530.2000|530.7900|77731
1785418020|530.1500|531.5000|528.2600|528.2600|110893
1785418080|528.5800|531.2600|525.8800|527.9200|189301
1785418140|527.8900|527.8900|525.5000|526.0000|102713
1785418200|525.5900|533.7300|524.4800|532.3400|4145877
1785418260|532.4100|535.4700|526.0400|528.4500|1874550
1785418320|528.3800|528.9400|526.1300|528.2400|1158505
1785418380|528.5100|529.8800|528.2000|529.0900|889392
1785418440|529.1000|532.3900|527.3400|532.1400|1113944
1785418500|531.9600|536.6900|531.7000|536.3100|1232043
1785418560|536.6500|536.6500|528.9000|529.4100|1383601
1785418620|529.2900|529.8300|527.5000|529.6600|838879
1785418680|529.8000|531.5200|528.5300|530.8600|808428
1785418740|530.7000|531.1200|528.5000|529.1200|757243
1785418800|529.0000|529.9600|527.7800|527.8900|658126
1785418860|527.8800|529.7100|527.7800|529.0200|593915
1785418920|528.9900|531.5000|528.9900|530.5000|851942
1785418980|530.6600|531.8900|529.8000|531.6000|684267
1785419040|531.5900|532.8300|531.1200|531.6300|653824
1785419100|531.6700|534.4800|531.0600|534.4700|956010
1785419160|534.4300|534.4700|532.6000|533.7400|703689
1785419220|533.6100|533.7300|530.3900|532.0400|827681
1785419280|532.0100|532.6700|531.0800|532.5400|697332
1785419340|532.4000|535.0000|531.7600|534.5000|874308
1785419400|534.5100|537.5000|534.4000|535.7900|1155855
1785419460|535.7100|535.8300|531.5100|531.9600|717760
1785419520|531.9000|532.8900|530.2400|532.3500|842323
1785419580|532.3500|533.8600|531.5100|531.5400|510089
1785419640|531.5400|532.3900|530.6100|531.3800|439579
1785419700|531.4500|532.3800|531.1000|532.2900|442404
1785419760|532.2800|533.1000|531.3100|532.0100|428121
1785419820|532.0000|532.2500|530.7000|531.2700|487598
1785419880|531.2500|533.0000|531.1400|531.9400|391807
1785419940|531.9400|532.4200|531.2000|532.2700|271840
1785420000|532.2800|532.2800|529.0000|529.0800|791846
1785420060|529.0900|529.8100|527.5000|529.5800|839554
1785420120|529.5800|530.8100|528.7400|530.8100|619491
1785420180|530.8100|530.8100|528.3300|528.7300|456464
1785420240|528.8900|530.5200|528.8600|530.0900|377505
1785420300|530.0300|530.0300|529.0000|529.8800|388453
1785420360|529.8800|531.6000|529.8800|531.5500|418593
1785420420|531.5500|533.4000|531.4100|532.8300|585901
1785420480|532.8800|533.5200|532.2400|533.1900|340681
1785420540|533.2200|533.5500|532.0000|532.1800|328431
1785420600|532.1500|533.2400|531.1600|533.1200|432553
1785420660|533.0600|534.5100|532.1100|534.4600|504330
1785420720|534.4800|534.8600|534.0000|534.4200|459684
1785420780|534.4600|534.7900|532.4800|533.2900|425879
1785420840|533.3800|534.6000|533.0700|533.9500|277778
1785420900|533.9400|533.9900|532.5000|533.0900|398670
1785420960|533.0900|533.6400|532.2100|532.6800|401811
1785421020|532.7700|533.8600|531.6100|532.5500|386310
1785421080|532.5100|532.7900|530.6800|531.3600|311713
1785421140|531.4100|532.0000|529.6400|529.9800|455011
1785421200|530.0000|530.1100|528.8200|528.9100|540859
1785421260|528.8700|530.9700|528.6600|530.9600|460670
1785421320|530.8800|531.6400|530.4000|530.8000|293682
1785421380|530.9500|531.8700|530.6900|531.2900|291032
1785421440|531.2200|532.7900|531.1300|532.4500|306217
1785421500|532.4600|532.8000|531.6200|532.2400|340415
1785421560|532.2500|532.3600|531.0000|531.8500|248599
1785421620|531.7100|532.1800|531.2700|531.7200|169926
