1785263640|593.8400|594.0400|593.7000|594.0400|8071
1785263700|594.0900|594.1200|593.2000|593.2500|16398
1785263760|593.3100|593.3400|591.6900|592.8200|46953
1785263820|592.8800|593.0800|592.6100|592.7600|5444
1785263880|592.7600|593.4000|592.7500|593.2900|11387
1785263940|593.2900|593.2900|592.8000|592.8000|7822
1785264000|592.8000|593.2100|592.7300|593.1000|8813
1785264060|593.1100|593.8100|593.1100|593.5200|6155
1785264120|593.3900|593.4100|593.0000|593.1500|4180
1785264180|593.3000|593.7000|593.3000|593.5300|3339
1785264240|593.6000|593.7600|593.4400|593.7400|4683
1785264300|593.6200|594.1400|593.6200|594.1400|3939
1785264360|594.2200|594.4800|594.0900|594.3900|5421
1785264420|594.3900|594.4300|594.2000|594.2400|3320
1785264480|594.2300|594.3000|594.0700|594.1600|3432
1785264540|594.1700|594.3000|593.9300|594.3000|5653
1785264600|594.3500|594.4300|594.1700|594.4300|3898
1785264660|594.4300|594.4900|594.1000|594.2400|8506
1785264720|594.2400|594.3100|594.0400|594.2900|4605
1785264780|594.3700|594.5000|594.3300|594.3400|4308
1785264840|594.4300|594.5600|594.2600|594.2700|7914
1785264900|594.3200|594.3800|594.0500|594.3600|4008
1785264960|594.2600|594.3800|594.1000|594.1600|3977
1785265020|594.2200|594.2200|594.0000|594.1100|4512
1785265080|594.1100|594.3100|594.0400|594.2200|4179
1785265140|594.2200|594.5800|594.1400|594.5100|4997
1785265200|594.4800|595.3900|594.4400|595.0000|19461
1785265260|595.0700|595.1300|594.9300|595.0900|3486
1785265320|595.1100|595.1300|594.8400|595.0900|8055
1785265380|595.0000|595.0600|594.8400|594.9900|4432
1785265440|594.9300|595.0000|594.7900|594.8500|8976
1785265500|594.9300|595.0100|594.4700|594.6500|4935
1785265560|594.6500|594.8900|594.6500|594.7000|3855
1785265620|594.6300|594.7700|594.5300|594.7000|5961
1785265680|594.7000|594.7000|594.3700|594.4800|10191
1785265740|594.3000|594.5300|594.3000|594.3800|10199
1785265800|594.4500|594.4900|593.8200|593.8300|7672
1785265860|593.7700|593.9700|593.6000|593.6100|5895
1785265920|593.6300|593.8100|593.5000|593.7400|6516
1785265980|593.8100|593.9300|593.5700|593.7000|4735
1785266040|593.6900|593.7900|593.3600|593.3700|9391
1785266100|593.4700|593.7100|593.3500|593.4900|6913
1785266160|593.6500|593.6500|593.2000|593.6100|9560
1785266220|593.6100|593.8900|593.4700|593.7900|12376
1785266280|593.7300|594.2000|593.4800|594.0700|11373
1785266340|594.1000|594.2800|593.8800|593.9600|4494
1785266400|593.9000|593.9700|593.7300|593.7500|5122
1785266460|593.7400|593.9700|593.6400|593.9200|4033
1785266520|593.8400|593.8400|593.4600|593.5600|11651
1785266580|593.5700|593.7100|593.4000|593.4000|2193
1785266640|593.4100|593.5300|593.3300|593.3300|6516
1785266700|593.3600|593.5400|593.2100|593.4000|8185
1785266760|593.3200|593.3300|593.1300|593.1300|8433
1785266820|593.2300|593.5300|593.2100|593.4300|4056
1785266880|593.4900|593.7500|593.4300|593.6900|6572
1785266940|593.7100|593.8000|593.4200|593.5000|3473
1785267000|593.4300|593.5800|592.9700|593.4900|17832
1785267060|593.6000|593.6000|593.0000|593.0400|8464
1785267120|593.1200|593.2700|593.1000|593.1700|6838
1785267180|593.1700|593.5500|593.0100|593.5200|11847
1785267240|593.4300|593.7500|593.3700|593.4900|11509
1785267300|593.6100|593.6300|592.8200|593.0200|14585
1785267360|593.1800|593.3200|592.9900|593.1400|8812
1785267420|593.0700|593.4200|593.0600|593.2700|6620
1785267480|593.2600|593.4800|593.0500|593.0900|7718
1785267540|593.1400|593.6400|593.0500|593.5500|11995
1785267600|593.5800|593.7600|593.4500|593.6400|8723
1785267660|593.6400|593.6400|593.2500|593.5300|11661
1785267720|593.4800|593.8000|593.2600|593.2600|9257
1785267780|593.2400|593.6800|593.1900|593.5600|10894
1785267840|593.6200|593.6800|593.4700|593.5500|7733
1785267900|593.5600|593.9500|593.5100|593.6000|7569
1785267960|593.6000|594.0700|593.5900|594.0600|16961
1785268020|594.0000|594.2500|593.7800|594.0700|30178
1785268080|593.9600|594.2000|593.7800|593.8100|10458
1785268140|593.8000|594.1200|593.5700|593.9800|11095
1785268200|593.9500|594.4500|593.9300|594.0600|23302
1785268260|594.1200|594.3000|593.7500|593.8100|19449
1785268320|593.7200|594.1700|593.7000|594.1700|16025
1785268380|594.1000|594.4100|593.9700|594.1800|22559
1785268440|594.1100|594.4900|593.7500|594.1200|30035
1785268500|594.0100|594.0100|592.7000|593.4400|78340
1785268560|593.6400|594.2300|593.3300|594.2000|38552
1785268620|594.2300|594.2900|593.7800|593.8400|42730
1785268680|593.8400|593.9900|593.4000|593.4900|105390
1785268740|593.5000|593.7300|593.0200|593.6600|222291
1785268800|593.6600|593.9800|593.0000|593.9800|1889218
1785268860|593.9900|594.0000|593.4100|594.0000|737
1785268920|594.0000|594.0000|593.5200|593.5700|131
1785268980|593.5700|593.6100|593.5700|593.6000|92
1785269040|593.8000|594.0000|593.6000|594.0000|409
1785269100|593.9900|595.0000|593.9900|595.0000|818
1785269160|595.0000|595.0000|593.4100|594.0000|756
1785269220|594.0000|594.7000|593.5600|594.1300|599
1785269280|594.6500|594.6500|594.0100|594.2100|240
1785269340|594.6900|594.6900|594.6900|594.6900|54
1785269400|594.6900|595.0000|594.6900|595.0000|969
1785269460|594.5000|594.7600|594.1700|594.7400|390
1785269520|594.7400|594.9300|594.5000|594.9300|440
1785269580|594.9300|594.9300|594.6800|594.7100|190
1785269640|594.7100|594.7100|594.7000|594.7000|65
1785269700|594.7000|594.8000|594.0100|594.8000|649
1785269760|594.8000|594.8000|594.3100|594.5100|449
1785269820|594.5100|594.5100|593.4100|594.0200|270
1785269880|594.7000|594.7000|594.1500|594.1500|230
1785269940|594.1500|594.5000|594.1500|594.3300|190
1785270000|594.3300|594.5600|594.3300|594.4600|100
1785270060|594.6900|594.6900|594.3600|594.3600|380
1785270120|594.3600|594.6200|594.3500|594.5000|250
1785270180|594.5000|594.5000|594.5000|594.5000|0
1785270240|594.5000|594.6600|594.5000|594.6500|319
1785270300|594.6900|594.6900|594.5000|594.5900|380
