1785281040|277.8800|277.8800|277.8800|277.8800|0
1785281100|277.8800|277.8800|277.8800|277.8800|0
1785281160|277.8800|277.8800|277.8800|277.8800|0
1785281220|277.8800|277.8800|277.8800|277.8800|0
1785281280|277.8800|277.8800|277.8800|277.8800|0
1785281340|277.8800|277.8800|277.8800|277.8800|0
1785281400|277.8800|277.8800|277.8800|277.8800|0
1785281460|277.8800|277.8800|277.8800|277.8800|0
1785281520|277.8800|277.8800|277.8800|277.8800|0
1785281580|277.8800|277.8800|277.8800|277.8800|0
1785281640|277.8800|277.8800|277.8800|277.8800|0
1785281700|277.8800|277.8800|277.8800|277.8800|0
1785281760|277.8800|277.8800|277.8800|277.8800|0
1785281820|277.8800|277.8800|277.8800|277.8800|0
1785281880|277.8800|277.8800|277.8800|277.8800|0
1785281940|277.8800|277.8800|277.8800|277.8800|0
1785282000|277.8800|277.8800|277.8800|277.8800|0
1785282060|277.8800|277.8800|277.8800|277.8800|0
1785282120|277.8800|277.8800|277.8800|277.8800|0
1785282180|277.8800|277.8800|277.8800|277.8800|0
1785282240|278.2900|278.2900|278.2900|278.2900|250
1785282300|278.2900|278.2900|278.2900|278.2900|0
1785282360|278.2900|278.2900|278.2900|278.2900|0
1785282420|278.2900|278.2900|278.2900|278.2900|0
1785282480|280.1300|280.1400|280.1300|280.1300|400
1785282540|280.1300|280.1300|280.1300|280.1300|0
1785282600|280.1300|280.1300|280.1300|280.1300|0
1785282660|280.1300|280.1300|280.1300|280.1300|0
1785282720|280.1300|280.1300|280.1300|280.1300|0
1785282780|279.6200|279.6300|279.6200|279.6200|100
1785282840|279.6200|279.6200|279.6200|279.6200|0
1785282900|279.6500|279.9000|279.6500|279.9000|462
1785282960|279.9000|279.9000|279.9000|279.9000|0
1785283020|279.9000|279.9000|279.9000|279.9000|0
1785283080|279.6500|279.6500|279.6500|279.6500|245
1785283140|279.6500|279.6500|279.6500|279.6500|216
1785307320|273.0200|273.0200|273.0200|273.0200|0
1785307380|273.0200|273.0200|273.0200|273.0200|0
1785307440|273.0200|273.0200|273.0200|273.0200|0
1785307500|273.0200|273.0200|273.0200|273.0200|0
1785307560|273.0200|273.0200|273.0200|273.0200|0
1785307620|273.0200|273.0200|273.0200|273.0200|0
1785307680|273.0200|273.0200|273.0200|273.0200|0
1785307740|273.0200|273.0200|273.0200|273.0200|0
1785307800|273.0200|273.0200|273.0200|273.0200|0
1785307860|273.0200|273.0200|273.0200|273.0200|0
1785307920|273.0200|273.0200|273.0200|273.0200|0
1785307980|273.0200|273.0200|273.0200|273.0200|0
1785308040|273.0200|273.0200|273.0200|273.0200|0
1785308100|273.0200|273.0200|273.0200|273.0200|0
1785308160|273.0200|273.0200|273.0200|273.0200|0
1785308220|273.0200|273.0200|273.0200|273.0200|0
1785308280|273.0200|273.0200|273.0200|273.0200|0
1785308340|273.0200|273.0200|273.0200|273.0200|0
1785308400|273.0200|273.0200|273.0200|273.0200|0
1785308460|273.0200|273.0200|273.0200|273.0200|0
1785308520|273.0200|273.0200|273.0200|273.0200|0
1785308580|273.0200|273.0200|273.0200|273.0200|0
1785308640|273.0200|273.0200|273.0200|273.0200|0
1785308700|273.0200|273.0200|273.0200|273.0200|0
1785308760|273.0200|273.0200|273.0200|273.0200|0
1785308820|273.0200|273.0200|273.0200|273.0200|0
