1785954540|279.5738|279.5738|279.5565|279.5565|17
1785954600|279.5552|279.5552|279.5208|279.5208|32
1785954660|279.5189|279.5189|279.5038|279.5047|18
1785954720|279.5030|279.5030|279.4926|279.4932|15
1785954780|279.4919|279.4919|279.4737|279.4751|17
1785954840|279.4711|279.4711|279.4470|279.4470|19
1785954900|279.4457|279.4457|279.4278|279.4278|16
1785954960|279.4267|279.4267|279.3684|279.3684|20
1785955020|279.3526|279.3526|279.3405|279.3405|5
1785955080|279.3376|279.3376|279.3289|279.3289|4
1785955140|279.3253|279.3253|279.3168|279.3168|9
1785955200|279.3158|279.3158|279.2953|279.3014|16
1785955260|279.2885|279.2885|279.2664|279.2664|11
1785955320|279.2643|279.2643|279.2458|279.2458|10
1785955380|279.2419|279.2419|279.2208|279.2208|11
1785955440|279.2181|279.2181|279.1771|279.1771|18
1785955500|279.1748|279.1748|278.8714|278.8714|44
1785955560|278.8665|278.8665|278.7439|278.7439|27
1785955620|278.7348|278.7348|278.6513|278.6556|19
1785955680|278.6428|278.6428|278.5550|278.5620|24
1785955740|278.5516|278.5516|278.5284|278.5284|8
1785955860|278.5194|278.5194|278.5112|278.5112|12
1785955920|278.5112|278.5112|278.5109|278.5111|6
1785955980|278.5106|278.5106|278.5020|278.5020|17
1785956040|278.5015|278.5015|278.4949|278.4949|14
1785956100|278.4944|278.5392|278.4912|278.5270|24
1785956160|278.5248|278.5248|278.5206|278.5226|6
1785956220|278.5193|278.5193|278.5096|278.5096|7
1785956280|278.5077|278.5077|278.4854|278.4854|12
1785956340|278.4788|278.4788|278.4642|278.4642|8
1785956400|278.4624|278.4624|278.4419|278.4424|25
1785956460|278.4414|278.4414|278.4306|278.4379|25
1785956520|278.4415|278.4917|278.4415|278.4917|13
1785956580|278.5009|278.5881|278.5009|278.5848|22
1785956640|278.5915|278.6458|278.5915|278.6404|19
1785956700|278.6484|278.6945|278.6484|278.6945|20
1785956760|278.6967|278.7113|278.6967|278.7113|8
1785956820|278.7133|278.7249|278.7133|278.7249|7
1785956880|278.7267|278.7445|278.7267|278.7428|11
1785956940|278.7462|278.7557|278.7462|278.7554|10
1785957000|278.7560|278.7569|278.7526|278.7526|7
1785957060|278.7463|278.7463|278.6819|278.6819|35
1785957120|278.6761|278.6761|278.6732|278.6732|7
1785957180|278.6729|278.6729|278.6702|278.6707|11
1785957240|278.6699|278.6699|278.6672|278.6672|12
1785957300|278.6650|278.6650|278.6507|278.6507|14
1785957360|278.6497|278.6522|278.6466|278.6509|25
1785957420|278.6524|278.7220|278.6524|278.7178|19
1785957480|278.7294|278.7664|278.7294|278.7549|11
1785957540|278.7823|278.8666|278.7823|278.8666|26
1785957600|278.8739|278.9431|278.8739|278.9180|24
1785957660|278.9471|279.0228|278.9471|279.0228|32
1785957720|279.0245|279.0487|279.0245|279.0487|24
1785957780|279.0505|279.0759|279.0505|279.0759|19
1785957840|279.0817|279.0942|279.0817|279.0942|15
1785957900|279.0959|279.1295|279.0959|279.1295|22
1785957960|279.1357|279.2497|279.1357|279.2497|48
1785958020|279.2544|279.3484|279.2544|279.3484|40
1785958080|279.3506|279.4097|279.3506|279.4081|32
1785958140|279.4114|279.4527|279.4114|279.4512|45
1785958200|279.4584|279.5443|279.4584|279.5432|66
1785958260|279.5472|279.5897|279.5472|279.5897|47
1785958320|279.5909|279.6541|279.5909|279.6533|59
1785958380|279.6550|279.6892|279.6550|279.6879|32
1785958440|279.6944|279.7511|279.6944|279.7488|24
1785958500|279.7534|279.8372|279.7534|279.8265|36
1785958560|279.8475|279.9348|279.8475|279.9348|40
1785958620|279.9385|279.9739|279.9385|279.9612|22
1785958680|279.9779|280.0180|279.9779|280.0116|20
1785958740|280.0263|280.0574|280.0263|280.0508|16
1785958800|280.0625|280.1477|280.0625|280.1477|38
1785958860|280.1500|280.2281|280.1500|280.2263|62
1785958920|280.2290|280.2549|280.2290|280.2549|35
1785958980|280.2556|280.4997|280.2556|280.4997|118
1785959040|280.5038|280.8154|280.5038|280.8154|127
1785959100|280.8181|280.8262|280.8012|280.8227|87
1785959160|280.8225|280.8225|280.6425|280.6425|143
1785959220|280.6386|280.6386|280.3495|280.3534|69
1785959280|280.3457|280.3457|280.1057|280.1149|75
1785959340|280.0924|280.0924|280.0133|280.0157|30
1785959400|280.0121|280.0121|279.9314|279.9314|56
1785959460|279.9293|279.9331|279.9138|279.9286|51
1785959520|279.9355|280.0279|279.9355|280.0262|48
1785959580|280.0310|280.0914|280.0310|280.0914|45
1785959640|280.0927|280.1324|280.0927|280.1314|37
1785959700|280.1333|280.2570|280.1333|280.2556|85
1785959760|280.2622|280.4023|280.2622|280.3990|91
1785959820|280.3983|280.3983|279.4527|280.1703|141
1785959880|280.1737|280.2817|278.1247|278.9437|184
1785959940|278.9665|279.8244|278.9435|279.8244|185
1785960000|279.8297|279.8438|279.8297|279.8297|5
1785960360|277.3300|277.3300|277.3300|277.3300|1
1785962040|277.7200|277.7200|277.7200|277.7200|1
1785962160|277.5800|277.5800|277.5800|277.5800|1
1785962280|278.0600|278.0600|278.0000|278.0000|2
1785962460|277.8000|277.8000|277.8000|277.8000|1
1785962700|278.7500|278.7500|278.7500|278.7500|1
1785963000|278.1200|278.1200|278.1200|278.1200|1
1785963060|278.1500|278.1500|278.1500|278.1500|1
1785963360|277.8600|277.8600|277.8600|277.8600|1
1785963960|277.8100|277.8100|277.8100|277.8100|1
1785964020|277.8100|277.8100|277.8000|277.8000|2
1785964140|277.7000|277.7000|277.7000|277.7000|1
1785964260|278.4400|278.4400|278.4400|278.4400|1
1785964500|277.8200|277.8200|277.7800|277.7800|2
1785964620|277.7900|277.7900|277.7900|277.7900|1
1785964680|277.9000|277.9000|277.9000|277.9000|1
1785964800|277.9000|277.9000|277.9000|277.9000|1
1785964860|277.9200|277.9200|277.8800|277.8800|2
1785965100|277.8300|277.8300|277.8300|277.8300|1
