1786039620|281.8527|281.8575|281.6798|281.8417|51
1786039680|281.8425|281.8454|281.6404|281.6404|43
1786039740|281.6374|281.7710|281.6147|281.7710|57
1786039800|281.7834|281.8307|281.7475|281.8300|36
1786039860|281.7602|281.8144|281.7365|281.8143|48
1786039920|281.8144|281.8144|281.7370|281.7523|54
1786039980|281.7495|281.7512|281.7078|281.7384|38
1786040040|281.7363|281.7363|281.6563|281.6582|49
1786040100|281.6554|281.6554|281.6209|281.6235|36
1786040160|281.6254|282.2478|281.6000|282.0884|238
1786040220|282.0847|282.4645|281.9942|282.2862|76
1786040280|282.2810|282.3037|282.1888|282.1888|44
1786040340|282.1849|282.1849|282.0129|282.0129|57
1786040400|282.1176|282.4672|282.1176|282.3085|41
1786040460|282.3042|282.7795|282.2253|282.7795|98
1786040520|282.7502|282.7502|282.7018|282.7083|43
1786040580|282.7083|282.7083|282.5737|282.6306|29
1786040640|282.6269|282.6500|282.6181|282.6500|33
1786040700|282.6500|282.6500|282.6500|282.6500|37
1786040760|282.6344|282.6344|282.4551|282.4899|46
1786040820|282.4899|282.4901|282.4473|282.4473|51
1786040880|282.4565|282.4776|282.2731|282.2785|42
1786040940|282.3061|282.4392|282.3061|282.3993|42
1786041000|282.4450|282.5271|282.4450|282.4784|31
1786041060|282.4689|282.4975|282.3676|282.4040|59
1786041120|282.4037|282.4413|282.4011|282.4413|49
1786041180|282.4385|282.4385|282.4085|282.4085|38
1786041240|282.4079|282.4079|282.3854|282.3854|40
1786041300|282.3849|282.4633|282.3749|282.4633|53
1786041360|282.3235|282.3235|281.8538|281.8541|25
1786041420|281.8536|281.9762|281.8532|281.9155|27
1786041480|281.9030|281.9873|281.8529|281.9816|40
1786041540|281.9930|282.1243|281.9930|282.1198|27
1786041600|282.1288|282.1288|281.7225|281.8420|37
1786041660|281.8490|282.1287|281.8490|282.1287|57
1786041720|282.1321|282.2943|282.1321|282.2943|61
1786041780|282.2964|282.3687|282.2964|282.3687|44
1786041840|282.3882|282.4003|282.1189|282.1189|26
1786041900|282.1256|282.1256|281.8458|281.9221|40
1786041960|281.9272|282.1156|281.9272|281.9579|82
1786042020|281.9541|282.1005|281.9409|282.0996|75
1786042080|282.0994|282.0994|282.0250|282.0250|75
1786042140|282.0241|282.0241|281.9839|281.9844|57
1786042200|281.9833|281.9833|281.5846|281.6100|76
1786042260|281.6153|281.7308|281.4491|281.4491|77
1786042320|281.4461|281.5565|281.4380|281.5565|39
1786042380|281.5594|281.6465|281.4888|281.5042|62
1786042440|281.5072|281.6225|281.5072|281.6225|48
1786042500|281.6245|281.6629|281.6245|281.6629|44
1786042560|281.6631|281.8003|281.6631|281.8001|63
1786042620|281.8001|281.8001|281.7819|281.7819|36
1786042680|281.7783|281.8020|281.7279|281.8020|33
1786042740|281.8019|281.8019|281.7282|281.7321|62
1786042800|281.7327|281.7339|281.6805|281.7338|64
1786042860|281.7356|281.8288|281.6515|281.8288|76
1786042920|281.8290|281.9686|281.8290|281.9686|72
1786042980|281.9694|281.9768|281.8804|281.8804|41
1786043040|281.8652|281.8712|281.6979|281.7028|70
1786043100|281.6931|281.9319|281.5886|281.6430|90
1786043160|281.6387|281.6387|281.4372|281.4503|92
1786043220|281.4272|281.4272|281.0664|281.0850|105
