1786648200|275.5461|275.5779|275.5443|275.5461|17
1786648260|275.5425|275.5425|275.5138|275.5240|17
1786648320|275.5118|275.5118|275.4457|275.4464|41
1786648380|275.4450|275.4450|275.4248|275.4258|29
1786648440|275.4243|275.4437|275.4216|275.4437|53
1786648500|275.4442|275.4673|275.4442|275.4673|34
1786648560|275.4688|275.5685|275.4688|275.5684|61
1786648620|275.5686|275.5708|275.5151|275.5169|55
1786648680|275.5134|275.5134|275.4287|275.4363|42
1786648740|275.4262|275.4262|275.2832|275.2832|34
1786648800|275.2799|275.2799|274.9691|274.9696|11
1786648860|274.9686|274.9686|274.4504|274.4602|26
1786648920|274.4634|274.5084|274.4184|274.4364|46
1786648980|274.4468|274.4608|274.4468|274.4468|6
1786649040|274.4631|274.4900|274.4631|274.4900|15
1786649100|274.4911|274.4988|274.3223|274.3596|42
1786649160|274.3618|274.4499|274.3618|274.4490|56
1786649220|274.4498|274.4498|274.3159|274.3180|12
1786649280|274.3076|274.3076|274.2733|274.2870|30
1786649340|274.2880|274.2880|274.2213|274.2382|44
1786649400|274.2378|274.2378|274.2169|274.2169|47
1786649460|274.2193|274.2318|274.2193|274.2318|21
1786649520|274.2320|274.2325|274.1752|274.1752|45
1786649580|274.1763|274.1875|274.1756|274.1763|37
1786649640|274.1748|274.2625|274.1748|274.2625|42
1786649700|274.2643|274.3484|274.2643|274.3484|41
1786649760|274.3497|274.3851|274.3497|274.3650|53
1786649820|274.3635|274.3635|274.0049|274.0475|52
1786649880|274.0584|274.1175|274.0584|274.1025|19
1786649940|274.1204|274.1988|274.1204|274.1952|36
1786650000|274.1999|274.2010|273.8055|273.8232|23
1786650060|273.8275|273.9241|273.8275|273.9241|41
1786650120|273.9250|273.9512|273.5795|273.5852|54
1786650180|273.5902|273.6990|273.5902|273.6888|24
1786650240|273.7005|273.7049|273.4904|273.5692|54
1786650300|273.5798|273.5802|273.5466|273.5479|50
1786650360|273.5544|273.5772|273.5425|273.5693|69
1786650420|273.5723|273.6271|273.5584|273.6271|30
1786650480|273.6309|273.6707|273.5419|273.5569|34
1786650540|273.5381|273.5717|273.5345|273.5632|33
1786650600|273.5731|273.6425|273.4138|273.6425|96
1786650660|273.6447|273.7179|273.6447|273.7179|54
1786650720|273.7156|273.7156|272.9606|272.9976|140
1786650780|273.1548|273.1906|273.0811|273.1564|65
1786650840|273.1584|273.3005|273.1584|273.2952|76
1786650900|273.3022|273.3634|273.2541|273.3173|69
1786650960|273.3533|273.4933|273.3533|273.4918|80
1786651020|273.4949|273.5626|273.4949|273.5388|122
1786651080|273.5386|273.5386|273.3707|273.4060|161
1786651140|273.4054|273.4400|273.2792|273.4000|348
1786651200|273.3800|274.0700|273.3800|274.0100|5
1786652040|274.1700|274.1700|274.1700|274.1700|1
1786652160|274.2400|274.4300|274.2400|274.4300|2
1786652340|275.4900|275.4900|275.4900|275.4900|1
1786652400|274.7100|274.7100|274.7100|274.7100|1
1786652580|274.8900|274.8900|274.8900|274.8900|2
1786653000|274.8900|274.8900|274.8900|274.8900|1
1786653120|274.3800|274.3800|274.3800|274.3800|1
1786653300|274.3300|274.5600|274.3300|274.5600|2
1786653780|274.6500|274.6500|274.6500|274.6500|1
1786654140|274.5800|274.5800|274.5800|274.5800|1
1786654860|274.6800|274.7100|274.6800|274.7100|4
1786654920|274.9000|274.9000|274.9000|274.9000|1
1786654980|274.9000|274.9000|274.9000|274.9000|1
1786655460|274.7300|274.7300|274.7300|274.7300|1
1786656240|274.7900|274.7900|274.7900|274.7900|1
1786656300|274.8700|274.8700|274.8700|274.8700|1
1786658940|274.9100|274.9100|274.9100|274.9100|1
1786660500|274.5200|274.5200|274.5200|274.5200|1
1786663800|274.5100|274.5100|274.5100|274.5100|1
1786663920|274.5500|274.5500|274.5500|274.5500|1
1786664040|274.5800|274.5800|274.5800|274.5800|1
1786665120|274.9200|274.9200|274.9200|274.9200|1
1786694400|274.9700|274.9700|273.9900|273.9900|3
1786694460|274.0000|274.0000|273.6700|273.6700|2
1786695000|274.1700|274.1700|274.1700|274.1700|1
1786695060|273.7300|273.7300|273.7300|273.7300|1
1786695540|273.7500|273.7500|273.7500|273.7500|1
1786697100|273.7800|273.7800|273.7800|273.7800|1
1786697160|273.9900|273.9900|273.9900|273.9900|1
1786697580|274.0000|274.0000|274.0000|274.0000|1
1786698660|274.2700|274.2700|274.0000|274.0000|2
1786699620|274.4700|274.4700|274.4700|274.4700|1
1786699740|274.5000|274.5000|274.5000|274.5000|1
