1784917560|281.1300|281.2900|280.9500|280.9500|6834
1784917620|281.0300|281.0400|280.8000|280.8100|7139
1784917680|280.8700|280.9400|280.7100|280.9400|4531
1784917740|280.9900|281.1600|280.9200|281.0500|11256
1784917800|281.0500|281.1500|280.8600|280.9900|5336
1784917860|280.9700|280.9700|280.7300|280.8900|2835
1784917920|280.8900|281.0500|280.8700|280.8700|6175
1784917980|280.9200|280.9200|280.3600|280.4300|9317
1784918040|280.4600|280.5100|280.1600|280.3000|1737
1784918100|280.1600|280.3800|279.9800|280.2800|7576
1784918160|280.2800|280.7900|280.2800|280.6600|1230
1784918220|280.6700|280.7100|280.4600|280.5800|2192
1784918280|280.6100|280.7900|280.4800|280.7900|2038
1784918340|280.7900|280.7900|280.3600|280.6600|5926
1784918400|280.4800|280.5200|280.3400|280.3500|1200
1784918460|280.4600|280.5600|280.4300|280.5600|2020
1784918520|280.4500|280.5600|280.3200|280.5300|5595
1784918580|280.5300|280.8500|280.5200|280.5400|3291
1784918640|280.5700|280.6800|280.5300|280.5900|3442
1784918700|280.6100|280.8400|280.5600|280.8000|3430
1784918760|280.8100|281.0100|280.7500|280.8200|11274
1784918820|280.8300|280.8900|280.7300|280.8900|2671
1784918880|280.9700|280.9700|280.6300|280.6300|4114
1784918940|280.6300|280.7100|280.4900|280.5600|3866
1784919000|280.5800|280.5900|279.9600|280.1100|11638
1784919060|280.0200|280.4200|280.0100|280.2900|2556
1784919120|280.4200|280.5000|279.6700|279.9800|11915
1784919180|280.0900|280.0900|279.9100|279.9100|2360
1784919240|279.9100|279.9100|279.6500|279.9100|3323
1784919300|279.7500|280.0800|279.7200|280.0700|3366
1784919360|280.0700|280.2400|279.8700|280.2300|1978
1784919420|280.2200|280.5000|280.2200|280.2300|1640
1784919480|280.2300|280.2300|280.0600|280.0900|1100
1784919540|280.1400|280.2700|280.0600|280.1900|3992
1784919600|280.3200|280.5000|279.8000|280.0300|11937
1784919660|280.0900|280.8800|280.0900|280.5500|6408
1784919720|280.5800|280.5800|280.1300|280.2500|3551
1784919780|280.2600|280.4200|280.1200|280.3600|1374
1784919840|280.3600|280.6800|280.2600|280.2600|7239
1784919900|280.1900|280.6800|280.0600|280.6000|3849
1784919960|280.6000|280.8100|279.7200|279.8800|11774
1784920020|279.8400|279.8600|279.4800|279.7700|9803
1784920080|279.8500|279.8600|279.6000|279.6600|8520
1784920140|279.6900|279.7200|279.3200|279.3800|11989
1784920200|279.3700|279.3800|279.0200|279.0900|5919
1784920260|279.0600|279.1600|278.8100|279.0500|9503
1784920320|279.1100|279.5500|279.1100|279.2300|5896
1784920380|279.1500|279.2900|279.1000|279.2500|9586
1784920440|279.1800|279.1800|278.8500|278.9200|7530
1784920500|278.8800|278.9000|278.4000|278.5300|21561
1784920560|278.4400|278.7900|278.2300|278.7600|13053
1784920620|278.9200|279.1000|278.8200|279.0500|10693
1784920680|279.0100|279.2300|278.8900|279.2300|9412
1784920740|278.9900|279.3400|278.9700|279.3300|13146
1784920800|279.2200|279.2500|278.9700|279.1800|8863
1784920860|279.2000|279.5700|279.0000|279.3700|13590
1784920920|279.4800|279.5600|279.3700|279.4900|9296
1784920980|279.3900|279.7500|279.2000|279.5300|38458
1784921040|279.5400|279.5900|278.9000|278.9700|14850
1784921100|278.9000|278.9300|278.5100|278.9300|8137
1784921160|278.9200|279.3500|278.9200|279.2900|7890
1784921220|279.2600|279.7100|279.0700|279.4900|9553
1784921280|279.5200|279.6500|279.5100|279.6300|10195
1784921340|279.6300|279.9600|279.6200|279.6800|12961
1784921400|279.7400|279.8200|279.3800|279.5000|24619
1784921460|279.5700|280.1200|279.4000|279.7500|15143
1784921520|279.6700|279.9500|279.5400|279.9400|15955
1784921580|279.9400|279.9800|279.8300|279.8900|7311
1784921640|279.8300|280.2500|279.8300|279.9600|7722
1784921700|279.9400|280.1200|279.6500|280.0100|12787
1784921760|279.9200|280.1600|279.7700|279.7700|6805
1784921820|279.9400|280.4100|279.9100|280.3000|7400
1784921880|280.2800|280.4700|280.1900|280.3800|7992
1784921940|280.3800|280.3800|279.3900|279.4400|11880
1784922000|279.4700|279.4900|278.9200|279.4900|27439
1784922060|279.4900|279.4900|279.0200|279.0700|7787
1784922120|279.0700|279.2900|278.9900|279.2900|11958
1784922180|279.3100|279.4100|279.0400|279.3400|10836
1784922240|279.2500|279.6500|279.1800|279.6400|13492
1784922300|279.6200|279.7900|279.3100|279.3100|14435
1784922360|279.2500|279.5000|279.1900|279.4100|8858
1784922420|279.3800|279.7200|279.2800|279.5900|13586
1784922480|279.6300|279.8500|279.5200|279.6300|7667
1784922540|279.6300|279.9000|279.3600|279.8700|30694
1784922600|279.9400|279.9600|279.0000|279.0400|26670
1784922660|279.0000|279.1900|278.8400|278.9900|19298
1784922720|278.9200|279.0200|278.7700|278.8200|22247
1784922780|278.8500|279.3400|278.6900|279.3000|26458
