1785263640|278.0100|278.1000|277.4700|277.4700|6492
1785263700|277.4700|277.8500|277.3700|277.8500|5129
1785263760|277.8800|277.8800|277.6800|277.7300|7734
1785263820|277.7700|277.8900|277.7300|277.8300|6118
1785263880|277.9200|277.9200|277.8100|277.8300|1150
1785263940|277.8400|277.8500|277.4300|277.4600|9405
1785264000|277.5200|277.6400|277.3200|277.4300|9471
1785264060|277.4300|277.4800|277.2700|277.2900|6386
1785264120|277.2900|277.4400|277.1800|277.2300|4473
1785264180|277.2300|277.4100|277.1300|277.4100|3580
1785264240|277.4100|277.4800|277.3100|277.3700|4508
1785264300|277.3800|277.5700|277.3700|277.5400|2908
1785264360|277.5800|277.6200|277.3900|277.5700|4266
1785264420|277.5700|277.7300|277.5000|277.5000|2981
1785264480|277.6400|277.6500|277.2400|277.6300|4385
1785264540|277.4400|277.4400|277.3900|277.3900|1261
1785264600|277.3900|277.6400|277.3400|277.5700|3569
1785264660|277.6400|278.0200|277.6200|277.6900|7563
1785264720|277.6800|277.6900|277.6200|277.6500|2107
1785264780|277.6600|277.6600|277.5300|277.5500|2469
1785264840|277.6400|277.6700|277.4300|277.4700|6116
1785264900|277.4300|277.6200|277.3000|277.6200|6421
1785264960|277.6200|277.7700|277.5700|277.7700|2324
1785265020|277.6300|277.8700|277.6300|277.7000|2964
1785265080|277.7900|277.8900|277.5800|277.7700|4553
1785265140|277.8900|277.9900|277.7700|277.7700|3613
1785265200|277.8700|278.2500|277.7600|278.1800|9423
1785265260|278.1700|278.5700|278.1700|278.5100|4803
1785265320|278.5200|278.6000|278.3500|278.4300|5103
1785265380|278.6200|278.8200|278.5100|278.5400|7306
1785265440|278.5100|278.9100|278.4900|278.8600|6149
1785265500|278.8600|279.2400|278.6800|279.1500|3948
1785265560|278.9400|279.1300|277.7400|277.9900|19842
1785265620|278.1500|278.5200|277.9700|278.0000|11810
1785265680|277.9000|278.0400|277.8500|277.8600|5049
1785265740|278.0100|278.3500|277.8200|278.1400|17939
1785265800|278.0100|278.6300|278.0100|278.5300|10146
1785265860|278.5300|278.9200|278.4600|278.9200|11765
1785265920|278.9200|278.9200|278.2500|278.2500|4593
1785265980|278.3700|278.9200|278.3700|278.9200|30513
1785266040|278.8400|278.9900|278.7600|278.8900|8202
1785266100|278.9000|279.1300|278.5300|278.5500|10908
1785266160|278.6800|278.9100|278.5600|278.6100|8086
1785266220|278.5500|278.7500|278.5500|278.6300|13860
1785266280|278.7200|279.1400|278.7000|278.9100|15242
1785266340|278.9000|279.4700|278.9000|279.3000|12127
1785266400|279.2400|279.4200|279.1100|279.3900|8137
1785266460|279.4100|279.5700|279.2500|279.2500|5288
1785266520|279.2900|279.8600|279.2900|279.8100|11361
1785266580|279.8100|279.8400|279.7000|279.7400|5611
1785266640|279.7400|280.1000|279.7100|280.1000|11811
1785266700|280.2300|280.2400|279.9500|279.9500|10431
1785266760|279.9600|280.2400|279.5300|279.6300|10088
1785266820|279.6300|279.7000|279.2600|279.6600|15009
1785266880|279.7400|280.0400|279.5600|279.9600|13609
1785266940|279.8800|280.0700|279.8500|280.0200|10057
1785267000|280.0700|280.2800|279.6700|279.9400|19473
1785267060|279.8400|280.5200|279.8300|280.0400|10891
1785267120|280.0800|280.1800|279.7700|279.8200|7953
1785267180|279.8400|279.8500|279.5600|279.8500|12429
1785267240|279.8500|279.8800|279.7000|279.7100|5786
1785267300|279.6600|279.6600|278.6700|278.6700|12194
1785267360|278.6700|278.7600|278.3900|278.5500|17475
1785267420|278.5500|278.6700|278.2200|278.5600|17552
1785267480|278.5600|278.7900|278.4800|278.6700|11996
1785267540|278.7000|278.8200|278.2000|278.2900|12458
1785267600|278.1700|278.6800|278.0200|278.5500|15411
1785267660|278.5300|278.7000|278.4100|278.6300|10322
1785267720|278.5900|278.9400|278.4700|278.7400|6421
1785267780|278.7400|279.0000|278.7300|278.8900|5980
1785267840|278.7800|279.1800|278.7500|279.0900|12249
1785267900|279.0800|279.1700|278.8100|278.8300|21892
1785267960|278.8300|278.8300|278.2500|278.3000|9707
1785268020|278.5300|278.6800|278.4200|278.4200|14668
1785268080|278.5400|279.0600|278.3600|278.9900|39908
1785268140|278.9900|279.3400|278.9000|278.9500|25210
1785268200|279.0900|279.9100|278.6200|278.8200|88576
1785268260|278.6900|278.8200|278.4400|278.6900|49198
1785268320|278.7300|279.2200|278.6600|279.1200|60785
1785268380|279.0800|279.7900|279.0200|279.5800|44265
1785268440|279.7400|279.8800|279.0100|279.3800|80999
1785268500|279.2200|279.2200|278.2100|278.6500|85848
1785268560|278.5800|278.7800|278.0600|278.1500|51240
1785268620|278.0900|278.3300|277.7200|277.8400|82451
1785268680|277.7600|277.9000|277.5200|277.6200|109519
1785268740|277.6700|277.7300|276.8000|277.0900|286269
1785268800|277.0700|279.5000|277.0700|279.5000|1989775
1785268860|279.5000|279.5000|279.5000|279.5000|0
1785268920|279.5000|279.5000|279.2600|279.5000|416
1785268980|279.5000|279.5000|277.8600|277.8600|100
1785269040|277.8600|277.8600|277.8600|277.8600|0
1785269100|277.8600|277.8600|277.8600|277.8600|0
1785269160|277.8600|277.8600|277.8600|277.8600|0
1785269220|277.8600|277.8600|277.8600|277.8600|0
1785269280|277.8600|280.1600|277.8600|280.0000|749
1785269340|280.0000|280.0000|277.9800|277.9800|183
1785269400|277.9800|280.0000|277.0700|277.5800|4657
1785269460|277.5800|277.5800|277.5800|277.5800|0
1785269520|277.5800|277.5800|277.5800|277.5800|0
1785269580|277.5800|277.5800|276.6000|276.7700|710
1785269640|276.7700|276.7700|276.7700|276.7700|0
1785269700|276.7700|276.7700|276.7700|276.7700|0
1785269760|276.7700|276.7700|276.7700|276.7700|0
1785269820|276.7700|277.0700|276.0000|277.0700|1320
1785269880|277.0700|277.0700|277.0700|277.0700|0
1785269940|277.0700|277.0700|277.0700|277.0700|0
1785270000|277.0700|277.0700|277.0700|277.0700|0
1785270060|277.0700|277.0700|277.0700|277.0700|0
1785270120|277.0700|277.0700|277.0700|277.0700|0
1785270180|277.0700|277.0700|277.0700|277.0700|0
1785270240|277.0700|277.0700|277.0700|277.0700|0
1785270300|277.0700|277.9900|277.0700|277.9900|136
1785270360|277.9900|277.9900|277.9900|277.9900|0
1785270420|277.9900|277.9900|277.9900|277.9900|0
1785270600|277.0700|277.0700|277.0700|277.0700|0
1785270660|277.0700|277.0700|277.0700|277.0700|0
1785270720|277.0700|277.0700|277.0700|277.0700|0
1785270780|277.0700|277.0700|277.0700|277.0700|0
1785270840|277.0700|277.0700|277.0700|277.0700|0
1785270900|277.0700|277.0700|277.0700|277.0700|0
