1784917560|739.6100|739.6300|739.3700|739.4300|38577
1784917620|739.4300|739.5200|739.2800|739.3300|56143
1784917680|739.3100|739.3100|739.1500|739.1800|86930
1784917740|739.1800|739.3500|739.0000|739.0400|80308
1784917800|739.0500|739.1600|738.9700|739.0000|145027
1784917860|739.0000|739.0200|738.5700|738.6900|92367
1784917920|738.6900|738.8600|738.6200|738.6600|79512
1784917980|738.6600|738.8100|738.3100|738.3700|99309
1784918040|738.3700|738.4400|738.0700|738.1700|139668
1784918100|738.1900|738.2300|737.8300|738.1600|173459
1784918160|738.1700|738.6300|738.1100|738.2600|156639
1784918220|738.2400|738.3900|738.1300|738.1600|68029
1784918280|738.1500|738.5000|738.0700|738.4300|185053
1784918340|738.4200|738.4300|737.9300|738.2700|119593
1784918400|738.2700|738.2700|737.8200|737.8400|58180
1784918460|737.8300|738.0000|737.7500|737.7500|95072
1784918520|737.7400|737.9300|737.6400|737.8700|115783
1784918580|737.8900|738.1300|737.8400|737.9500|85635
1784918640|737.9700|738.0800|737.8100|737.8500|39630
1784918700|737.8700|738.4000|737.7900|738.3700|118088
1784918760|738.3800|738.6900|738.3800|738.4300|97632
1784918820|738.4400|738.7000|738.4200|738.6200|47457
1784918880|738.6400|738.6900|738.2600|738.2600|42256
1784918940|738.2700|738.3800|738.2200|738.3100|52996
1784919000|738.2900|738.4600|738.0300|738.1900|91307
1784919060|738.1800|738.5000|738.1700|738.2900|47896
1784919120|738.3300|738.4200|738.2100|738.4100|41220
1784919180|738.4200|738.4700|738.2100|738.3600|32680
1784919240|738.3600|738.3800|738.0500|738.2100|48790
1784919300|738.1900|738.3700|738.1400|738.3600|28657
1784919360|738.3600|738.6900|738.2700|738.6000|51712
1784919420|738.5600|738.7100|738.5400|738.5400|72905
1784919480|738.5300|738.6100|738.3800|738.4000|48197
1784919540|738.4000|738.5600|738.3700|738.3800|69423
1784919600|738.3900|738.6200|738.2700|738.5300|59438
1784919660|738.5400|738.9000|738.4500|738.5800|56990
1784919720|738.5900|738.6500|738.2900|738.3200|65497
