1785533880|744.6300|744.6850|744.6300|744.6850|0
1785533940|744.6850|744.6850|744.6850|744.6850|0
1785534000|744.7200|744.7200|744.7200|744.7200|0
1785534060|744.7500|744.8000|744.7000|744.7000|0
1785534180|744.7200|744.7200|744.6300|744.6400|0
1785534240|744.6500|744.6600|744.6500|744.6600|0
1785534360|744.6200|744.6200|744.6200|744.6200|0
1785534420|744.5650|744.5900|744.5500|744.5600|0
1785534480|744.5500|744.5500|744.5000|744.5200|0
1785534540|744.5500|744.5500|744.5350|744.5350|0
1785534600|744.5200|744.5200|744.5200|744.5200|0
1785534660|744.5500|744.5700|744.5500|744.5700|0
1785534780|744.5900|744.6900|744.5700|744.6900|0
1785534840|744.6900|744.7000|744.6900|744.7000|0
1785534900|744.7000|744.7400|744.5900|744.7400|0
1785534960|744.7500|744.7500|744.7500|744.7500|0
1785535020|744.5800|744.5800|744.5700|744.5700|0
1785535080|744.5800|744.5800|744.5700|744.5700|0
1785535140|744.6000|744.6000|744.6000|744.6000|0
1785535320|744.7600|744.7750|744.7600|744.7750|0
1785535380|744.7650|744.7800|744.7650|744.7800|0
1785535440|744.7700|744.7700|744.4800|744.4800|0
1785535500|744.5000|744.5000|744.4300|744.4300|0
1785535560|744.3500|744.4500|744.3500|744.4500|0
1785535620|744.6400|744.6400|744.3900|744.3900|0
1785535740|744.3500|744.3500|744.3500|744.3500|0
1785535860|744.3500|744.3500|744.3500|744.3500|0
1785535920|744.3800|744.3800|744.3800|744.3800|0
1785535980|744.3900|744.3900|744.3700|744.3700|0
1785536040|744.3700|744.3700|744.3700|744.3700|0
1785536100|744.3900|744.3900|744.3750|744.3750|0
1785536160|744.3900|744.3900|744.3900|744.3900|0
1785536220|744.3750|744.3750|744.3750|744.3750|0
1785536280|744.2900|744.2900|744.2400|744.2500|0
1785536340|744.3100|744.3100|744.3100|744.3100|0
1785536400|744.3600|744.3800|744.3600|744.3800|0
1785536460|744.3400|744.3400|744.2200|744.2200|0
1785536580|744.2400|744.2400|744.2400|744.2400|0
1785536640|744.2200|744.2200|744.0300|744.0300|0
1785536700|744.1900|744.1900|744.1250|744.1250|0
1785536760|744.1100|744.1100|744.0300|744.0400|0
1785536820|744.0100|744.0450|744.0100|744.0300|0
1785536880|744.1500|744.1500|744.1500|744.1500|0
1785536940|744.0800|744.1800|744.0800|744.1700|0
1785537000|744.1500|744.2000|744.1500|744.2000|0
1785537120|744.2000|744.3100|744.2000|744.3100|0
1785537180|744.3500|744.3900|744.3500|744.3900|0
1785537300|744.3900|744.3900|744.3900|744.3900|0
1785537360|744.4000|744.4000|744.4000|744.4000|0
1785537420|744.5000|744.5500|744.5000|744.5500|0
1785537480|744.6250|744.6650|744.5600|744.5600|0
1785537600|744.6850|744.7000|744.5800|744.7000|0
1785537720|744.6500|744.6800|744.6400|744.6800|0
1785537780|744.7350|744.7350|744.6550|744.6550|0
1785538020|744.5200|744.5200|744.5200|744.5200|0
1785538080|744.4600|744.4600|744.3200|744.3200|0
