1785263640|740.8700|741.0500|740.8600|740.9400|44491
1785263700|740.9000|740.9500|740.7500|740.8800|58590
1785263760|740.9200|740.9300|740.7400|740.8400|31987
1785263820|740.8400|740.9900|740.8200|740.9700|15219
1785263880|740.9800|741.1200|740.9000|741.0500|22058
1785263940|741.0300|741.0400|740.7400|740.8200|18916
1785264000|740.8400|740.8800|740.5900|740.6200|20442
1785264060|740.6600|740.7200|740.6200|740.6400|17166
1785264120|740.6400|740.7000|740.5500|740.5600|103462
1785264180|740.5600|740.7600|740.5600|740.7400|31949
1785264240|740.7400|740.8700|740.6200|740.7700|52919
1785264300|740.7900|741.0800|740.6900|741.0600|139782
1785264360|741.0400|741.2900|740.9500|741.2900|73032
1785264420|741.2900|741.4100|741.2300|741.2800|36375
1785264480|741.2800|741.3300|741.1400|741.2000|34984
1785264540|741.2000|741.3300|741.1700|741.2500|17049
1785264600|741.2500|741.4000|741.2300|741.3600|31602
1785264660|741.3700|741.5200|741.3600|741.4200|35086
1785264720|741.4000|741.4500|741.2300|741.2700|44578
1785264780|741.2800|741.3600|741.1600|741.2000|32110
1785264840|741.1900|741.3200|741.1500|741.2500|59484
1785264900|741.2500|741.4400|741.0700|741.4200|76521
1785264960|741.4200|741.5400|741.3500|741.4800|47356
1785265020|741.4900|741.6000|741.4000|741.5100|35805
1785265080|741.5000|741.6200|741.4200|741.5200|22756
1785265140|741.5300|741.5600|741.4500|741.4500|17265
1785265200|741.4500|741.7900|741.4300|741.6400|54295
1785265260|741.6500|741.7200|741.5600|741.6800|31517
1785265320|741.6800|741.7300|741.5500|741.7300|27084
1785265380|741.7300|741.9000|741.6900|741.8400|32541
1785265440|741.8200|741.9600|741.7300|741.9100|36004
1785265500|741.8800|741.9400|741.7400|741.9100|65474
1785265560|741.9100|741.9600|741.7200|741.7500|84667
1785265620|741.7600|741.8900|741.7100|741.7300|38702
1785265680|741.7100|741.7200|741.4600|741.4700|87526
1785265740|741.4700|741.5600|741.3900|741.4200|52256
1785265800|741.4300|741.6500|741.4100|741.4100|30435
1785265860|741.4300|741.5400|741.3900|741.5200|27711
1785265920|741.5300|741.5300|741.4000|741.4100|25196
1785265980|741.3800|741.5200|741.3300|741.5200|82401
1785266040|741.5200|741.5300|741.3600|741.4700|21862
