1785965100|770.5800|770.5800|770.5800|770.5800|1
1785965220|770.6500|770.6500|770.6500|770.6500|1
1785965280|770.6500|770.6500|770.6500|770.6500|1
1785965460|770.6150|770.6150|770.6150|770.6150|2
1785965520|770.6400|770.6400|770.6000|770.6000|2
1785965580|770.6250|770.6250|770.5900|770.5900|3
1785965640|770.6050|770.6050|770.6050|770.6050|1
1785965700|770.5800|770.5800|770.5800|770.5800|1
1785965760|770.6150|770.6300|770.6150|770.6300|2
1785965820|770.6300|770.6300|770.5900|770.5900|4
1785965880|770.5500|770.5500|770.5500|770.5500|1
1785965940|770.5100|770.5100|770.5100|770.5100|1
1785966060|770.5900|770.5900|770.5900|770.5900|1
1785966120|770.5800|770.5900|770.5200|770.5200|4
1785966180|770.5000|770.5000|770.5000|770.5000|1
1785966240|770.5100|770.5100|770.4200|770.4700|7
1785966300|770.4200|770.4200|770.4200|770.4200|1
1785966360|770.3600|770.3600|770.3600|770.3600|1
1785966420|770.3900|770.3900|770.3900|770.3900|1
1785966480|770.3900|770.4800|770.3900|770.4800|8
1785966540|770.4300|770.4300|770.4300|770.4300|3
1785966660|770.5550|770.5550|770.5550|770.5550|1
1785966780|770.5100|770.5100|770.5100|770.5100|1
1785966840|770.5350|770.5400|770.5350|770.5400|2
1785966900|770.4750|770.4750|770.4750|770.4750|1
1785966960|770.4990|770.4990|770.4990|770.4990|1
1785967020|770.5000|770.5000|770.5000|770.5000|1
1785967080|770.5100|770.5100|770.4800|770.4800|2
1785967140|770.4650|770.4650|770.4650|770.4650|1
1785967200|770.7800|770.9300|770.6400|770.8200|7
1785967260|770.8100|770.8100|770.8100|770.8100|1
1785967320|770.8400|770.9000|770.8400|770.9000|4
1785967380|770.9300|770.9300|770.9300|770.9300|2
1785967440|770.8800|770.9300|770.8800|770.9300|2
1785967500|770.7000|770.7000|770.7000|770.7000|1
1785967560|770.7100|770.7750|770.6900|770.7190|4
1785967620|770.7000|770.7000|770.6650|770.6700|3
1785967680|770.7650|770.7650|770.7650|770.7650|1
1785967800|770.6300|770.6300|770.6300|770.6300|1
1785967860|770.6900|770.6900|770.6900|770.6900|1
1785967920|770.7600|770.7600|770.7600|770.7600|1
1785967980|770.7400|770.7500|770.7400|770.7500|2
1785968040|770.6950|770.6950|770.6950|770.6950|1
1785968160|770.8000|770.8000|770.8000|770.8000|1
1785968280|771.0000|771.0000|771.0000|771.0000|1
1785968340|771.0600|771.0600|771.0200|771.0590|3
1785968400|771.1200|771.1200|771.1200|771.1200|2
1785968460|771.2300|771.2300|771.2300|771.2300|1
1785968520|771.2600|771.3900|771.2600|771.3900|3
1785968580|771.4950|771.5200|771.4950|771.5200|2
1785968640|771.6000|771.6390|771.6000|771.6390|2
1785968700|771.5600|771.5600|771.5600|771.5600|2
1785968760|771.5500|771.5500|771.5500|771.5500|1
1785968880|771.6000|771.6090|771.6000|771.6090|3
1785968940|771.6300|771.6300|771.6300|771.6300|2
1785969000|771.6290|771.6290|771.5500|771.5500|2
1785969060|771.6300|771.6300|771.6300|771.6300|1
1785969120|771.6300|771.6300|771.6300|771.6300|1
1785969180|771.7900|771.8200|771.7900|771.8000|3
1785969240|771.9500|771.9700|771.9500|771.9700|2
1785969300|771.9400|771.9500|771.9300|771.9300|3
1785969360|771.9500|771.9500|771.9500|771.9500|1
1785969420|771.9400|771.9400|771.9400|771.9400|1
1785969540|771.8550|771.8550|771.8550|771.8550|1
1785969600|771.8700|771.8800|771.8500|771.8800|5
1785969660|771.8600|771.8600|771.8350|771.8350|2
1785969840|771.7610|771.7610|771.7500|771.7510|3
1785969900|771.8400|771.8400|771.8400|771.8400|1
1785969960|771.8800|771.9100|771.8800|771.9100|3
1785970020|771.9200|771.9400|771.9200|771.9400|2
1785970080|771.8400|771.8400|771.8400|771.8400|2
1785970200|771.6800|771.6800|771.6800|771.6800|1
1785970260|771.6750|771.6750|771.6750|771.6750|1
1785970320|771.6000|771.6000|771.6000|771.6000|1
1785970380|771.5000|771.5150|771.4700|771.4700|5
1785970440|771.4650|771.4650|771.4650|771.4650|1
1785970500|771.4500|771.4500|771.4500|771.4500|3
1785970560|771.4100|771.4150|771.4100|771.4150|2
1785970620|771.4000|771.4000|771.4000|771.4000|1
1785970680|771.4050|771.4050|771.4050|771.4050|1
