1785279300|739.7100|739.7500|739.7100|739.7500|310
1785279360|739.7500|739.7800|739.6200|739.6500|1248
1785279420|739.7000|739.8500|739.7000|739.8400|3100
1785279480|739.7500|739.7700|739.7100|739.7100|349
1785279540|739.6000|739.6800|739.6000|739.6100|634
1785279600|739.3800|739.4000|739.2400|739.3900|6287
1785279660|739.4400|739.4800|739.3200|739.3200|3701
1785279720|739.3200|739.3500|739.2500|739.3300|5181
1785279780|739.3200|739.4300|739.1500|739.2900|4377
1785279840|739.3300|739.8000|739.3000|739.8000|2136
1785279900|739.8000|739.8600|739.7800|739.8400|7319
1785279960|739.8900|740.0700|739.8800|739.8900|3109
1785280020|739.9500|740.0700|739.9500|740.0700|948
1785280080|740.0200|740.0500|740.0000|740.0500|787
1785280140|739.9900|740.0000|739.5100|739.5100|2659
1785280200|739.4600|739.6400|739.4400|739.6400|444
1785280260|739.5600|740.0100|739.5600|740.0000|5793
1785280320|740.0900|740.1500|740.0700|740.1200|8254
1785280380|740.1500|740.5500|740.1100|740.4700|14377
1785280440|740.4200|740.7200|740.4200|740.7100|8501
1785280500|740.4900|740.5300|740.4400|740.5300|341
1785280560|740.3000|740.3100|740.1400|740.1400|675
1785280620|740.4000|740.5000|740.3200|740.4700|3450
1785280680|740.6300|740.6300|740.5700|740.5700|93
1785280740|740.5700|740.5700|740.5700|740.5700|0
1785280800|740.3000|740.5200|740.1500|740.5200|2816
1785280860|740.3600|740.5700|740.3600|740.5300|742
1785280920|740.6300|740.9100|740.6300|740.9100|2055
1785280980|740.9600|741.0700|740.9000|741.0600|4869
1785281040|741.0400|741.0500|741.0300|741.0300|269
1785281100|741.0400|741.0400|741.0300|741.0300|270
1785281160|741.0400|741.1500|741.0300|741.1500|850
1785281220|741.0800|741.2200|741.0700|741.1700|1555
1785281280|741.1500|741.1900|741.1500|741.1600|2440
1785281340|741.1000|741.1100|740.9900|741.0700|8370
1785281400|741.0700|741.0700|740.9400|740.9800|973
1785281460|741.0900|741.1200|741.0600|741.0600|1174
1785281520|741.1000|741.2000|741.1000|741.2000|935
1785281580|741.2000|741.2000|741.2000|741.2000|0
1785281640|741.1000|741.1300|741.0800|741.0800|1268
1785281700|741.0900|741.0900|741.0900|741.0900|122
1785281760|741.0600|741.0600|741.0600|741.0600|200
1785281820|741.1200|741.1300|741.1200|741.1300|86
1785281880|741.1000|741.1000|741.1000|741.1000|50
1785281940|741.0000|741.0000|741.0000|741.0000|58
1785282000|741.0700|741.1500|741.0500|741.0500|1194
1785282060|741.1500|741.1600|741.1200|741.1200|1050
1785282120|741.0800|741.1000|741.0700|741.0800|3020
1785282180|741.0600|741.3200|741.0500|741.3200|418
1785282240|741.3500|742.5100|741.3500|742.5100|6613
1785282300|742.4300|742.4300|742.1800|742.1800|3439
1785282360|742.4700|742.6400|742.3800|742.5800|894
1785282420|742.6300|742.9100|742.6300|742.7700|3692
1785282480|742.8100|742.9000|742.7900|742.8600|321
1785282540|742.7400|743.0500|742.7400|742.9800|3314
1785282600|743.0400|743.6300|743.0400|743.5500|5103
1785282660|743.5700|743.5700|743.3000|743.3600|955
1785282720|743.3600|743.3700|743.0000|743.0000|11896
1785282780|743.1300|743.3100|743.1200|743.1200|2280
1785282840|743.0800|743.2700|743.0800|743.2600|390
1785282900|743.1700|743.2800|743.1400|743.2400|11445
1785282960|743.2500|743.4000|743.2500|743.4000|600
1785283020|743.3200|743.5200|743.3200|743.5200|290
1785283080|743.5600|743.6000|743.4000|743.6000|7772
1785283140|743.5000|743.5700|743.4900|743.5700|1024
1785307260|741.4600|741.4600|741.4600|741.4600|0
1785307320|741.4600|741.4600|741.4600|741.4600|0
1785307380|741.4600|741.6700|741.4600|741.6700|516
1785307440|741.6700|741.6700|741.6700|741.6700|0
1785307500|741.6700|741.6700|741.6700|741.6700|0
1785307560|741.6700|741.7500|741.6700|741.7500|42
1785307620|741.7500|741.7800|741.7500|741.7600|1333
1785307680|741.7600|741.8800|741.7600|741.8800|94
1785307740|741.8800|741.9700|741.8800|741.9700|1064
1785307800|741.9700|742.1700|741.9700|742.1700|1257
1785307860|742.1700|742.1700|742.1700|742.1700|0
1785307920|742.1700|742.1700|742.1000|742.1600|147
1785307980|742.1800|742.1800|742.1400|742.1400|270
1785308040|742.1400|742.1400|742.1300|742.1300|200
1785308100|742.1300|742.3100|742.1300|742.1900|203
1785308160|742.1800|742.2300|742.1800|742.2300|181
1785308220|742.2300|742.2300|742.2300|742.2300|0
1785308280|742.2300|742.2300|742.2000|742.2300|179
1785308340|742.2300|742.2300|742.2300|742.2300|0
1785308400|742.2300|742.3800|742.0700|742.0700|290
1785308460|742.0700|742.0700|741.9700|741.9700|135
1785308520|741.9700|742.0700|741.9700|742.0000|156
1785308580|742.0000|742.0000|741.9200|741.9200|460
1785308640|741.9200|741.9200|741.8800|741.8800|56
1785308700|741.8800|742.0000|741.8800|742.0000|42
1785308760|742.0000|742.1300|742.0000|742.1100|127
1785308820|742.1100|742.1100|742.0000|742.0000|199
1785308880|742.0700|742.1300|742.0700|742.1300|365
1785308940|742.1300|742.1500|742.1300|742.1500|80
1785309000|742.3800|742.4600|742.3800|742.4600|136
1785309060|742.4600|742.5500|742.4600|742.5500|173
1785309120|742.5500|742.5500|742.5500|742.5500|0
1785309180|742.5500|742.5500|742.5500|742.5500|0
1785309240|742.5500|742.5500|742.3500|742.3500|58
1785309300|742.3500|742.3600|742.2400|742.3600|151
1785309360|742.3100|742.3100|742.2400|742.2400|573
1785309420|742.2400|742.2400|742.2400|742.2400|0
1785309480|742.2400|742.2400|742.2400|742.2400|80
1785309540|742.2400|742.2400|742.1700|742.1800|200
1785309600|742.1800|742.2900|742.1800|742.2400|1090
1785309660|742.2400|742.2400|742.2400|742.2400|0
1785309720|742.2400|742.2400|742.0700|742.0700|100
1785309780|742.0700|742.0800|742.0700|742.0800|100
1785309840|742.0800|742.0800|742.0500|742.0500|50
1785309900|742.0500|742.0600|742.0000|742.0600|899
1785309960|742.0600|742.0600|742.0600|742.0600|0
1785310020|742.0600|742.3600|742.0600|742.3500|765
1785310080|742.3500|742.3500|742.3500|742.3500|0
1785310140|742.3500|742.3500|742.3500|742.3500|0
1785310200|742.3500|742.3500|742.3500|742.3500|0
1785310260|742.3500|742.4200|742.3500|742.4200|127
1785310320|742.4200|742.5000|742.4200|742.5000|41
1785310380|742.5700|742.5700|742.5700|742.5700|160
1785310440|742.5700|742.5700|742.2900|742.2900|124
1785310500|742.2900|742.2900|742.2900|742.2900|0
