1786700100|778.2400|778.2400|778.2400|778.2400|1
1786700160|778.2800|778.2800|778.2800|778.2800|1
1786700220|778.2200|778.2200|778.2000|778.2000|2
1786700340|778.2490|778.2490|778.2490|778.2490|1
1786700520|778.2400|778.2400|778.2400|778.2400|1
1786700640|778.2500|778.2500|778.2500|778.2500|1
1786700700|778.3000|778.3000|778.3000|778.3000|1
1786700760|778.2800|778.2800|778.2800|778.2800|1
1786700880|778.4100|778.4100|778.4100|778.4100|1
1786701000|778.4390|778.4390|778.4390|778.4390|1
1786701540|778.5100|778.5100|778.5100|778.5100|1
1786701600|778.5500|778.5500|778.5500|778.5500|1
1786701780|778.5900|778.6000|778.5900|778.6000|2
1786701840|778.6000|778.6000|778.5900|778.5900|2
1786701900|778.7100|778.7100|778.7000|778.7000|3
1786702020|778.6300|778.6300|778.6300|778.6300|2
1786702200|778.6500|778.6700|778.6500|778.6700|3
1786702560|778.6000|778.6000|778.6000|778.6000|1
1786702680|778.5400|778.5400|778.5300|778.5300|2
1786702740|778.5590|778.5590|778.5590|778.5590|1
1786702860|778.5000|778.5000|778.5000|778.5000|1
1786702980|778.5110|778.5110|778.5110|778.5110|1
1786703160|778.5400|778.5400|778.5400|778.5400|1
1786703340|778.4200|778.4200|778.4200|778.4200|1
1786703460|778.5100|778.5200|778.5100|778.5200|2
1786703640|778.5510|778.5510|778.5510|778.5510|1
1786703940|778.5010|778.5400|778.5010|778.5400|2
1786704000|778.5100|778.5100|778.5100|778.5100|1
1786704060|778.5500|778.5500|778.4800|778.4800|2
1786704120|778.4500|778.4500|778.3800|778.3800|5
1786704180|778.3810|778.3810|778.3810|778.3810|1
1786704240|778.4500|778.4500|778.4500|778.4500|1
1786704300|778.5390|778.5400|778.5390|778.5400|2
1786704480|778.4690|778.4690|778.4690|778.4690|1
1786704540|778.4690|778.4690|778.4500|778.4500|2
1786704600|778.5000|778.5000|778.5000|778.5000|2
1786704660|778.5000|778.5000|778.5000|778.5000|1
1786704720|778.5600|778.5600|778.5600|778.5600|1
1786704840|778.5700|778.5700|778.5700|778.5700|1
1786704900|778.4400|778.4600|778.4300|778.4600|3
1786705140|778.6300|778.6300|778.6300|778.6300|1
1786705200|778.6700|778.7000|778.6500|778.7000|5
1786705260|778.7190|778.7190|778.7190|778.7190|2
1786705320|778.7200|778.7200|778.6100|778.6100|4
1786705380|778.5900|778.5900|778.5900|778.5900|1
1786705440|778.5600|778.5600|778.5500|778.5500|2
1786705500|778.5300|778.5300|778.5300|778.5300|1
1786705560|778.6190|778.6190|778.6190|778.6190|1
1786705620|778.6400|778.6600|778.5800|778.6100|4
1786705740|778.5900|778.5900|778.5900|778.5900|1
1786705800|778.5700|778.5990|778.5700|778.5990|2
1786705860|778.6590|778.6590|778.6590|778.6590|1
1786705920|778.6290|778.6290|778.6290|778.6290|2
1786705980|778.6290|778.6290|778.6090|778.6090|7
1786706040|778.5900|778.5900|778.5000|778.5090|7
1786706100|778.5100|778.5300|778.4800|778.5300|6
1786706160|778.4500|778.4500|778.4500|778.4500|3
1786706220|778.4500|778.4500|778.4500|778.4500|1
1786706340|778.4800|778.4800|778.4800|778.4800|2
1786706400|778.4900|778.5490|778.4900|778.5490|3
1786706460|778.4600|778.4800|778.4500|778.4800|4
1786706520|778.5000|778.5000|778.4500|778.4500|4
1786706580|778.4400|778.4400|778.4300|778.4300|2
1786706640|778.5390|778.5390|778.5390|778.5390|1
