1785463560|744.3500|744.3500|744.3500|744.3500|0
1785463620|744.3500|744.3500|744.3500|744.3500|0
1785463680|744.4600|744.4800|744.4600|744.4800|1137
1785463740|744.4800|744.4800|744.4800|744.4800|0
1785463800|744.4800|744.4800|744.4800|744.4800|0
1785463860|744.4800|744.4800|744.2800|744.2800|459
1785463920|744.2800|744.3700|744.2800|744.3700|240
1785463980|744.3700|744.3700|744.3700|744.3700|0
1785464040|744.4000|744.4000|744.3000|744.3000|558
1785464100|744.2600|744.2600|744.0900|744.1000|1897
1785464160|744.1000|744.1000|744.0700|744.0700|867
1785464220|744.0700|744.0700|744.0000|744.0000|3726
1785464280|744.0000|744.0700|744.0000|744.0700|500
1785464340|744.0700|744.0700|743.9300|743.9300|744
1785464400|743.9800|744.0800|743.9800|744.0800|1839
1785464460|744.0800|744.0800|744.0800|744.0800|0
1785464520|744.0800|744.1700|744.0800|744.1700|300
1785464580|744.1700|744.1700|744.0700|744.0700|1764
1785464640|744.0700|744.1000|743.9700|744.0000|1942
1785464700|744.0000|744.0000|744.0000|744.0000|0
1785464760|744.0000|744.0000|744.0000|744.0000|0
1785464820|744.0000|744.0000|744.0000|744.0000|0
1785464880|744.0000|744.1000|744.0000|744.1000|210
1785464940|744.1000|744.1000|744.1000|744.1000|0
1785465000|744.1000|744.1000|744.1000|744.1000|0
1785465060|744.1000|744.1000|744.1000|744.1000|0
1785465120|744.1000|744.1000|744.1000|744.1000|0
1785465180|744.1000|744.1700|744.1000|744.1700|70
1785465240|744.1700|744.1700|744.1700|744.1700|0
1785465300|744.1700|744.1700|744.1700|744.1700|0
1785465360|744.1700|744.1700|744.1700|744.1700|0
1785465420|744.1700|744.1700|743.7000|743.7000|900
1785465480|743.7000|743.8700|743.7000|743.8700|1026
1785465540|743.8700|743.8700|743.8700|743.8700|0
1785465600|743.9500|743.9900|743.9500|743.9900|510
1785465660|743.9900|743.9900|743.9900|743.9900|210
1785465720|743.9900|743.9900|743.8300|743.8300|228
1785465780|743.8300|743.9000|743.8300|743.9000|135
1785465840|743.9000|743.9000|743.9000|743.9000|645
1785465900|744.0400|744.1200|744.0400|744.1200|402
1785465960|744.1200|744.1200|744.1200|744.1200|0
1785466020|744.1200|744.1200|744.1200|744.1200|0
1785466080|744.1200|744.1200|744.1200|744.1200|0
1785466140|744.1200|744.1200|743.8100|743.8100|231
1785466200|743.8100|743.8100|743.8100|743.8100|0
1785466260|743.8100|743.8300|743.8100|743.8300|384
1785466320|743.8300|743.8900|743.8300|743.8900|300
1785466380|743.8900|743.8900|743.8900|743.8900|0
1785466440|743.8900|743.9200|743.8900|743.9200|165
1785466500|743.9200|743.9200|743.8900|743.8900|354
1785466560|744.0100|744.0100|744.0100|744.0100|237
1785466620|744.0100|744.0100|744.0100|744.0100|0
1785466680|744.0100|744.0100|744.0100|744.0100|0
1785466740|744.0200|744.0200|744.0200|744.0200|177
1785466800|744.0200|744.0600|744.0200|744.0400|429
1785466860|744.0400|744.0400|743.8800|743.8800|750
1785466920|743.8800|743.8800|743.8800|743.8800|0
1785466980|743.8800|743.8800|743.8800|743.8800|0
1785467040|744.0900|744.0900|744.0900|744.0900|120
1785467100|744.0900|744.0900|744.0900|744.0900|0
1785467160|744.0900|744.0900|744.0900|744.0900|0
1785467220|744.0900|744.0900|744.0000|744.0100|1091
1785467280|744.0100|744.0100|744.0100|744.0100|0
1785467340|744.0100|744.0100|744.0100|744.0100|0
1785467400|744.0100|744.0100|744.0100|744.0100|0
1785467460|744.0100|744.1300|744.0100|744.1300|120
1785467520|744.1300|744.1300|744.1300|744.1300|0
1785467580|744.1300|744.1300|743.7400|743.7400|279
1785467640|743.7400|743.9100|743.7400|743.9100|133
1785467700|743.9100|743.9100|743.9100|743.9100|0
1785467760|743.9100|743.9100|743.9100|743.9100|0
1785467820|743.9100|744.1500|743.9100|744.1500|135
1785467880|744.1500|744.1500|744.1500|744.1500|0
1785467940|744.2100|744.3300|744.2100|744.3300|669
1785468000|744.3300|744.3300|744.3300|744.3300|0
1785468060|744.5000|744.5000|744.4600|744.4600|243
1785468120|744.4600|744.4600|744.4600|744.4600|0
1785468180|744.4600|744.4600|744.4600|744.4600|0
1785468240|744.4600|744.4600|744.3000|744.3000|144
1785468300|744.3500|744.3500|744.3500|744.3500|207
1785468360|744.3500|744.3500|744.3500|744.3500|0
1785468420|744.3500|744.3500|744.3500|744.3500|0
1785468480|744.3500|744.5300|744.3500|744.5300|67
1785468540|744.5300|744.5300|744.5300|744.5300|0
1785468600|744.5300|744.5300|744.5300|744.5300|0
1785468660|744.5300|744.5300|744.5300|744.5300|0
1785468720|744.5300|744.5300|744.5300|744.5300|0
