1785280080|458.4500|458.4500|458.0000|458.4500|184
1785280140|457.0000|457.0000|455.0000|456.0500|2304
1785280200|455.2000|457.0000|455.1200|456.0000|793
1785280260|457.0000|457.0000|457.0000|457.0000|100
1785280320|460.0000|464.7300|460.0000|464.7300|148
1785280380|460.0600|461.5000|460.0100|461.5000|1285
1785280440|461.5000|462.0000|458.7000|461.5000|3917
1785280500|460.0000|460.5100|460.0000|460.5000|300
1785280560|460.5000|460.5000|460.5000|460.5000|0
1785280620|458.9000|459.0000|457.0600|457.0600|190
1785280680|459.0000|460.0400|457.2100|460.0400|1140
1785280740|459.9900|459.9900|459.9900|459.9900|50
1785280800|459.9900|460.0000|458.8800|460.0000|1078
1785280860|461.0000|461.0000|460.0000|460.0000|178
1785280920|461.0000|462.7500|460.1100|462.7500|605
1785280980|462.7500|463.4000|461.5000|461.5000|475
1785281040|462.0000|462.0000|461.3400|461.3400|150
1785281100|461.0100|461.8800|460.0000|460.1000|1563
1785281160|460.0000|460.0000|459.7900|459.7900|281
1785281220|459.8300|463.0000|459.8300|463.0000|310
1785281280|465.9000|466.0000|463.0200|464.5000|706
1785281340|464.9800|465.5000|464.9800|465.5000|674
1785281400|464.8600|465.0000|464.5000|464.5000|869
1785281460|465.0000|467.0000|465.0000|467.0000|4141
1785281520|467.5000|467.9500|467.0000|467.5000|907
1785281580|468.0000|468.0000|467.5000|467.5000|342
1785281640|468.1700|468.3000|466.0100|466.0100|3681
1785281700|466.0100|466.0100|466.0100|466.0100|80
1785281760|466.0000|466.0000|464.2400|464.2400|737
1785281820|465.4700|465.4800|465.0000|465.0000|109
1785281880|464.2500|465.0000|464.2500|465.0000|1370
1785281940|466.4700|466.9400|465.5000|465.5100|1906
1785282000|466.6100|467.9400|466.4700|467.9400|430
1785282060|468.0000|468.8000|468.0000|468.8000|520
1785282120|468.8000|468.8000|468.0000|468.0000|954
1785282180|470.0000|471.0000|470.0000|471.0000|290
1785282240|471.0000|474.9600|471.0000|474.9500|721
1785282300|474.9600|476.0000|474.9400|475.9900|6434
1785282360|475.0000|477.0000|475.0000|477.0000|282
1785282420|476.5000|479.6500|476.5000|479.6500|580
1785282480|477.0600|479.9900|477.0600|478.0000|570
1785282540|478.4900|478.4900|477.1900|478.4900|1355
1785282600|480.0000|481.0000|479.3600|481.0000|1383
1785282660|480.5000|481.2100|480.5000|481.2000|1454
1785282720|480.7500|481.0000|480.5000|480.5000|528
1785282780|480.4000|480.4000|478.0100|478.8500|709
1785282840|478.4200|479.4800|478.2600|479.0000|807
1785282900|480.4000|481.0000|479.4300|480.6600|1510
1785282960|478.0500|478.0500|478.0500|478.0500|110
1785283020|477.5900|477.7000|477.1900|477.7000|350
1785283080|478.0000|478.0000|477.2000|478.0000|667
1785283140|477.3500|477.3600|477.3500|477.3500|100
1785307320|460.0000|460.0000|460.0000|460.0000|0
1785307380|460.0000|460.0000|460.0000|460.0000|0
1785307440|460.0000|460.0000|460.0000|460.0000|0
1785307500|460.0000|460.0000|460.0000|460.0000|0
1785307560|460.0000|460.0000|460.0000|460.0000|0
1785307620|460.0000|460.0000|460.0000|460.0000|0
1785307680|460.0000|460.0000|460.0000|460.0000|0
1785307740|460.0000|462.0100|460.0000|462.0000|100
1785307800|462.0000|462.0000|461.5300|461.5300|50
1785307860|461.5300|462.9800|461.5300|462.9800|295
1785307920|462.9800|463.0000|462.1700|463.0000|160
1785307980|463.0000|463.4700|462.9900|462.9900|291
1785308040|462.9900|464.0000|462.9900|464.0000|422
1785308100|464.0000|464.5000|464.0000|464.4900|326
1785308160|464.4900|465.0300|464.4900|465.0300|48
1785308220|465.0300|465.0300|465.0300|465.0300|0
1785308280|465.0300|465.0300|465.0300|465.0300|0
1785308340|465.0300|465.0300|465.0300|465.0300|0
1785308400|465.0300|465.0300|463.0900|463.0900|160
1785308460|462.0800|462.0800|462.0800|462.0800|40
1785308520|461.6200|461.6200|461.6200|461.6200|40
1785308580|461.6200|461.6200|461.6200|461.6200|0
1785308640|461.6200|461.8400|461.6200|461.8400|72
1785308700|461.8400|461.8400|460.9500|460.9500|45
1785308760|460.9500|460.9500|460.9500|460.9500|0
1785308820|460.9500|460.9500|460.9500|460.9500|0
1785308880|462.9500|463.0000|461.9900|461.9900|385
1785308940|461.9900|461.9900|461.9900|461.9900|0
