1785966540|459.6000|459.6000|459.2600|459.2600|2
1785966600|460.0000|461.0700|460.0000|461.0600|5
1785966660|460.9900|460.9900|460.9900|460.9900|1
1785966720|460.6500|460.8500|460.5100|460.5100|5
1785966780|460.6400|460.6400|460.6400|460.6400|1
1785966840|460.5000|460.5000|460.5000|460.5000|2
1785966900|460.9900|460.9900|460.9900|460.9900|1
1785966960|460.4000|460.5500|460.3000|460.5500|3
1785967020|460.9900|460.9900|460.9900|460.9900|1
1785967080|461.0000|461.0000|461.0000|461.0000|2
1785967140|461.0000|461.0000|460.7100|460.7100|2
1785967200|460.7600|460.7600|460.7600|460.7600|1
1785967260|460.7200|460.8000|460.7200|460.7200|3
1785967320|461.0000|461.1000|461.0000|461.0000|4
1785967380|462.0100|462.9900|462.0000|462.0000|6
1785967440|461.5500|462.0000|461.3500|461.4300|5
1785967500|461.6700|461.6700|460.7600|460.7600|13
1785967560|460.0000|460.0000|460.0000|460.0000|1
1785967680|461.1900|461.1900|461.1900|461.1900|1
1785967740|460.9000|460.9000|460.7100|460.7100|4
1785967800|460.5100|460.5100|459.1000|459.1000|5
1785967860|459.5000|459.5000|459.5000|459.5000|1
1785967920|459.1500|459.1500|459.1500|459.1500|1
1785967980|459.1000|459.4900|458.9200|459.0000|11
1785968040|459.5000|459.5000|459.5000|459.5000|1
1785968100|459.5000|459.5000|459.5000|459.5000|1
1785968220|460.5000|461.0000|460.5000|461.0000|4
1785968280|461.0100|461.6800|461.0100|461.6800|4
1785968340|461.6800|461.6800|461.6100|461.6100|2
1785968400|461.5200|461.5500|461.3500|461.5500|10
1785968460|461.9800|462.0000|461.9800|462.0000|5
1785968520|462.7000|463.2600|462.7000|463.2600|6
1785968580|463.2500|463.2500|463.0000|463.0000|4
1785968640|461.4700|462.5000|461.4700|462.5000|3
1785968700|461.9000|461.9000|461.2900|461.2900|3
1785968760|461.0500|461.0500|461.0500|461.0500|1
1785968820|461.1300|461.1300|461.1300|461.1300|1
1785968880|461.2900|461.4500|461.2900|461.4200|3
1785968940|461.7300|462.1000|461.7300|462.1000|5
1785969000|462.3000|462.3800|462.3000|462.3700|3
1785969060|462.0000|462.0000|462.0000|462.0000|1
1785969120|462.6500|463.0000|462.6500|463.0000|7
1785969180|463.3500|463.7100|463.2900|463.5000|11
1785969240|463.9100|464.3300|463.9100|463.9200|7
1785969300|464.0000|464.0000|463.7000|463.7000|8
1785969360|463.5000|463.5000|463.5000|463.5000|1
1785969420|463.5000|463.5800|463.5000|463.5800|2
1785969480|463.9000|464.5000|463.9000|464.5000|8
1785969540|464.0000|464.5000|464.0000|464.5000|4
1785969600|464.8900|465.0300|464.8500|465.0100|8
1785969660|465.8000|465.9400|465.0500|465.3100|9
1785969720|465.0000|465.1100|464.9200|464.9200|6
1785969780|464.9800|464.9800|464.2200|464.2200|7
1785969840|464.5000|464.5000|463.3300|463.3300|6
1785969900|463.1200|463.1200|463.1200|463.1200|1
1785969960|463.5000|463.5000|463.5000|463.5000|1
1785970020|463.9400|464.6900|463.9400|464.0100|4
1785970080|463.5600|463.5600|463.3900|463.5000|4
1785970140|463.3500|463.3500|463.2000|463.2000|4
1785970200|463.3500|463.3500|463.3500|463.3500|1
1785970260|463.1000|463.1000|462.8000|462.8000|3
1785970320|463.0200|463.0200|463.0000|463.0000|2
1785970440|463.3100|463.3100|463.3100|463.3100|1
1785970500|463.3000|463.3000|463.0000|463.0000|3
1785970620|462.7000|462.9900|462.7000|462.9900|2
1785970680|462.6000|462.9500|462.5000|462.9500|5
1785970740|462.5100|462.5100|462.5100|462.5100|1
1785970800|462.5000|462.5000|462.3800|462.5000|3
1785970860|462.6000|462.6000|462.6000|462.6000|1
1785970920|462.7000|462.9000|462.6500|462.9000|5
1785970980|463.0000|463.0000|463.0000|463.0000|2
1785971040|462.8000|462.8000|462.0000|462.0000|6
