1785417780|503.9900|503.9900|503.0000|503.4400|960
1785417840|503.4400|503.9700|503.4400|503.9700|2192
1785417900|504.0000|506.9900|504.0000|505.4300|13373
1785417960|505.4300|507.0000|505.1500|507.0000|2868
1785418020|506.2400|513.0000|504.9100|510.8500|32316
1785418080|514.0000|518.0000|513.2700|513.9300|26852
1785418140|514.0000|514.6700|510.7000|511.9200|12529
1785418200|511.6500|518.5000|509.7700|514.2800|640302
1785418260|514.2900|522.8200|513.0700|521.8900|240024
1785418320|520.9500|522.8100|516.0800|517.2500|183992
1785418380|516.3000|518.0100|513.4300|516.8900|515553
1785418440|516.5000|518.0000|509.8300|510.4100|284793
1785418500|510.1700|510.9600|507.0000|510.5300|240237
1785418560|511.0300|514.2000|511.0000|513.5500|175369
1785418620|514.1800|515.0500|512.0000|513.3700|182613
1785418680|513.5400|519.9400|512.5100|518.6700|133134
1785418740|518.7300|520.2100|515.4000|516.5000|77577
1785418800|516.8300|517.6500|513.5600|516.2000|125266
1785418860|515.8600|519.0000|514.6500|518.0500|148254
1785418920|518.2900|521.4100|517.5800|521.4100|136163
1785418980|521.5500|522.8100|518.8900|522.3300|129392
1785419040|522.3300|527.0000|522.3300|526.2200|166460
1785419100|526.3700|528.8800|525.7400|527.6800|161967
1785419160|527.6100|532.9200|527.6100|532.3300|266364
1785419220|532.6600|535.7100|532.0500|535.5000|314877
1785419280|535.0100|536.9800|533.8900|536.7200|198857
1785419340|536.7800|538.4300|531.3500|531.3500|199108
1785419400|532.2500|534.9100|530.0000|534.7000|169235
1785419460|534.7800|535.5600|533.7200|535.0800|142663
1785419520|534.8200|535.0800|529.1300|530.7000|210010
1785419580|529.4900|534.5300|529.1300|534.0000|108912
1785419640|533.8000|536.8100|533.3400|536.3800|109230
1785419700|536.9000|536.9000|533.1500|535.5200|88571
1785419760|535.3500|536.9800|533.0900|533.5000|78954
1785419820|533.6900|535.6200|532.9100|533.9000|61059
1785419880|533.4900|534.6200|531.4700|533.6300|80224
1785419940|533.6300|537.0200|533.6200|536.7400|112235
1785420000|536.4800|539.0000|534.5800|538.3900|109421
1785420060|539.0000|539.9000|537.9300|539.2300|88083
1785420120|538.7300|540.4200|536.8900|536.8900|154951
1785420180|537.5500|540.8300|536.0000|539.8000|66345
1785420240|539.8000|540.3100|537.5000|538.3600|94516
1785420300|538.3600|539.5100|537.6300|539.2400|104273
1785420360|539.3500|539.4900|535.0700|536.3000|113975
1785420420|536.3300|538.2300|534.8300|535.0000|132368
1785420480|535.2500|536.5100|534.7100|534.9800|128140
1785420540|534.9800|536.1700|534.1600|535.5800|326339
1785420600|536.0500|538.9100|535.9700|536.5900|175377
1785420660|536.5900|537.9800|535.5200|536.7500|55012
1785420720|536.5700|538.8800|535.4600|538.8500|54110
1785420780|538.5000|538.9000|535.9900|536.3100|57895
1785420840|536.7000|538.3200|535.8500|537.3300|28827
1785420900|538.0000|539.0000|536.3500|537.8100|72279
1785420960|536.9000|537.8900|535.6100|537.4500|37865
