1785416280|496.4100|497.7400|496.4100|497.7400|400
1785416340|497.7400|498.3900|497.7400|497.7400|1400
1785416400|497.7400|498.4000|497.3000|498.4000|1844
1785416460|498.4000|499.4300|497.5600|499.4300|2324
1785416520|499.4300|499.8400|497.2000|497.2000|3092
1785416580|497.2000|499.9000|497.2000|499.9000|20000
1785416640|499.9000|501.6300|499.9000|501.6300|6112
1785416700|501.6300|501.6300|500.2500|501.6300|3720
1785416760|501.6300|502.0000|501.0000|502.0000|4329
1785416820|502.0000|502.0000|500.0000|500.0000|6736
1785416880|500.0000|501.0300|500.0000|500.3300|400
1785416940|500.0000|501.2900|499.1000|500.0000|3101
1785417000|500.0000|500.0000|498.5500|498.5500|3227
1785417060|498.0700|499.1400|498.0000|499.1400|5492
1785417120|499.1400|501.1100|498.0000|501.1100|3712
1785417180|501.1100|502.2500|500.4400|502.2500|2320
1785417240|503.0000|503.0000|500.9500|501.5000|1082
1785417300|501.5000|501.8500|501.1900|501.8500|2100
1785417360|501.8500|502.1600|501.0700|502.0200|3613
1785417420|502.0200|502.1100|502.0200|502.0400|540
1785417480|502.0400|502.5000|501.5000|502.5000|6500
1785417540|502.5000|503.5500|502.5000|503.0200|4580
1785417600|503.0000|503.0000|502.9400|502.9400|740
1785417660|502.9400|502.9400|502.0000|502.0000|234
1785417720|502.0000|503.3000|502.0000|503.0000|2813
1785417780|503.9900|503.9900|503.0000|503.4400|960
1785417840|503.4400|503.9700|503.4400|503.9700|2192
1785417900|504.0000|506.9900|504.0000|505.4300|13373
1785417960|505.4300|507.0000|505.1500|507.0000|2868
1785418020|506.2400|513.0000|504.9100|510.8500|32316
1785418080|514.0000|518.0000|513.2700|513.9300|26852
1785418140|514.0000|514.6700|510.7000|511.9200|12529
1785418200|511.6500|518.5000|509.7700|514.2800|640302
1785418260|514.2900|522.8200|513.0700|521.8900|240024
1785418320|520.9500|522.8100|516.0800|517.2500|183992
1785418380|516.3000|518.0100|513.4300|516.8900|515553
1785418440|516.5000|518.0000|509.8300|510.4100|284793
1785418500|510.1700|510.9600|507.0000|510.5300|240237
1785418560|511.0300|514.2000|511.0000|513.5500|175369
1785418620|514.1800|515.0500|512.0000|513.3700|182613
1785418680|513.5400|519.9400|512.5100|518.6700|133134
1785418740|518.7300|520.2100|515.4000|516.5000|77577
1785418800|516.8300|517.6500|513.5600|516.2000|125266
1785418860|515.8600|519.0000|514.6500|518.0500|148254
1785418920|518.2900|521.4100|517.5800|521.4100|136163
1785418980|521.5500|522.8100|518.8900|522.3300|129392
1785419040|522.3300|527.0000|522.3300|526.2200|166460
1785419100|526.3700|528.8800|525.7400|527.6800|161967
1785419160|527.6100|532.9200|527.6100|532.3300|266364
1785419220|532.6600|535.7100|532.0500|535.5000|314877
1785419280|535.0100|536.9800|533.8900|536.7200|198857
1785419340|536.7800|538.4300|531.3500|531.3500|199108
1785419400|532.2500|534.9100|530.0000|534.7000|169235
1785419460|534.7800|535.5600|533.7200|535.0800|142663
1785419520|534.8200|535.0800|529.1300|530.7000|210010
1785419580|529.4900|534.5300|529.1300|534.0000|108912
1785419640|533.8000|536.8100|533.3400|536.3800|109230
1785419700|536.9000|536.9000|533.1500|535.5200|88571
1785419760|535.3500|536.9800|533.0900|533.5000|78954
1785419820|533.6900|535.6200|532.9100|533.9000|61059
1785419880|533.4900|534.6200|531.4700|533.6300|80224
1785419940|533.6300|537.0200|533.6200|536.7400|112235
1785420000|536.4800|539.0000|534.5800|538.3900|109421
1785420060|539.0000|539.9000|537.9300|539.2300|88083
1785420120|538.7300|540.4200|536.8900|536.8900|154951
1785420180|537.5500|540.8300|536.0000|539.8000|66345
1785420240|539.8000|540.3100|537.5000|538.3600|94516
1785420300|538.3600|539.5100|537.6300|539.2400|104273
1785420360|539.3500|539.4900|535.0700|536.3000|113975
1785420420|536.3300|538.2300|534.8300|535.0000|132368
1785420480|535.2500|536.5100|534.7100|534.9800|128140
1785420540|534.9800|536.1700|534.1600|535.5800|326339
1785420600|536.0500|538.9100|535.9700|536.5900|175377
1785420660|536.5900|537.9800|535.5200|536.7500|55012
1785420720|536.5700|538.8800|535.4600|538.8500|54110
1785420780|538.5000|538.9000|535.9900|536.3100|57895
1785420840|536.7000|538.3200|535.8500|537.3300|28827
1785420900|538.0000|539.0000|536.3500|537.8100|72279
1785420960|536.9000|537.8900|535.6100|537.4500|37865
1785421020|537.4500|538.4700|536.9000|536.9000|36578
1785421080|536.9000|538.7000|536.1700|538.6600|76794
1785421140|538.7000|540.5000|536.4600|537.7100|66698
1785421200|538.2400|538.4600|536.0000|536.9700|37381
1785421260|536.6400|539.3000|536.6400|538.5500|89719
1785421320|538.5600|538.5600|536.2000|537.7800|72127
1785421380|538.1500|541.7300|538.1500|540.0000|99197
1785421440|540.4600|543.7900|540.3600|543.3300|120488
1785421500|543.0000|544.9100|542.3000|544.5500|116831
1785421560|544.7900|544.9900|542.4200|542.9800|92937
1785421620|542.8100|544.5000|542.5300|544.5000|51014
1785421680|544.3300|545.5300|544.1900|544.5900|84906
1785421740|544.7000|547.0700|544.4700|546.1900|73009
1785421800|546.1900|546.5000|544.4400|545.9200|89445
1785421860|545.7100|546.2800|543.9900|545.2000|46892
1785421920|544.3600|546.3200|543.5800|546.3100|63759
1785421980|545.8700|546.9800|544.6000|546.2400|55385
1785422040|545.5200|546.5300|545.1800|545.6900|56799
1785422100|545.6900|545.9000|541.4800|541.4900|89151
1785422160|541.6300|544.6600|540.5500|544.6600|85496
1785422220|544.0800|545.4300|543.5600|543.7100|113943
1785422280|543.7700|545.0000|542.9600|543.6400|66391
1785422340|543.4700|544.5800|542.3600|543.0900|50909
1785422400|543.7200|544.8600|542.7200|543.0200|35977
1785422460|543.2200|543.8300|541.8100|542.0000|58967
1785422520|542.4100|543.2200|541.0300|541.3200|55878
1785422580|541.4000|541.4000|538.5600|539.7700|168317
1785422640|539.6800|539.7600|536.9800|538.1400|60443
1785422700|538.2500|539.6700|537.7800|539.1000|43796
1785422760|539.0900|540.9300|538.2500|538.5000|59784
1785422820|538.5000|539.6300|537.6700|539.0100|24719
1785422880|539.0100|540.0000|537.0100|539.9800|49757
1785422940|539.9000|541.0000|538.7800|540.7100|69608
1785423000|540.0300|540.9700|537.0200|537.0200|39187
1785423060|537.3000|538.0100|532.8500|532.9600|79187
1785423120|533.3200|534.3300|532.0100|532.6100|112631
1785423180|533.1400|533.2500|530.9000|532.7400|144549
1785423240|533.1400|533.2200|531.3900|532.3800|162706
1785423300|532.6900|533.2600|531.7100|532.5400|181955
1785423360|532.0000|532.9400|531.5100|532.1800|202399
1785423420|532.2400|532.8300|530.0100|532.3700|210259
