1785263580|455.6800|457.1600|455.4200|456.9800|6188
1785263640|457.1800|457.2000|456.1500|456.1500|4348
1785263700|456.1500|457.0500|455.9600|456.5400|8549
1785263760|457.0200|457.8000|456.5700|456.7000|6632
1785263820|457.0300|457.0300|456.0000|456.2500|5833
1785263880|456.4600|457.4400|456.2300|456.9400|7237
1785263940|456.8800|456.8800|455.7800|455.7800|3624
1785264000|455.9800|456.2800|455.5700|455.8100|6236
1785264060|455.8600|456.5800|455.8300|456.3500|5023
1785264120|456.3300|456.8800|456.1000|456.2200|7264
1785264180|456.2500|456.4800|455.9500|456.4800|5187
1785264240|456.5500|456.6000|455.8600|456.3600|4814
1785264300|456.3600|457.3000|456.0700|457.3000|5271
1785264360|457.3000|457.5300|456.5900|457.5300|8135
1785264420|457.2300|457.5400|456.5900|456.6100|5327
1785264480|456.9000|456.9000|456.0000|456.4600|4791
1785264540|456.4700|457.0500|456.4700|456.9200|5381
1785264600|456.9900|457.6300|456.7000|457.0500|5003
1785264660|457.0500|457.7700|456.3200|456.5100|9214
1785264720|456.7100|456.7500|456.0000|456.0400|4589
1785264780|455.8800|456.2700|455.0100|455.3100|6394
1785264840|455.3600|455.9900|455.0100|455.5500|9762
1785264900|455.4600|456.1500|454.7500|456.0600|9304
1785264960|456.2300|456.2600|455.7800|456.0000|6167
1785265020|456.0000|456.5400|455.8400|456.1700|5819
1785265080|456.1700|456.5000|455.6900|455.8000|8655
1785265140|455.9800|456.3800|455.8000|456.0900|4829
1785265200|456.0900|457.3500|456.0800|457.1500|12011
1785265260|457.1500|457.5800|457.0300|457.4900|4658
1785265320|457.5700|457.9700|457.0000|457.3800|12667
1785265380|457.2900|458.4500|457.2600|458.1200|12234
1785265440|458.2900|459.3000|458.2800|459.2200|11482
1785265500|459.1500|459.1500|457.6500|458.9900|10079
1785265560|459.0000|459.2700|458.1800|458.6100|11033
1785265620|458.7100|459.3400|457.6000|457.6600|10289
1785265680|457.5900|457.7500|456.8800|457.3800|9885
1785265740|457.8000|458.4800|457.6600|457.8400|10793
1785265800|457.8600|458.9900|457.6000|458.8000|12136
1785265860|458.8000|459.1200|458.2000|459.1200|9620
1785265920|459.1200|459.1200|458.2000|458.2300|7974
1785265980|458.1700|459.1900|457.9400|459.1900|16242
1785266040|459.1900|459.6600|458.9100|459.3600|10397
1785266100|459.1600|459.4000|458.6300|458.6300|8931
1785266160|458.6300|458.6800|457.4500|457.7200|8752
1785266220|457.7100|458.1000|457.1000|457.4700|9412
1785266280|457.4700|458.3100|457.3500|458.0700|8569
1785266340|458.0700|459.1600|458.0700|459.1500|7629
1785266400|459.1500|460.2600|458.8800|460.2500|24132
1785266460|460.1500|460.6000|459.9000|460.1100|12971
1785266520|460.1100|462.0900|460.1100|462.0800|12392
1785266580|461.8700|462.9900|461.8700|462.3100|12087
1785266640|462.1700|462.7200|462.1700|462.7200|10195
1785266700|462.5800|462.7600|462.1300|462.1600|12798
1785266760|462.1700|462.6900|461.3100|461.8400|14668
1785266820|461.6500|461.9000|460.3600|460.6000|11973
1785266880|460.6000|462.6000|460.4600|462.3300|16124
1785266940|462.4500|462.9600|462.2600|462.7500|14513
1785267000|462.8600|463.1900|461.6200|462.1100|26391
1785267060|461.9800|462.7000|461.4500|462.2100|10732
1785267120|462.1900|462.2800|461.2200|461.4900|12047
1785267180|461.4900|461.7800|461.1000|461.4800|13462
1785267240|461.6200|461.6300|460.7900|461.1200|13160
1785267300|460.9100|461.0400|459.7100|460.0300|25366
1785267360|459.9500|460.1100|459.3000|459.4900|17617
1785267420|459.6500|459.7400|458.4000|458.7500|13280
1785267480|458.8500|459.5200|458.6300|459.3900|9605
1785267540|459.3600|459.5400|458.8300|458.9300|16946
1785267600|458.9300|458.9300|458.1800|458.7300|23583
1785267660|458.7200|459.7500|458.7200|459.6200|12780
1785267720|459.8600|460.5100|459.3600|459.9200|17455
1785267780|459.9200|459.9200|459.3600|459.8500|6516
1785267840|459.9000|460.5200|459.4700|460.2400|12708
1785267900|460.3800|461.7700|459.9800|460.4700|22792
1785267960|460.3500|460.5000|459.9500|460.1100|13395
1785268020|460.2500|461.0500|460.0500|460.0500|18651
1785268080|459.8900|460.0500|459.4600|459.6900|5958
1785268140|459.7700|460.2300|459.0000|460.2300|32267
1785268200|459.9600|460.7000|459.8200|460.1800|25850
1785268260|460.1600|460.1600|458.6900|459.1300|30064
1785268320|459.0800|460.4700|458.8300|459.5600|31438
1785268380|459.7600|460.5900|459.3700|460.2900|24515
1785268440|460.3400|462.9900|460.1100|462.2800|30156
1785268500|461.8000|463.1900|459.9600|462.9900|129695
1785268560|463.1400|464.9500|462.5600|463.6200|117823
1785268620|463.5000|463.6200|462.9900|463.0100|50335
1785268680|462.9900|463.2600|462.2500|463.0100|63445
1785268740|463.4400|464.2900|462.7900|464.0800|185433
1785268800|463.7800|463.7800|462.0000|462.5600|586575
1785268860|462.5500|462.5900|459.7600|459.7600|620
1785268920|459.7600|461.6700|459.7600|460.3100|255
1785268980|461.0000|461.0000|461.0000|461.0000|246
1785269040|460.5200|462.2800|460.5000|462.2800|5520
1785269100|461.7900|467.7600|461.4700|467.0000|10908
1785269160|466.0000|466.9400|453.8300|460.9400|7647
1785269220|460.9400|460.9500|460.0000|460.0000|228
1785269280|460.0000|471.9000|460.0000|471.9000|6126
1785269340|471.0100|472.0000|466.0100|471.0000|5894
1785269400|471.0000|472.0000|468.7900|472.0000|3121
1785269460|471.9900|477.2600|471.8300|474.5500|11299
1785269520|474.5500|480.0000|472.0600|479.0600|7609
1785269580|480.7200|493.5600|478.0100|493.5600|12386
1785269640|493.5800|494.0100|485.7900|486.5900|22041
1785269700|486.6000|489.1700|482.3600|484.3000|13570
1785269760|486.3200|488.6100|482.3000|486.0000|7997
1785269820|485.0000|489.5500|463.5100|488.1000|10427
1785269880|488.9900|490.0000|485.1000|490.0000|4174
1785269940|491.4100|494.7000|490.0000|492.4600|7042
1785270000|490.0600|494.0000|490.0000|494.0000|12368
1785270060|493.0000|493.0000|488.5000|488.5000|6263
1785270120|489.1500|491.6700|488.5800|491.5800|2377
1785270180|489.9400|493.8300|489.9000|493.8300|3325
1785270240|493.8300|494.2000|491.0000|491.0600|3783
1785270300|491.6000|491.6000|490.0000|490.0000|5792
1785270360|490.6300|493.4600|490.4900|493.0000|1990
1785270420|493.0000|494.5500|492.5000|494.4600|3326
1785270660|490.5000|490.5000|488.0000|490.0100|3689
1785270720|490.0100|490.0100|487.2200|487.2200|2451
1785270780|485.7000|486.9300|485.4300|486.9000|1486
1785270840|486.5000|487.0000|486.0000|487.0000|873
1785270900|487.0000|487.8200|486.3000|486.5000|380
