1785535800|538.6000|538.6000|538.4100|538.4100|0
1785535860|538.4000|538.4000|538.4000|538.4000|0
1785535920|538.0000|538.0000|538.0000|538.0000|0
1785536100|537.7400|537.7400|537.7400|537.7400|0
1785536280|537.5500|537.5500|537.5500|537.5500|0
1785536460|537.5700|537.5700|537.5700|537.5700|0
1785536520|538.9500|538.9500|538.9500|538.9500|0
1785536640|537.2500|537.2500|536.9800|536.9800|0
1785536700|536.6200|536.7600|536.3000|536.7600|0
1785536760|536.1200|536.7900|536.1200|536.7900|0
1785536820|536.0000|536.0000|535.9900|535.9900|0
1785536880|535.7000|535.7000|535.7000|535.7000|0
1785537000|538.0700|538.0700|538.0700|538.0700|0
1785537180|537.2000|538.1400|536.7000|538.1400|0
1785537360|537.6800|537.6800|537.6800|537.6800|0
1785537480|539.9800|539.9800|539.9800|539.9800|0
1785538020|540.9000|540.9000|540.9000|540.9000|0
1785538080|539.0500|539.0500|539.0500|539.0500|0
1785538680|539.9700|539.9700|539.9700|539.9700|0
1785538980|538.5800|538.6300|538.5800|538.6300|0
1785539100|538.7600|538.7600|538.7600|538.7600|0
1785539280|538.6900|538.6900|538.2000|538.2000|0
1785539640|539.3300|539.3300|539.3300|539.3300|0
1785539820|539.0000|539.0000|539.0000|539.0000|0
1785539940|538.2000|538.2000|538.2000|538.2000|0
1785540060|538.2000|538.2000|538.2000|538.2000|0
1785540180|538.5400|538.5400|538.5400|538.5400|0
1785540420|539.8500|539.8500|539.8500|539.8500|0
1785540480|539.9000|539.9000|539.9000|539.9000|0
1785540600|540.3900|540.3900|540.3900|540.3900|0
1785540660|540.0000|540.3900|540.0000|540.3900|0
1785541140|539.0000|539.0000|538.5300|538.5300|0
1785541200|538.9800|539.0000|538.9800|539.0000|0
1785541260|539.2800|539.3000|538.5800|539.3000|0
1785541320|539.2800|539.3000|539.2800|539.3000|0
1785541380|539.3000|539.3000|539.3000|539.3000|0
1785541440|539.3000|539.3000|539.3000|539.3000|0
1785541560|539.5000|539.5000|539.0000|539.0000|0
1785541800|540.0000|540.0000|539.9800|539.9800|0
1785541860|539.0200|539.0200|539.0200|539.0200|0
1785541980|539.8500|539.8500|539.8500|539.8500|0
1785542040|539.5000|539.5000|539.5000|539.5000|0
1785542100|539.5000|539.5000|539.5000|539.5000|0
1785542160|538.2500|538.2500|538.2500|538.2500|0
1785542220|537.7000|537.7000|537.7000|537.7000|0
1785542340|537.0500|537.0500|537.0100|537.0100|0
1785744000|548.9300|548.9300|548.0700|548.0700|0
1785744060|548.6000|548.6000|548.0700|548.0700|0
1785744120|547.0100|547.0100|546.0000|546.9400|0
1785744180|545.3200|545.3800|544.8400|544.8400|0
1785744240|544.0100|544.2800|544.0000|544.0000|0
1785744300|543.2700|543.2700|543.0000|543.0000|0
1785744360|544.8900|545.3800|544.8900|545.3800|0
1785744420|545.0000|545.0000|545.0000|545.0000|0
1785744480|544.6400|544.6400|542.4200|542.4200|0
1785744540|542.7000|544.0100|542.7000|544.0100|0
1785744600|544.1300|544.1300|544.1300|544.1300|0
1785744660|544.3800|544.3800|544.3800|544.3800|0
1785744720|544.9400|545.8500|544.9400|545.8500|0
1785744780|546.4800|546.4800|546.4800|546.4800|0
1785744900|546.9700|546.9700|545.2000|545.2700|0
1785744960|545.5500|545.5500|545.5500|545.5500|0
1785745020|543.6400|544.7400|543.6400|544.7400|0
1785745140|543.0100|543.0100|542.0000|542.0000|0
1785745200|541.1950|541.1950|540.1000|540.1000|0
1785745260|540.3700|540.3700|540.0000|540.0000|0
1785745320|540.5000|540.5000|540.5000|540.5000|0
1785745380|540.0100|540.8900|540.0000|540.8900|0
1785745440|540.3900|540.3900|540.3900|540.3900|0
1785745500|540.2000|540.2000|540.0300|540.0300|0
1785745620|540.0200|540.2000|540.0200|540.2000|0
1785745680|541.0000|541.4000|541.0000|541.4000|0
1785745740|542.0200|542.0200|540.1400|540.1400|0
1785745980|540.1000|540.1000|540.0300|540.0300|0
1785746040|540.0500|540.0500|540.0500|540.0500|0
1785746100|542.0800|542.0800|542.0800|542.0800|0
1785746160|544.8800|545.0000|543.1400|543.1400|0
1785746220|543.6900|543.6900|543.6900|543.6900|0
1785746280|543.9100|543.9100|543.9100|543.9100|0
1785746520|544.9900|544.9900|544.9900|544.9900|0
1785746580|546.0000|546.0000|545.0000|545.0000|0
1785746640|545.6500|545.6500|545.6500|545.6500|0
1785746700|545.0000|545.0000|544.9900|545.0000|0
1785746880|544.3600|544.3600|544.3600|544.3600|0
1785747000|546.3600|546.3600|546.3600|546.3600|0
1785747300|547.2600|547.2600|547.2600|547.2600|0
1785747360|548.0000|548.0000|548.0000|548.0000|0
1785747420|548.9600|548.9600|548.9600|548.9600|0
1785747780|547.0100|547.0100|546.8300|546.9200|0
1785747840|546.0000|546.0100|546.0000|546.0100|0
1785747900|545.9300|545.9300|545.9300|545.9300|0
1785747960|547.2600|547.2600|547.2600|547.2600|0
1785748140|546.2550|546.2550|545.9700|545.9700|0
1785748260|546.0000|546.0000|545.0000|545.0000|0
1785748320|543.7900|544.6000|543.7900|544.6000|0
1785748380|543.9300|543.9300|543.9300|543.9300|0
1785748440|544.1000|544.1000|544.1000|544.1000|0
1785748500|544.4050|544.4800|544.4050|544.4800|0
1785748560|545.3600|545.3600|545.3600|545.3600|0
1785748620|546.7400|546.7400|546.7400|546.7400|0
