1786697340|934.7700|934.7700|934.7700|934.7700|3
1786697520|934.8000|934.8000|934.8000|934.8000|1
1786697640|935.3000|935.3000|934.3100|934.3100|2
1786697820|933.3300|933.3300|933.3300|933.3300|1
1786698000|932.0000|932.0000|932.0000|932.0000|2
1786698360|932.5000|932.5000|932.5000|932.5000|1
1786698840|932.2100|932.2100|932.2100|932.2100|1
1786698900|932.0000|932.0000|932.0000|932.0000|1
1786698960|932.5400|932.5400|932.5400|932.5400|1
1786699080|933.0000|933.0000|933.0000|933.0000|1
1786699140|932.9900|932.9900|932.9900|932.9900|1
1786699320|933.6700|933.6700|931.8600|931.8600|2
1786699920|934.8000|934.8000|934.8000|934.8000|1
1786699980|934.8500|934.8500|934.8500|934.8500|1
1786700220|933.0000|933.0000|933.0000|933.0000|1
1786700520|933.4600|933.4600|933.4600|933.4600|1
1786700700|933.4600|933.4600|933.4600|933.4600|1
1786700880|935.2600|935.2600|935.2600|935.2600|1
1786701060|935.5100|936.5000|935.5100|936.5000|4
1786701240|937.0000|937.0000|936.2900|936.7700|3
1786701480|937.0000|937.0000|937.0000|937.0000|1
1786701540|937.9000|937.9000|937.0000|937.0000|2
1786701660|938.0000|939.1700|938.0000|939.1700|3
1786701720|938.3800|938.3800|938.3800|938.3800|1
1786701780|939.6200|939.8300|939.6200|939.8300|2
1786701840|939.8300|939.8300|939.1400|939.1400|2
1786701900|940.0000|940.1000|940.0000|940.1000|2
1786701960|940.1800|940.5400|940.1800|940.5400|2
1786702020|940.1000|940.5400|940.1000|940.5400|2
1786702080|940.5200|940.8500|940.4700|940.5300|6
1786702140|940.9300|940.9300|940.5000|940.5000|3
1786702200|941.2000|941.8300|941.2000|941.6900|3
1786702380|940.5000|940.5000|940.5000|940.5000|1
1786702440|940.7500|940.7500|940.6900|940.6900|2
1786702500|940.5000|940.5000|940.0000|940.0000|2
1786702560|940.0000|940.0000|940.0000|940.0000|1
1786702740|940.0000|940.0000|940.0000|940.0000|1
1786702800|941.5200|941.5200|941.5200|941.5200|1
1786702860|941.5600|941.5600|941.5600|941.5600|1
1786702920|941.6100|941.6100|941.6100|941.6100|1
1786703280|941.0000|941.0000|939.9800|940.0100|4
1786703520|941.5100|941.5100|941.5100|941.5100|1
1786703580|941.3000|941.3000|941.3000|941.3000|1
1786703640|941.2100|941.2100|941.2100|941.2100|1
1786703700|941.0000|941.0000|940.6000|940.6000|2
1786703760|941.9400|941.9400|941.9400|941.9400|1
1786703820|939.9500|939.9500|939.9500|939.9500|1
1786704000|939.5700|939.5700|939.5700|939.5700|1
1786704420|940.0000|940.0000|940.0000|940.0000|1
1786704480|940.0100|940.0100|939.0000|939.0000|3
1786704780|940.5000|940.5000|940.5000|940.5000|1
1786705200|940.2100|945.0000|937.5410|945.0000|11
1786705260|946.1300|946.1300|945.0000|945.0000|2
1786705320|946.2900|947.4400|946.2900|947.4400|3
1786705440|947.1700|947.1700|946.0000|946.0000|3
1786705500|945.5000|947.7000|945.5000|947.6600|4
1786705560|947.0000|948.0000|947.0000|948.0000|2
