1785417780|837.0000|837.0000|835.0000|835.0000|680
1785417840|835.0000|835.6900|835.0000|835.6900|1564
1785417900|839.3400|846.0000|836.0000|846.0000|6836
1785417960|847.3300|858.0000|847.0000|850.2100|18380
1785418020|854.8000|866.3400|854.8000|862.1200|13062
1785418080|872.0300|877.8300|867.4400|869.0000|34982
1785418140|868.7000|882.5300|864.9900|880.0000|46619
1785418200|878.8000|889.9400|863.1400|872.3900|709494
1785418260|872.7100|887.6900|870.4300|886.9200|351591
1785418320|885.5000|887.0000|876.2200|881.1600|155708
1785418380|880.5300|881.3300|874.4000|879.6500|133263
1785418440|879.1500|881.4500|866.2500|866.2500|239838
1785418500|865.0100|869.9700|862.5900|868.6700|224747
1785418560|868.6600|874.0200|866.5700|873.6700|102344
1785418620|873.6400|876.9900|868.5600|875.4000|106562
1785418680|875.3800|881.2700|872.0000|878.7900|124443
1785418740|878.4200|879.3300|873.9900|874.2200|103232
1785418800|874.3900|875.7400|869.0100|872.9100|153124
1785418860|872.6600|878.9800|872.5800|878.0300|104018
1785418920|878.0400|881.5200|877.5500|880.0200|105269
1785418980|880.4700|883.0000|878.1400|882.9700|100573
1785419040|883.0300|891.5100|882.8300|889.0700|127896
1785419100|888.3600|894.7500|887.4200|890.7500|159944
1785419160|891.7200|896.9600|891.2300|894.1300|110937
1785419220|894.7200|899.2500|893.7500|899.0000|121102
1785419280|898.9000|900.2100|894.8800|898.7600|143525
1785419340|899.5400|900.2000|895.8400|896.6700|168100
1785419400|896.6700|900.7700|895.3100|900.1300|111590
1785419460|900.1300|900.7200|896.2500|897.9600|97332
1785419520|898.0100|898.0200|889.1800|891.3700|101251
1785419580|891.3800|898.2300|890.0300|896.9100|88099
1785419640|897.6200|901.1800|896.2600|898.7800|194389
1785419700|899.5200|899.9200|895.6900|898.4000|40186
1785419760|898.2800|898.3500|890.7500|893.3300|27826
1785419820|893.0000|894.1000|886.7700|887.4100|62444
1785419880|886.7800|887.0400|880.6900|883.5900|110177
1785419940|884.5500|889.9900|883.5900|886.8500|116871
1785420000|886.8400|887.2900|882.4500|886.1600|67391
1785420060|886.0600|886.9800|883.0000|883.9600|57365
1785420120|884.7400|889.0600|884.7400|885.2000|97248
1785420180|884.7700|889.8100|882.7800|889.8100|64037
1785420240|889.8100|889.9300|885.5400|887.7000|38836
1785420300|887.1500|887.8500|884.9700|885.8600|71508
1785420360|885.9000|886.6300|881.6900|882.5500|43536
1785420420|883.1100|886.5800|880.5400|880.5400|41910
1785420480|880.7600|882.3000|876.5700|878.8900|100239
1785420540|877.7000|880.0000|876.0100|877.9700|102058
1785420600|877.9600|881.9800|877.9600|879.1600|65173
1785420660|880.1500|880.9700|875.7700|877.6600|57056
1785420720|878.6700|880.8800|876.8600|879.9900|78824
1785420780|880.0000|880.9600|876.3900|877.9900|35454
1785420840|877.0700|880.4500|877.0000|879.6900|33917
