1785263580|749.3400|752.1700|748.8100|751.1200|7412
1785263640|751.1700|752.5500|750.4900|750.8900|7543
1785263700|750.4600|751.5900|750.1100|750.9100|8342
1785263760|750.9100|752.3000|750.2000|750.5600|5048
1785263820|751.1800|751.1800|749.2300|750.1400|6349
1785263880|750.1400|752.4800|749.2100|751.2400|19399
1785263940|751.7500|751.7500|749.2100|749.4200|7810
1785264000|750.1900|750.3900|749.0000|749.2100|10674
1785264060|750.0000|751.0500|749.2200|750.7200|6498
1785264120|750.3900|751.0500|750.0000|750.2300|6271
1785264180|750.2200|750.4400|749.2200|750.4400|3326
1785264240|750.4400|750.5400|749.2200|749.4400|5608
1785264300|749.6500|750.4700|748.1100|749.9900|7750
1785264360|749.9900|751.6100|749.2600|751.2700|12973
1785264420|751.2600|752.6700|749.7700|750.8800|51776
1785264480|750.8800|751.4200|749.0300|749.7800|8568
1785264540|750.0900|750.7600|749.0200|749.9800|11668
1785264600|749.9700|751.6800|749.4700|750.5100|9538
1785264660|750.9200|750.9500|747.5100|747.5100|16589
1785264720|748.4900|748.6300|746.6300|746.9800|13567
1785264780|746.3100|747.2600|745.3200|745.6500|12086
1785264840|745.6500|747.3700|745.3500|746.7300|8944
1785264900|746.7300|747.8400|746.0700|747.4000|13414
1785264960|747.8400|748.5000|746.9000|748.0100|8758
1785265020|748.0100|749.0700|747.5300|748.1000|6667
1785265080|748.1300|749.0800|747.3200|748.3600|6772
1785265140|748.3400|749.0700|746.9500|748.0100|7638
1785265200|748.0100|750.8100|747.7800|750.0300|13463
1785265260|750.2000|750.2000|748.0200|748.4800|10842
1785265320|748.9000|749.1000|747.5700|748.1000|9009
1785265380|748.0100|749.6100|747.5700|749.0700|16759
1785265440|749.0700|750.0400|748.6000|749.3400|12310
1785265500|748.7100|749.8000|747.0000|749.2000|20181
1785265560|749.3900|750.3500|747.0100|747.4700|15644
1785265620|747.7300|748.4600|745.0000|745.0000|13903
1785265680|745.3800|745.3900|743.1800|743.9800|11737
1785265740|744.1900|746.1100|743.6300|743.6300|16804
1785265800|745.1400|746.8700|743.6300|746.1100|10980
1785265860|746.1100|747.2000|745.2600|746.9400|13323
1785265920|746.9400|746.9400|745.5900|745.7800|11955
1785265980|745.5400|748.2500|744.6200|748.0400|16448
1785266040|748.3200|749.7100|748.1300|748.5400|18696
1785266100|748.5400|749.1100|746.0100|746.0100|13487
1785266160|746.0100|746.6100|744.6100|744.6200|13031
1785266220|745.1100|745.8300|744.0200|745.0300|15058
1785266280|745.0000|747.1600|744.0100|746.2600|13586
1785266340|746.7100|747.8800|746.2600|746.7700|10677
1785266400|747.0900|748.5900|746.7700|748.5900|18409
1785266460|748.9400|749.5700|747.1100|748.3800|20711
1785266520|749.0300|752.8100|748.6400|752.5600|29047
1785266580|752.4200|753.1800|751.4000|752.5300|20664
1785266640|752.7000|753.1800|751.7000|752.6200|11682
1785266700|752.7800|754.3000|752.0000|752.8500|19430
1785266760|752.9400|753.2000|750.7500|751.1900|13608
1785266820|751.2200|751.5700|748.6200|749.4700|13604
1785266880|749.7600|752.3000|749.4900|751.4800|16571
1785266940|751.4800|752.4500|751.1100|751.9100|11931
1785267000|752.1400|752.5600|750.0000|750.5900|13691
1785267060|750.5900|751.8700|749.8300|750.7400|15483
1785267120|750.5000|751.0000|749.0400|749.2400|9684
1785267180|749.2800|750.3600|748.1800|749.8700|13204
1785267240|749.8400|751.4700|748.8300|750.6900|19230
1785267300|750.6900|751.4400|748.6100|749.5100|13231
1785267360|749.0100|749.0600|747.2400|747.7000|13525
1785267420|747.5500|748.0700|745.8900|747.3400|9064
1785267480|747.3400|748.0100|746.7800|748.0000|9375
1785267540|747.8800|747.8900|744.8900|745.0700|15019
1785267600|745.1000|745.5000|743.2100|744.0600|21242
1785267660|744.4800|745.8300|743.8400|745.1000|17815
1785267720|744.7000|747.6200|744.2800|745.5300|28307
1785267780|745.5100|745.8300|744.8400|745.4000|9160
1785267840|745.4100|746.8900|744.9900|746.8500|21615
1785267900|746.5400|746.9400|745.0400|745.4400|16384
1785267960|745.1800|745.8500|743.8600|745.2400|22759
1785268020|745.2700|746.0800|744.3300|744.3400|16825
1785268080|744.6300|745.9300|744.1100|744.9900|19970
1785268140|744.8000|745.3900|743.9200|745.1800|17666
1785268200|745.0000|745.1800|743.3500|743.8400|34514
1785268260|743.8000|744.4900|743.0000|744.0800|20487
1785268320|744.1100|744.2800|742.0000|742.6000|23907
1785268380|742.3400|742.9500|741.5800|742.6800|19009
1785268440|742.5900|745.6200|742.5500|745.0900|33789
1785268500|745.0800|745.8800|744.2500|745.5100|41166
1785268560|745.6700|747.3300|745.4500|745.7600|32259
1785268620|745.7400|745.7600|744.0100|744.8400|44052
1785268680|744.7000|747.8300|744.5200|747.6400|77098
1785268740|747.7300|748.4800|745.5500|748.3400|88399
1785268800|747.3000|747.9900|744.9900|747.4800|385333
1785268860|747.4800|748.0000|746.0000|748.0000|486
1785268920|747.0100|752.9200|747.0100|748.9400|590
1785268980|746.6700|751.0000|746.6700|747.3700|1245
1785269040|748.0000|749.0000|746.6700|746.6700|1463
1785269100|747.9900|792.0000|746.6600|770.2600|19905
1785269160|778.0000|780.0000|722.0000|759.9900|13028
