1785522060|874.8300|875.8600|874.4400|875.4800|36218
1785522120|875.8300|875.8900|874.8900|875.7300|24069
1785522180|875.7200|876.1000|875.2500|875.7500|7876
1785522240|875.7000|877.8700|875.7000|876.7400|45829
1785522300|876.8100|876.8200|875.2400|875.6200|24835
1785522360|875.3300|875.8300|875.0600|875.1900|29332
1785522420|875.2500|875.6500|874.0100|875.4800|41648
1785522480|874.8200|875.6500|874.7200|875.1600|13278
1785522540|875.1500|876.2300|874.8300|875.6500|18920
1785522600|875.7600|877.4600|875.6700|877.1200|25890
1785522660|876.7400|878.9900|876.7400|878.2900|41640
1785522720|878.0100|879.8200|877.9900|879.8200|23376
1785522780|880.4200|881.0100|879.4800|879.8500|141180
1785522840|880.9800|880.9800|879.3100|879.8900|71008
1785522900|880.1700|880.1700|878.0000|878.3500|43115
1785522960|878.3400|879.5200|878.3400|878.5000|15972
1785523020|878.4300|879.1600|877.9100|879.0600|22282
1785523080|878.4300|879.2700|878.3000|878.3400|36758
1785523140|878.3800|878.6000|877.5600|877.5600|17798
1785523200|877.5600|877.6700|876.3400|876.3600|15618
1785523260|876.5000|877.2300|876.1700|876.2600|20420
1785523320|876.6900|877.2300|876.3500|876.9600|9624
1785523380|876.9600|877.2400|875.3400|875.5400|27502
1785523440|875.3200|876.3200|874.7500|874.8000|24957
1785523500|874.8000|876.0600|874.7500|875.6500|29374
1785523560|875.3500|876.1600|875.0000|875.4300|32470
1785523620|875.4300|875.8400|874.7600|875.0300|4598
1785523680|874.9300|875.7500|874.1300|875.1200|19762
1785523740|875.4900|875.5200|874.9700|875.1700|9788
1785523800|874.8000|876.1400|874.8000|875.8000|43506
1785523860|876.1300|876.1600|875.5400|876.1600|19288
1785523920|876.1700|877.1200|875.7100|875.7100|47875
1785523980|875.7000|875.9300|874.7700|874.8500|31176
1785524040|874.6600|875.0700|874.3800|874.7800|14128
1785524100|874.7400|875.3100|873.0000|873.3100|21646
1785524160|872.9800|872.9800|871.0100|871.5000|47746
1785524220|871.4900|873.1200|871.0100|873.1200|51460
1785524280|872.8300|873.2900|872.3800|872.3900|22303
1785524340|872.1900|873.1500|872.1500|872.6200|29188
1785524400|872.8100|874.8600|872.8000|873.8400|16104
1785524460|873.6100|874.1500|872.1500|872.6800|34306
1785524520|872.3100|872.3100|867.7000|868.2700|137452
1785524580|868.3300|869.0600|867.8200|868.3700|34246
1785524640|868.3800|868.4800|867.4100|867.5000|29084
1785524700|867.8800|869.4800|867.2100|868.9000|31006
1785524760|868.9800|868.9800|866.5600|866.6900|29736
1785524820|866.7800|867.1400|865.0000|866.5400|100317
1785524880|866.4800|867.1400|865.7200|865.9100|42464
1785524940|865.9100|866.5700|865.6900|865.9600|30848
1785525000|866.0600|866.4300|864.7200|865.2100|92307
1785525060|865.0500|865.3700|863.9300|864.9300|36094
1785525120|864.7600|865.6900|864.1700|865.1800|74194
1785525180|865.1700|865.2300|864.1200|864.1200|25018
1785525240|864.3600|865.0200|862.6300|863.1000|82412
1785525300|863.1000|863.8700|862.4300|863.0900|112304
1785525360|863.0900|863.2300|860.7600|860.9400|60040
1785525420|860.4700|861.4400|859.6200|861.2000|145541
1785525480|861.3400|862.9700|860.3200|861.6300|200579
1785525540|861.6300|867.1100|861.6300|866.5500|96902
1785525600|866.5400|868.3200|866.3400|867.3700|56663
1785525660|867.8300|869.2000|867.0200|868.5600|87668
1785525720|868.5600|869.0000|866.4000|867.0500|178288
1785525780|867.0800|867.6000|865.5400|865.5400|62621
1785525840|865.9400|866.3400|864.3900|865.3000|53120
1785525900|865.0600|865.4200|864.6900|864.9700|49330
1785525960|865.1600|867.1600|864.7600|865.2400|50818
1785526020|865.7100|866.1800|864.2000|864.9600|77968
1785526080|864.9600|867.6600|864.7200|867.4200|59563
1785526140|867.0100|867.6200|866.5900|867.0600|60171
1785526200|867.0600|867.4600|863.3400|863.7500|85690
1785526260|864.0000|864.4000|862.3300|863.0400|68132
1785526320|862.9700|863.6200|861.3600|862.3000|47489
1785526380|861.5800|862.2900|860.0600|860.8700|92380
1785526440|860.8900|862.2400|860.1200|860.4100|75838
1785526500|860.8500|861.6100|860.1600|861.3300|61182
1785526560|861.3300|862.7800|860.8800|862.3100|90819
1785526620|862.6400|862.7800|859.6200|860.2300|79567
1785526680|860.2300|860.2300|858.0200|859.8100|63235
1785526740|859.8800|859.8800|859.1000|859.3400|47571
1785526800|859.6000|859.8300|857.7700|858.2800|56456
1785526860|858.2800|858.3200|855.5000|855.5000|55642
1785526920|855.3100|857.5300|855.2500|857.1300|76019
1785526980|857.2900|859.2900|857.1600|859.0000|50510
1785527040|859.0400|860.1000|858.4800|858.9900|60626
1785527100|858.9900|860.6500|858.4600|859.5000|64744
1785527160|859.5700|862.2000|859.5700|861.1700|79158
1785527220|860.8300|861.4800|859.3300|859.6000|73023
1785527280|859.4600|859.9300|857.0900|857.5400|85361
1785527340|857.5300|859.9400|857.5200|859.6800|108974
1785527400|859.0100|859.3700|853.5000|854.0900|90592
1785527460|854.1000|856.1800|853.7000|855.7400|62691
1785527520|855.7500|856.8300|855.0700|856.6400|85579
1785527580|856.0000|856.3200|855.0700|855.9500|58139
1785527640|855.7200|858.4200|855.7000|857.2000|170913
1785527700|856.6900|859.1000|856.6900|857.1100|136854
1785527760|857.3400|857.3400|856.1000|856.3300|82839
1785527820|856.2500|857.0300|855.5900|855.9100|173451
1785527880|856.1100|856.3700|855.5100|855.6600|216691
1785527940|855.6800|857.3400|855.0700|855.9100|467875
1785528000|856.1300|856.1300|856.1300|856.1300|2432958
1785528060|856.1300|856.1300|856.1300|856.1300|2700
1785528120|856.1300|856.1300|851.0000|851.0000|6852
1785528180|851.7000|851.7000|851.7000|851.7000|612
1785528240|851.7000|851.7000|851.0200|851.0600|1560
1785528300|851.0600|855.0000|851.0600|853.4000|936
1785528360|853.4000|853.4000|852.5700|852.5700|720
1785528420|852.5700|852.5700|852.5700|852.5700|0
1785528480|852.5700|852.5700|852.1200|852.1200|240
1785528540|852.1200|852.1200|852.1200|852.1200|0
1785528600|852.1200|852.1200|852.1200|852.1200|0
1785528660|852.1200|852.1200|852.1200|852.1200|0
1785530160|852.4000|852.4000|852.4000|852.4000|0
1785530220|852.4000|852.4000|852.4000|852.4000|0
1785530280|852.4000|852.4000|852.4000|852.4000|0
1785530340|852.4000|852.4000|852.4000|852.4000|0
1785530400|852.4000|853.0000|852.4000|853.0000|100
1785530460|853.0000|853.0000|853.0000|853.0000|0
1785530520|853.0000|853.0000|853.0000|853.0000|0
