1785411000|793.0000|793.9800|792.0000|793.9800|1770
1785411060|793.9800|793.9800|793.9800|793.9800|0
1785411120|793.9800|793.9800|791.0400|791.0400|200
1785411180|791.0000|791.7900|790.0000|791.7900|1680
1785411240|792.0500|792.0500|790.3700|790.3800|354
1785411300|790.3800|790.3800|790.3700|790.3800|0
1785411360|790.3800|793.0000|790.3700|793.0000|1326
1785411420|793.0000|796.3300|791.3100|796.3300|2282
1785411480|796.3200|796.3200|796.3200|796.3200|100
1785411540|796.3200|796.3200|795.0000|795.0000|406
1785411600|795.0000|795.0000|795.0000|795.0000|352
1785411660|795.0000|795.0000|793.9000|794.0000|290
1785411720|794.0000|795.0000|794.0000|795.0000|754
1785411780|795.0000|798.8000|795.0000|798.8000|1430
1785411840|798.8000|798.9900|796.0000|796.0000|1119
1785411900|796.0000|796.0000|794.7100|794.7100|120
1785411960|794.7100|794.7100|794.7100|794.7100|0
1785412020|794.7100|797.0000|794.7100|797.0000|3240
1785412080|797.0000|797.0000|797.0000|797.0000|0
1785412140|797.0000|797.0000|795.6000|796.8500|588
1785412200|796.8500|798.0200|796.8500|797.9500|1998
1785412260|797.0800|798.9900|797.0800|797.0900|2562
1785412320|797.0900|797.0900|797.0900|797.0900|0
1785412380|797.0000|797.0800|797.0000|797.0800|1668
1785412440|797.0800|798.9100|797.0800|798.0800|1500
1785412500|798.0800|799.5000|798.0800|799.5000|360
1785412560|799.5000|799.5000|799.0000|799.0000|126
1785412620|799.0000|800.0000|799.0000|800.0000|3942
1785412680|799.2800|803.0000|799.2800|803.0000|1614
1785412740|803.0000|803.6600|803.0000|803.6600|150
1785412800|802.0000|802.0000|800.0000|800.0000|2403
1785412860|798.0000|800.0000|797.0000|799.9900|9771
1785412920|798.3500|798.5000|798.0000|798.0000|1710
1785412980|800.0000|802.9400|800.0000|802.9400|3735
1785413040|802.9400|803.0000|802.9400|803.0000|150
1785413100|803.0000|803.8900|803.0000|803.0000|6630
1785413160|803.0000|804.1600|802.2700|804.1600|1068
1785413220|804.1600|804.7700|804.1600|804.3400|705
1785413280|804.3400|805.0000|803.2500|803.2500|1330
1785413340|804.2000|805.0000|804.2000|805.0000|3570
1785413400|805.9900|807.0000|805.9900|806.9900|450
1785413460|806.9900|806.9900|804.0000|804.0000|140
1785413520|804.0000|804.0000|803.0000|803.0000|450
1785413580|803.0000|805.9000|803.0000|805.7100|876
1785413640|805.7100|805.7100|805.7100|805.7100|0
1785413700|805.7100|805.7100|805.7100|805.7100|0
1785413760|805.7100|805.7100|805.1100|805.1100|300
1785413820|805.1100|805.1100|804.8500|804.8500|200
1785413880|805.3800|805.5500|804.4500|804.4500|880
1785413940|804.4500|805.0000|803.7600|804.9900|679
1785414000|804.9900|805.6900|803.8600|804.0600|1778
1785414060|804.0600|804.6900|804.0600|804.6900|400
1785414120|804.6900|807.4400|804.6900|806.3800|21316
1785414180|806.3800|806.4400|806.3800|806.4200|1160
1785414240|806.4200|808.0000|806.4200|808.0000|270
1785414300|808.0000|808.0000|807.0000|807.0000|2186
1785414360|807.0000|810.0200|807.0000|810.0000|5984
1785414420|810.0000|810.0000|809.1100|809.1100|1020
1785414480|809.1100|809.9900|809.1100|809.4900|44464
1785414540|809.4900|810.0000|808.3400|808.3400|3704
1785414600|808.3400|814.1500|808.3400|812.9900|6434
1785414660|812.9900|813.9400|810.0000|812.2500|5200
1785414720|812.2500|812.2500|810.0000|810.0000|1996
1785414780|812.2400|813.0100|812.2400|812.2400|3136
1785414840|812.2400|814.0000|811.6300|811.6300|880
1785414900|811.6300|814.4900|811.6300|814.4900|1052
1785414960|814.4900|817.3300|814.4900|816.0600|7052
1785415020|816.0600|816.0600|815.1400|815.1400|3364
1785415080|815.1400|815.4900|813.0000|815.4900|4220
1785415140|814.2800|815.9300|814.2800|815.9300|5128
1785415200|816.8400|816.8400|814.5100|815.3400|3732
1785415260|815.3400|819.1000|815.3400|819.1000|1036
1785415320|819.6900|819.6900|817.0000|818.4700|2100
1785415380|818.4700|818.4700|818.4700|818.4700|956
1785415440|819.9000|822.6800|819.4600|822.6800|6016
1785415500|822.6800|822.7400|821.0000|821.0000|4400
1785415560|821.0000|824.0000|820.0000|824.0000|2292
1785415620|824.0000|824.0000|821.0400|822.0000|3352
1785415680|822.0000|824.4900|821.5000|824.4900|17130
1785415740|824.4900|824.4900|824.1700|824.1700|352
1785415800|824.1700|824.1700|822.1000|822.9800|3136
1785415860|823.9900|827.4400|822.8900|827.4400|4860
1785415920|827.4400|827.4400|822.8600|822.8600|1660
1785415980|827.4400|827.4400|821.8300|821.8300|760
1785416040|822.0700|824.0000|822.0600|824.0000|2580
1785416100|824.0000|824.2700|823.0000|824.2700|1016
1785416160|824.2700|824.2700|821.0500|823.8700|11876
1785416220|823.8700|824.0000|823.0000|823.0100|1472
1785416280|823.0100|826.0000|823.0100|825.9900|13128
1785416340|825.6700|826.0000|825.6700|826.0000|1348
1785416400|826.0000|826.0000|825.6900|826.0000|880
1785416460|826.0000|827.4400|826.0000|827.4400|1008
1785416520|829.0000|829.3800|828.0000|828.4900|3956
1785416580|828.9900|835.0000|828.9900|832.7000|13848
1785416640|832.1600|834.7000|831.3900|834.7000|5452
1785416700|834.7000|835.0000|833.6100|834.7800|4460
1785416760|834.8800|836.0100|834.1600|834.6500|13936
1785416820|834.6500|836.8100|834.6500|836.0000|2246
1785416880|836.0000|836.7600|834.1700|835.0000|9728
1785416940|835.0000|835.0000|832.9600|832.9600|4360
1785417000|832.9600|833.8000|831.5300|831.5300|4476
1785417060|831.5800|833.8900|831.5800|833.2500|7376
1785417120|833.2100|835.0000|832.0000|833.5100|3873
1785417180|833.5100|836.0000|833.5100|835.0000|3508
1785417240|835.0000|836.0000|835.0000|835.2100|2112
1785417300|835.2100|836.0000|835.0000|835.0000|3810
1785417360|835.2400|837.0000|835.2400|836.7100|9353
1785417420|837.0200|837.2100|837.0200|837.2100|1000
1785417480|836.3700|839.8000|836.3700|839.8000|16345
1785417540|839.4700|839.7000|837.1400|839.4400|5640
1785417600|839.4400|839.4400|833.2400|837.4000|9180
1785417660|834.0900|837.3200|834.0900|837.0000|3972
1785417720|836.4100|837.0000|833.6500|837.0000|2400
1785417780|837.0000|837.0000|835.0000|835.0000|680
1785417840|835.0000|835.6900|835.0000|835.6900|1564
1785417900|839.3400|846.0000|836.0000|846.0000|6836
1785417960|847.3300|858.0000|847.0000|850.2100|18380
1785418020|854.8000|866.3400|854.8000|862.1200|13062
1785418080|872.0300|877.8300|867.4400|869.0000|34982
1785418140|868.7000|882.5300|864.9900|880.0000|46619
