1786042320|864.2054|864.2054|863.7786|863.7786|28
1786042380|863.7634|863.7634|863.5278|863.5439|16
1786042440|863.4960|863.4960|863.0680|863.0680|32
1786042500|863.0560|863.0560|862.7288|862.7288|29
1786042560|862.7122|862.7122|862.5490|862.5614|19
1786042620|862.1514|862.1514|861.7032|861.7032|28
1786042680|861.6824|861.6824|861.6439|861.6654|28
1786042740|861.6663|861.7939|861.6663|861.7939|26
1786042800|861.7996|861.9579|861.7996|861.9415|22
1786042860|861.9740|862.1536|861.9740|862.1536|26
1786042920|862.1600|862.2640|862.1600|862.2640|21
1786042980|862.3043|862.3361|862.3043|862.3361|6
1786043040|862.3469|862.4686|862.3469|862.4670|27
1786043100|862.4606|862.4606|862.2468|862.2547|36
1786043160|862.2311|862.2311|862.0098|862.0098|21
1786043220|861.9880|861.9880|861.4360|861.4528|30
1786043280|861.4194|861.4194|860.9819|860.9819|31
1786043340|860.9692|861.0255|860.9156|861.0150|16
1786043400|860.9517|860.9517|860.8705|860.8756|18
1786043460|860.8791|860.8953|860.8655|860.8680|18
1786043520|860.8631|860.9525|860.8515|860.9525|39
1786043580|860.9577|861.1758|860.9577|861.1758|32
1786043640|861.1725|861.2258|861.1710|861.2258|35
1786043700|861.2300|861.3032|861.2300|861.3005|20
1786043760|861.3112|861.6255|861.3112|861.5269|32
1786043820|861.6723|862.1794|861.6723|862.1794|23
1786043880|862.2054|862.5685|862.2054|862.5685|16
1786043940|862.6793|862.7946|862.6793|862.7942|15
1786044000|862.7957|862.7994|862.6257|862.6257|31
1786044060|862.5861|862.5861|862.2936|862.2936|28
1786044120|862.2734|862.2734|862.0983|862.1007|14
1786044180|862.0914|862.2834|862.0869|862.2834|34
1786044240|862.2917|862.3718|862.2917|862.3595|16
1786044300|862.3358|862.3358|862.2847|862.2875|14
1786044360|862.2303|862.2303|862.1543|862.1623|12
1786044420|862.1503|862.1503|861.8692|861.8794|29
1786044480|861.6820|861.6820|861.4398|861.4398|12
1786044540|861.4186|861.4186|860.5895|860.6192|31
1786044600|860.5601|860.5601|859.9725|860.0167|25
1786044660|859.9507|859.9507|859.5555|859.5622|32
1786044720|859.5535|859.5535|859.3745|859.3745|29
1786044780|859.3789|859.4210|859.3789|859.4210|22
1786044840|859.4228|859.4529|859.3618|859.3618|38
1786044900|859.3564|859.3680|859.2855|859.3680|25
1786044960|859.3905|860.0253|859.3905|860.0253|34
1786045020|860.0742|860.1683|860.0742|860.1683|7
1786045080|860.1836|860.1836|860.0397|860.0397|20
1786045140|860.0305|860.0305|859.9617|859.9617|26
1786045200|859.9234|859.9234|859.3927|859.3927|33
1786045260|859.3784|859.3784|859.1169|859.1432|37
1786045320|859.1074|859.2252|859.0359|859.2208|55
1786045380|859.2295|859.4046|859.2295|859.3916|49
1786045440|859.4636|859.6887|859.4260|859.6775|38
1786045500|859.7136|859.7747|859.5663|859.5663|30
1786045560|859.5573|859.8600|859.5396|859.8508|32
1786045620|859.8690|860.2551|859.8690|860.2244|25
1786045680|860.2702|860.6424|860.2702|860.6392|43
1786045740|860.6488|860.6901|860.6488|860.6901|12
1786045800|860.7108|860.8903|860.0137|860.1319|39
1786045860|859.9179|859.9179|859.5036|859.6208|77
1786045920|859.6573|859.7856|859.6573|859.7206|50
1786045980|859.7059|859.7059|859.5380|859.5380|41
1786046040|859.5346|859.5346|859.3779|859.3779|45
1786046100|859.3674|859.3674|858.6313|858.6313|71
1786046160|858.6216|858.6216|858.0403|858.0587|72
1786046220|858.0313|858.0313|857.4912|857.4955|86
1786046280|857.4869|857.4869|857.1348|857.1348|91
1786046340|857.1314|857.1314|853.8636|855.1496|130
1786046400|855.1719|855.2709|854.8572|854.8572|6
1786046520|853.0000|853.0000|852.9600|852.9600|2
1786046820|855.0000|855.0000|855.0000|855.0000|1
1786047420|854.7700|854.7700|854.5000|854.5000|2
1786047480|853.7100|853.7100|853.7100|853.7100|1
1786047780|853.9800|853.9800|853.9800|853.9800|1
1786047840|853.0000|853.0000|853.0000|853.0000|2
1786048020|852.0000|852.0000|851.6600|851.6600|2
1786048080|851.5000|851.5000|851.5000|851.5000|1
1786048620|852.9500|852.9500|852.9500|852.9500|2
1786048680|852.8000|852.8000|852.8000|852.8000|1
1786048860|854.0000|854.0000|854.0000|854.0000|1
1786049100|854.0800|854.0800|854.0800|854.0800|1
1786049160|853.1000|853.1000|853.1000|853.1000|1
1786049400|855.0000|855.0000|855.0000|855.0000|1
1786050060|854.7000|854.7000|854.7000|854.7000|1
1786050180|855.2600|855.2600|855.2600|855.2600|1
1786050240|856.0000|856.6400|856.0000|856.6400|2
1786050480|859.4400|859.4400|859.4400|859.4400|1
1786050780|858.9800|858.9800|858.9800|858.9800|1
1786050840|858.2000|858.2000|858.2000|858.2000|1
1786050900|858.4500|858.4500|858.2000|858.2000|2
1786051380|858.0000|858.0000|858.0000|858.0000|1
1786051800|858.0000|858.0000|858.0000|858.0000|1
1786051920|857.5500|857.5500|857.5500|857.5500|1
1786052400|857.5000|857.5000|857.5000|857.5000|2
1786052640|857.0000|857.0000|857.0000|857.0000|1
1786053600|856.5000|856.5000|856.5000|856.5000|1
1786053780|856.5000|856.5000|856.5000|856.5000|2
1786053900|856.5200|856.5200|856.5200|856.5200|1
1786054380|858.9000|858.9000|858.9000|858.9000|1
1786054500|857.5200|858.7300|857.5200|858.7300|2
1786054680|859.0000|859.0000|859.0000|859.0000|1
1786054740|858.0200|858.0200|858.0200|858.0200|1
1786054920|858.0200|858.0200|858.0200|858.0200|2
1786054980|858.0200|858.0200|858.0000|858.0000|2
1786055700|857.8900|857.8900|857.8900|857.8900|1
1786056000|857.8800|857.8800|857.8800|857.8800|1
1786056300|857.9200|857.9200|857.9200|857.9200|1
1786056420|858.0200|858.0200|858.0200|858.0200|1
1786057020|856.5100|856.5100|856.5100|856.5100|1
1786057620|859.6000|859.6000|859.6000|859.6000|1
1786057740|859.1100|859.1100|859.1100|859.1100|1
1786057980|860.0000|860.0000|860.0000|860.0000|1
1786058160|860.1000|860.1000|860.1000|860.1000|1
1786058640|862.0000|862.0000|862.0000|862.0000|1
1786058820|862.5600|862.5600|862.5600|862.5600|1
1786059120|863.5800|863.5800|863.5800|863.5800|3
1786059420|863.0000|863.0000|863.0000|863.0000|1
1786060200|862.0000|862.0000|862.0000|862.0000|1
1786060260|861.0200|861.0200|861.0200|861.0200|1
1786060560|863.2200|863.2200|863.2200|863.2200|1
