1785280020|758.5000|765.0000|758.0000|765.0000|2074
1785280080|766.0000|766.9700|760.0600|766.0000|2194
1785280140|762.0000|765.0000|758.0700|761.0000|840
1785280200|760.0000|761.0000|759.0900|761.0000|220
1785280260|762.0000|762.0000|760.0100|760.0100|430
1785280320|760.0100|764.9900|760.0100|762.9900|1475
1785280380|763.0000|769.3500|763.0000|768.0000|2318
1785280440|767.2100|771.0000|766.0000|768.5400|2009
1785280500|770.0000|772.0000|769.9900|770.0000|1540
1785280560|768.0600|770.0000|765.0000|768.0000|1324
1785280620|767.0100|769.9400|766.0000|766.0000|1350
1785280680|769.9900|769.9900|768.0000|768.0000|442
1785280740|769.8900|771.5000|768.6900|768.6900|325
1785280800|766.9300|770.0100|766.8500|766.8500|350
1785280860|768.0000|768.0000|768.0000|768.0000|166
1785280920|772.0000|773.0000|771.0000|771.0000|345
1785280980|774.4900|775.0000|772.0000|772.0000|1189
1785281040|771.5100|771.5100|771.0200|771.0300|555
1785281100|771.0000|771.0000|770.0000|770.0000|282
1785281160|770.9900|774.9400|770.1000|770.1000|547
1785281220|771.9000|774.0000|771.9000|773.9700|1316
1785281280|773.9900|780.0000|773.9900|780.0000|1851
1785281340|782.4800|782.4900|777.3000|780.3000|1114
1785281400|781.0000|781.0100|780.0100|780.0100|573
1785281460|782.8700|785.9900|782.0600|782.0600|1452
1785281520|783.0100|785.9100|780.0100|784.2500|1058
1785281580|784.2500|784.2500|783.2100|783.2100|182
1785281640|784.5900|785.0000|782.5100|785.0000|838
1785281700|782.5100|786.9500|782.5100|786.0000|1070
1785281760|785.0000|786.0000|785.0000|785.0000|380
1785281820|784.8700|784.8700|784.8700|784.8700|40
1785281880|784.0000|785.9000|784.0000|784.1500|319
1785281940|785.8300|788.0000|785.8300|788.0000|387
1785282000|788.0000|788.8500|786.0200|786.0200|573
1785282060|787.0000|789.0000|787.0000|789.0000|1277
1785282120|789.9900|790.0000|786.0100|786.0100|419
1785282180|787.0000|790.0000|786.2500|790.0000|420
1785282240|790.8400|792.2800|790.8400|791.2000|724
1785282300|794.0000|796.0000|793.9400|793.9400|3106
1785282360|793.7100|793.7200|793.7100|793.7100|60
1785282420|793.0000|795.0000|793.0000|795.0000|873
1785282480|794.0000|794.9900|794.0000|794.9900|570
1785282540|793.0000|795.0700|792.9900|794.7000|582
1785282600|794.0000|797.0000|793.7100|795.0100|1587
1785282660|798.0000|798.7800|795.7500|798.7800|1050
1785282720|797.9900|798.0000|793.7700|793.7800|1171
1785282780|793.6200|793.6200|793.0100|793.0100|90
1785282840|794.0000|795.1200|794.0000|795.1200|1570
1785282900|794.0000|796.0000|794.0000|796.0000|910
1785282960|795.9900|795.9900|794.4000|795.9800|269
1785283020|795.9900|796.1000|795.9600|796.0900|346
1785283080|797.0000|797.0000|795.0000|796.0000|539
1785283140|795.0600|797.0000|795.0600|796.5900|804
1785307320|778.0000|778.0000|778.0000|778.0000|0
1785307380|778.0000|778.0000|778.0000|778.0000|0
1785307440|778.0000|778.0000|778.0000|778.0000|0
1785307500|778.0000|778.0000|778.0000|778.0000|0
1785307560|778.0000|783.3200|778.0000|783.3000|320
1785307620|783.3000|783.3000|783.3000|783.3000|0
1785307680|783.3000|783.3000|783.3000|783.3000|0
1785307740|783.3000|783.3000|783.3000|783.3000|0
1785307800|783.3000|784.9900|783.3000|784.9900|98
1785307860|784.9900|784.9900|784.9900|784.9900|0
1785307920|784.9900|784.9900|784.9900|784.9900|0
1785307980|784.9900|784.9900|783.0000|783.0000|264
1785308040|783.0000|783.0000|783.0000|783.0000|0
1785308100|783.0000|784.9900|780.0200|780.0200|315
1785308160|780.0200|783.0000|780.0200|783.0000|100
1785308220|783.0100|783.0100|783.0000|783.0000|375
1785308280|783.0000|783.0000|783.0000|783.0000|0
1785308340|783.0000|783.0000|783.0000|783.0000|0
1785308400|783.0000|783.9500|783.0000|783.0000|1458
1785308460|783.0000|783.0000|783.0000|783.0000|93
1785308520|783.0000|783.0000|783.0000|783.0000|0
1785308580|783.0000|784.0100|783.0000|784.0100|50
1785308640|784.0100|789.9900|784.0100|789.9900|43
1785308700|785.9900|785.9900|785.9900|785.9900|80
1785308760|785.9900|785.9900|785.9900|785.9900|0
1785308820|785.9900|785.9900|785.8500|785.8500|78
1785308880|785.8500|785.8500|785.8500|785.8500|0
1785308940|785.8500|787.9200|785.8500|787.9200|45
1785309000|788.0100|789.7400|788.0100|789.7400|540
1785309060|789.7400|789.7400|789.7400|789.7400|0
1785309120|789.7400|789.7400|788.2100|788.2100|50
1785309180|788.2100|788.2100|788.2100|788.2100|0
1785309240|788.2100|788.2100|788.2100|788.2100|0
1785309300|788.2100|788.2100|785.4700|785.4700|70
1785309360|785.4700|785.4700|785.4700|785.4700|0
1785309420|785.4700|785.4700|785.4700|785.4700|0
1785309480|785.4700|785.5100|783.0200|783.0200|530
1785309540|783.0200|783.0200|783.0200|783.0200|0
1785309600|783.0200|783.0200|783.0200|783.0200|0
1785309660|783.0200|783.0200|783.0200|783.0200|0
1785309720|783.0200|783.0200|783.0200|783.0200|0
1785309780|783.0200|783.0200|783.0200|783.0200|0
1785309840|783.0200|785.0000|783.0200|785.0000|50
1785309900|785.0000|786.1700|785.0000|786.1700|50
1785309960|786.1700|786.1700|786.1700|786.1700|0
1785310020|786.1700|786.1700|786.1700|786.1700|0
1785310080|786.1700|786.1700|786.1700|786.1700|0
1785310140|786.1700|786.1700|786.1700|786.1700|0
1785310200|786.1700|786.1700|786.1700|786.1700|0
1785310260|786.1700|786.1700|784.1100|784.1100|62
1785310320|784.1100|784.1100|784.1100|784.1100|0
1785310380|784.1100|784.1100|784.1100|784.1100|51
