1785527040|862.2242|862.2242|860.6937|862.0398|0
1785527100|862.1786|862.8988|862.1786|862.8988|0
1785527160|862.9071|863.2056|862.9071|863.1110|0
1785527220|863.1157|863.1157|861.0453|861.2361|0
1785527280|861.2449|861.2634|861.0363|861.0825|0
1785527340|861.0688|861.1951|861.0100|861.1740|0
1785527400|861.1631|861.1813|861.0631|861.0715|0
1785527460|861.0914|861.2522|861.0914|861.2517|0
1785527520|861.2524|861.2732|861.0013|861.0189|0
1785527580|860.9926|860.9926|860.1821|860.2252|0
1785527640|860.1752|860.1752|859.0997|859.1299|0
1785527700|859.1317|859.1797|859.0182|859.0511|0
1785527760|859.0075|859.0075|858.1033|858.1033|0
1785527820|858.0836|858.0836|856.2681|856.3558|0
1785527880|856.3640|856.7120|856.1845|856.5605|0
1785527940|856.6152|858.0771|856.2291|858.0505|0
1785528060|858.1034|858.1956|858.1034|858.1034|0
1785528120|858.2740|858.3075|858.2111|858.2740|0
1785528240|851.7000|858.3110|851.7000|851.7000|0
1785528360|851.7000|851.7000|851.7000|851.7000|0
1785528480|854.2400|854.2400|854.2400|854.2400|0
1785528900|853.6500|853.6500|853.6500|853.6500|0
1785528960|853.1100|853.1100|853.1100|853.1100|0
1785529080|853.4500|853.4500|853.4500|853.4500|0
1785529140|853.6500|853.6500|853.6500|853.6500|0
1785529200|853.6500|853.6500|853.4900|853.4900|0
1785530100|853.3622|853.4900|853.3622|853.3622|0
1785530220|853.4500|853.4500|852.4200|852.4200|0
1785530340|853.4500|853.4500|852.1400|852.1400|0
1785531240|850.2500|852.1438|850.2500|850.2500|0
1785531300|850.8300|850.8300|850.8300|850.8300|0
1785531360|850.2900|850.2900|850.2900|850.2900|0
1785531420|850.7300|850.7300|850.7300|850.7300|0
1785531540|850.1300|850.1300|849.0000|849.0000|0
1785531660|849.3800|849.8600|849.3800|849.8600|0
1785531780|848.5000|848.5000|848.5000|848.5000|0
1785531900|848.7300|848.7300|848.7300|848.7300|0
1785533040|850.8900|850.8900|850.8900|850.8900|0
1785533100|850.0000|850.4000|850.0000|850.4000|0
1785533160|850.4000|850.4000|850.0000|850.0000|0
1785533280|849.0700|849.0700|849.0700|849.0700|0
1785533520|848.7300|848.7300|848.7300|848.7300|0
1785533640|847.0000|847.0000|845.0100|845.0100|0
1785534420|848.2500|848.2500|848.2500|848.2500|0
1785534540|847.0100|847.0100|847.0100|847.0100|0
1785534600|847.4900|847.4900|847.4900|847.4900|0
1785535140|848.0000|848.0000|848.0000|848.0000|0
1785535680|849.5000|849.5000|849.5000|849.5000|0
1785535740|849.5000|849.5000|849.5000|849.5000|0
1785535800|849.5000|849.5000|849.5000|849.5000|0
1785535860|848.6200|848.6200|848.3800|848.3800|0
1785536040|847.9000|847.9000|847.9000|847.9000|0
1785536760|848.0000|848.0000|848.0000|848.0000|0
1785537300|850.2800|850.2800|850.2800|850.2800|0
1785537420|850.2800|850.2800|850.2800|850.2800|0
1785537660|851.4400|851.4400|851.4400|851.4400|0
1785538320|850.0000|850.0000|850.0000|850.0000|0
1785538560|851.2000|851.2000|851.2000|851.2000|0
1785538860|851.3000|851.3000|851.3000|851.3000|0
1785538980|850.0000|850.0000|850.0000|850.0000|0
1785539340|849.9000|849.9000|849.3500|849.3500|0
1785540300|848.0600|848.0600|848.0600|848.0600|0
1785541200|850.6300|851.0000|850.6300|851.0000|0
1785541500|850.1000|850.1000|850.0000|850.0000|0
1785542040|850.0000|850.0000|850.0000|850.0000|0
1785542160|850.0000|850.0000|850.0000|850.0000|0
1785744000|865.0000|865.0000|865.0000|865.0000|0
1785744060|861.0100|861.0100|861.0000|861.0000|0
1785744120|861.0000|861.0000|861.0000|861.0000|0
1785744240|856.8800|856.8800|855.9900|855.9900|0
1785744300|855.2200|855.2200|855.1700|855.1700|0
1785744360|856.1300|856.1300|855.0000|855.0000|0
1785744480|854.0400|856.5400|854.0400|856.5400|0
1785744540|855.0000|855.0000|855.0000|855.0000|0
1785744660|854.4200|854.6400|854.4200|854.6400|0
1785745080|856.2200|856.2200|856.2100|856.2100|0
1785745140|851.4800|851.4800|851.4800|851.4800|0
1785745200|851.2600|852.6600|851.2600|852.6600|0
1785745320|851.0800|851.0800|851.0800|851.0800|0
1785745380|850.5000|850.5000|850.0000|850.0000|0
1785745500|850.8400|850.8400|850.8400|850.8400|0
1785745620|850.5000|850.9500|850.5000|850.9500|0
1785745680|851.2300|851.2300|851.2300|851.2300|0
1785745800|851.5200|851.5200|851.5200|851.5200|0
1785745860|851.9900|852.5900|851.9900|852.5900|0
1785745980|852.0300|852.0300|852.0000|852.0000|0
1785746100|851.6600|851.6600|851.6600|851.6600|0
1785746160|852.0000|852.0000|852.0000|852.0000|0
1785746280|850.7300|852.0200|850.7300|852.0200|0
1785746460|853.9400|853.9400|853.9400|853.9400|0
1785746520|853.7200|854.6600|853.7200|854.6600|0
1785746880|854.9200|854.9200|854.9200|854.9200|0
1785747060|856.0200|856.1300|856.0200|856.1300|0
1785747180|854.7900|854.7900|854.7900|854.7900|0
1785747300|854.4200|856.1300|854.4200|854.7900|0
1785747360|856.0000|858.1700|856.0000|858.1700|0
1785747420|858.2000|858.2000|858.2000|858.2000|0
1785747660|857.0000|857.0000|857.0000|857.0000|0
1785747840|856.1300|856.1300|856.1300|856.1300|0
1785748380|854.2000|854.2000|854.2000|854.2000|0
1785748440|853.3000|853.3000|853.3000|853.3000|0
1785748500|854.3000|854.3000|854.0000|854.0000|0
1785748680|855.0000|855.0000|855.0000|855.0000|0
1785748980|853.4300|853.4300|853.4300|853.4300|0
1785749460|855.3200|855.3200|855.3200|855.3200|0
1785749820|853.2700|853.2700|853.0200|853.0200|0
1785749880|853.0100|853.0100|853.0100|853.0100|0
1785750060|852.4100|852.4100|852.4100|852.4100|0
1785750120|851.0200|851.0200|851.0200|851.0200|0
1785750180|851.1100|851.1100|851.1100|851.1100|0
1785750240|851.0000|851.0000|851.0000|851.0000|0
1785750300|851.0000|851.0000|851.0000|851.0000|0
1785750360|851.0000|851.0000|851.0000|851.0000|0
1785750600|850.0000|850.0000|850.0000|850.0000|0
1785750720|850.0000|850.0000|848.0000|848.0000|0
1785750780|845.0000|845.0000|845.0000|845.0000|0
1785750840|846.7300|846.7300|846.7300|846.7300|0
1785750960|851.5700|851.5700|851.5700|851.5700|0
1785751020|850.0100|850.0100|850.0100|850.0100|0
1785751140|851.2500|851.2500|851.2500|851.2500|0
