1785417780|374.5000|374.5200|374.3300|374.3600|17968
1785417840|374.3600|374.4200|374.3300|374.3700|13384
1785417900|374.3700|374.3900|374.3700|374.3700|1376
1785417960|374.3700|374.3700|374.1600|374.1800|1320
1785418020|374.1800|374.1800|373.9200|373.9200|4720
1785418080|373.7200|373.9200|373.7200|373.8500|800
1785418140|373.9300|374.0600|373.9000|374.0600|3636
1785418200|374.1600|374.3800|373.9200|374.3000|217047
1785418260|374.3200|374.3400|374.0100|374.1000|58657
1785418320|373.9900|374.1900|373.8600|373.9700|15588
1785418380|374.0000|374.2200|373.9600|374.2200|16372
1785418440|374.1900|374.3500|373.8000|373.8400|78619
1785418500|373.8200|374.0500|373.7500|374.0500|50240
1785418560|374.0400|374.6900|374.0400|374.6400|120158
1785418620|374.5700|375.5200|374.5700|375.5200|177480
1785418680|375.5300|375.9500|375.2100|375.8900|211928
1785418740|375.9400|375.9400|374.7400|375.1800|84912
1785418800|375.2200|375.2900|374.7300|375.1900|50649
1785418860|375.1600|375.4500|375.0600|375.3200|98793
1785418920|375.2800|375.6200|375.2600|375.4900|119218
1785418980|375.4700|375.6700|375.2200|375.5700|58467
1785419040|375.5200|375.7000|374.9400|375.0000|63283
1785419100|375.0200|375.2300|374.8600|374.9500|80068
1785419160|374.9100|375.2000|374.6900|375.1800|65491
1785419220|375.1400|375.8000|375.1100|375.7900|89802
1785419280|375.7900|376.1500|375.7700|375.9900|112644
1785419340|376.0000|376.0200|375.3400|375.5500|43610
1785419400|375.5600|375.8200|375.4500|375.6000|46388
1785419460|375.6000|376.1100|375.4900|376.0500|45244
1785419520|376.0500|376.0500|375.7000|375.9600|60053
1785419580|376.0700|376.3000|375.9800|376.0200|92734
1785419640|376.0200|376.3000|375.9500|376.2900|38091
1785419700|376.2500|376.4800|376.2300|376.3000|73422
1785419760|376.3100|376.4300|376.2500|376.3700|29047
1785419820|376.3500|376.3700|376.1700|376.2900|63171
1785419880|376.3400|376.8100|376.3200|376.7800|63887
1785419940|376.7400|377.2000|376.7200|377.1400|240921
1785420000|377.1600|377.8000|376.9300|377.6300|319304
1785420060|377.6300|377.8600|376.9600|377.1000|331861
1785420120|377.1700|377.3800|376.7900|377.1800|130379
1785420180|377.1300|377.1300|376.7600|376.8800|114482
1785420240|376.8800|376.9200|376.6200|376.7100|88187
1785420300|376.8000|376.9000|376.4900|376.5800|112262
1785420360|376.6000|376.6000|376.3100|376.3800|67920
1785420420|376.3500|376.4400|375.6500|375.6900|61212
1785420480|375.6500|375.6700|375.4900|375.6400|40648
1785420540|375.6400|376.0800|375.6200|375.9600|60477
1785420600|375.9700|376.1900|375.9600|376.0000|54466
1785420660|376.0500|376.2700|375.9100|376.2200|70669
1785420720|376.2000|376.2200|375.7300|375.9000|51256
1785420780|375.8500|375.9100|375.7100|375.8000|32384
1785420840|375.8200|375.9900|375.7600|375.8500|22639
1785420900|375.8500|376.0400|375.7300|375.8100|117363
1785420960|375.8300|376.0200|375.7900|375.8700|289298
1785421020|375.9000|375.9200|375.7200|375.8200|40390
1785421080|375.8000|375.8000|375.2700|375.4600|120126
1785421140|375.4100|375.5100|375.1500|375.1500|34863
1785421200|375.1600|375.2400|374.8800|375.1300|107264
1785421260|375.1400|375.3500|374.8600|375.3500|39499
1785421320|375.3800|375.6900|375.3200|375.5900|72665
1785421380|375.6000|375.8900|375.6000|375.8100|28328
1785421440|375.8100|375.8800|374.9700|375.0500|93752
1785421500|375.0500|375.3100|375.0500|375.2000|32074
1785421560|375.2800|375.2800|374.8400|375.0100|45761
1785421620|375.0900|375.4200|375.0400|375.4100|36464
1785421680|375.4200|375.6200|375.4000|375.5700|39410
1785421740|375.6000|375.6700|375.4900|375.6700|36161
1785421800|375.7000|375.8000|375.5400|375.7600|31232
1785421860|375.7600|375.8900|375.7000|375.7900|23450
1785421920|375.7800|375.9600|375.6700|375.9600|17471
1785421980|375.9100|376.2600|375.8800|376.0200|141178
1785422040|376.0100|376.1000|375.9200|376.0300|27670
