1785263640|369.1700|369.2000|369.1300|369.1600|4594
1785263700|369.1600|369.1600|369.0700|369.1400|10365
1785263760|369.1500|369.1600|369.0700|369.0700|4440
1785263820|369.0700|369.1300|369.0600|369.1100|10256
1785263880|369.1200|369.1700|369.0800|369.1100|2273
1785263940|369.1000|369.1000|369.0300|369.1000|2482
1785264000|369.1000|369.1500|369.0600|369.0600|6763
1785264060|369.0700|369.1400|369.0700|369.0800|2313
1785264120|369.0500|369.2000|369.0500|369.1400|2178
1785264180|369.1400|369.1900|369.1400|369.1900|2084
1785264240|369.1900|369.1900|369.1000|369.1000|585
1785264300|369.1000|369.2200|369.0700|369.2200|1181
1785264360|369.2200|369.2700|369.2000|369.2700|3763
1785264420|369.2600|369.3000|369.1500|369.1800|3168
1785264480|369.1500|369.1700|369.1100|369.1100|2911
1785264540|369.1000|369.1700|369.0800|369.0800|15741
1785264600|369.0800|369.1400|369.0700|369.1100|3855
1785264660|369.1100|369.1400|369.0800|369.0800|3669
1785264720|369.0900|369.1600|369.0500|369.1100|8921
1785264780|369.1000|369.1300|369.0400|369.0400|1877
1785264840|369.0200|369.0500|368.9600|369.0000|9947
1785264900|368.9900|368.9900|368.9100|368.9200|6547
1785264960|368.9300|368.9600|368.8800|368.9500|11710
1785265020|368.9600|369.0200|368.9600|369.0000|8857
1785265080|368.9900|369.0000|368.9300|368.9500|7224
1785265140|368.9500|369.0100|368.9400|368.9900|4488
1785265200|369.0200|369.0400|368.9500|368.9500|6512
1785265260|368.9800|369.0100|368.9500|368.9700|9208
1785265320|368.9700|369.0500|368.9500|369.0500|5426
1785265380|369.0500|369.1400|369.0500|369.1300|6274
1785265440|369.1100|369.1700|369.1100|369.1500|13612
1785265500|369.1500|369.2200|369.0700|369.1900|8161
1785265560|369.2100|369.2700|369.2100|369.2200|18329
1785265620|369.2100|369.2800|369.1700|369.1700|12672
1785265680|369.1700|369.2900|369.1600|369.2700|28162
1785265740|369.2500|369.2900|369.2000|369.2000|10953
1785265800|369.2100|369.2100|369.1500|369.1700|4933
1785265860|369.1600|369.1900|369.1100|369.1900|2861
1785265920|369.1600|369.2100|369.1100|369.1500|7112
1785265980|369.1400|369.2400|369.1400|369.1700|25640
1785266040|369.2100|369.2200|369.1400|369.1500|6656
1785266100|369.1500|369.2400|369.1500|369.1900|3032
1785266160|369.2000|369.2100|369.1600|369.1900|1260
1785266220|369.1900|369.2500|369.1800|369.2200|4336
1785266280|369.2100|369.2100|369.1500|369.1800|773
1785266340|369.1600|369.1700|369.1200|369.1200|3742
1785266400|369.1200|369.1500|369.1000|369.1000|1660
1785266460|369.1200|369.1300|369.0500|369.0800|3336
1785266520|369.0700|369.1000|369.0500|369.0500|1052
1785266580|369.0700|369.0800|369.0500|369.0600|733
1785266640|369.0700|369.0800|369.0300|369.0500|2980
1785266700|369.0500|369.0700|369.0400|369.0500|1954
1785266760|369.0500|369.0700|368.9600|368.9800|6983
1785266820|368.9800|368.9900|368.9500|368.9700|1106
1785266880|368.9800|369.1000|368.9700|369.1000|3026
1785266940|369.1000|369.1000|369.0200|369.0800|3581
1785267000|369.1000|369.2900|369.0200|369.2900|10306
1785267060|369.3000|369.3400|369.2600|369.3000|6629
1785267120|369.2900|369.3000|369.2500|369.2700|3148
1785267180|369.2600|369.4000|369.2200|369.3700|6019
1785267240|369.3700|369.4700|369.3700|369.4400|6306
1785267300|369.4400|369.4500|369.3100|369.3300|4063
1785267360|369.3500|369.3500|369.2300|369.2500|25847
1785267420|369.2600|369.2700|369.2100|369.2500|2440
1785267480|369.2400|369.2500|369.1700|369.2100|8205
1785267540|369.2100|369.2300|369.1900|369.2300|8450
1785267600|369.2200|369.2600|369.2100|369.2400|8211
1785267660|369.2700|369.2700|369.2300|369.2400|4142
1785267720|369.2500|369.3400|369.2400|369.2500|11278
1785267780|369.2400|369.2600|369.2200|369.2600|3393
1785267840|369.2700|369.3600|369.2400|369.3600|5341
1785267900|369.3600|369.4400|369.3600|369.4300|9055
1785267960|369.4100|369.4100|369.3300|369.3300|8122
1785268020|369.3500|369.4100|369.3400|369.3700|8798
1785268080|369.3700|369.4400|369.3500|369.4000|4918
1785268140|369.3900|369.4200|369.3600|369.3600|3503
1785268200|369.3600|369.3800|369.2500|369.2700|10483
1785268260|369.2700|369.3300|369.2600|369.3000|15450
1785268320|369.3000|369.3800|369.2900|369.3600|22172
1785268380|369.3600|369.4400|369.3300|369.4400|18491
1785268440|369.4400|369.5200|369.4300|369.4700|30638
1785268500|369.4600|369.4700|369.3900|369.4000|23120
1785268560|369.4000|369.4900|369.3900|369.4800|20727
1785268620|369.4900|369.4900|369.4200|369.4400|20326
1785268680|369.4300|369.5500|369.4200|369.4300|72030
1785268740|369.4200|369.4300|369.3500|369.3600|45397
1785268800|369.3700|369.4000|369.3700|369.3700|184144
1785268860|369.2600|369.2600|369.2000|369.2000|499
1785268920|369.2000|369.2400|369.2000|369.2400|100
1785268980|369.2400|369.2400|369.1800|369.1800|150
1785269040|369.1800|369.1800|369.1100|369.1100|73
1785269100|369.1100|369.1100|369.1100|369.1100|0
1785269160|369.1100|369.1100|369.1100|369.1100|0
1785269220|369.1100|369.1100|369.1100|369.1100|0
1785269280|369.1100|369.1100|369.1100|369.1100|0
1785269340|369.1100|369.1100|369.1100|369.1100|0
1785269400|369.1100|369.1100|369.1100|369.1100|0
1785269460|369.1100|369.1100|369.1100|369.1100|0
1785269520|369.1100|369.1700|369.1100|369.1500|638
1785269580|369.1500|369.1500|369.1500|369.1500|0
1785269640|369.1500|369.1900|369.1500|369.1800|265
1785269700|369.1800|369.1800|369.1800|369.1800|0
1785269760|369.1800|369.2200|369.1800|369.2200|138
1785269820|369.2200|369.2200|369.2200|369.2200|0
1785269880|369.2200|369.2200|369.2200|369.2200|0
1785269940|369.2200|369.2200|369.2200|369.2200|0
1785270000|369.2200|369.2200|369.2200|369.2200|0
1785270060|369.2200|369.3800|369.2200|369.3800|227
1785270120|369.3800|369.3800|369.3800|369.3800|0
1785270180|369.3800|369.3800|369.3800|369.3800|0
1785270240|369.3800|369.3800|369.3800|369.3800|0
1785270300|369.3800|369.3800|369.3500|369.3500|400
1785270360|369.3500|369.3500|369.3500|369.3500|0
1785270420|369.3500|369.3700|369.3500|369.3700|75
1785270600|369.5000|369.5000|369.5000|369.5000|0
1785270660|369.5000|369.5000|369.5000|369.5000|0
1785270720|369.5000|369.5000|369.5000|369.5000|0
1785270780|369.5000|369.5400|369.5000|369.5400|300
1785270840|369.5400|369.5600|369.5400|369.5400|430
1785270900|369.5400|369.5400|369.5400|369.5400|627
