1785525300|371.3340|371.4485|371.2603|371.2603|0
1785525360|371.2602|371.3963|371.2600|371.3958|0
1785525420|371.3968|371.4096|371.3757|371.3979|0
1785525480|371.3986|371.3993|371.3533|371.3533|0
1785525540|371.3531|371.3531|371.3375|371.3470|0
1785525600|371.3475|371.3745|371.3475|371.3708|0
1785525660|371.3708|371.3754|371.3708|371.3754|0
1785525720|371.3755|371.3790|371.3680|371.3701|0
1785525780|371.3707|371.3936|371.3707|371.3933|0
1785525840|371.3939|371.4299|371.3939|371.4299|0
1785525900|371.4300|371.4300|371.4300|371.4300|0
1785525960|371.4300|371.4300|371.4271|371.4271|0
1785526020|371.4272|371.4277|371.3672|371.3678|0
1785526080|371.3665|371.4830|371.3645|371.4829|0
1785526140|371.4831|371.4852|371.4831|371.4852|0
1785526200|371.4852|371.4861|371.4795|371.4813|0
1785526260|371.4777|371.4997|371.4765|371.4765|0
1785526320|371.4762|371.4762|371.4165|371.4231|0
1785526380|371.4234|371.4276|371.3715|371.3721|0
1785526440|371.3708|371.3884|371.3695|371.3835|0
1785526500|371.3833|371.3833|371.3773|371.3773|0
1785526560|371.3773|371.3773|371.3715|371.3715|0
1785526620|371.3715|371.4018|371.3714|371.4018|0
1785526680|371.4023|371.4153|371.4023|371.4153|0
1785526740|371.4150|371.4182|371.4123|371.4173|0
1785526800|371.4170|371.4170|371.4118|371.4118|0
1785526860|371.4117|371.4303|371.4117|371.4297|0
1785526920|371.4305|371.5299|371.4305|371.5257|0
1785526980|371.5261|371.6120|371.5249|371.5884|0
1785527040|371.5873|371.8218|371.5688|371.8218|0
1785527100|371.8193|371.8193|371.7280|371.7280|0
1785527160|371.7259|371.9574|371.6899|371.9269|0
1785527220|371.9227|371.9227|371.7731|371.8936|0
1785527280|371.8857|371.8857|371.6609|371.6754|0
1785527340|371.6767|371.9159|371.6767|371.8736|0
1785527400|371.8647|371.8647|371.7164|371.7166|0
1785527460|371.7167|371.7169|371.6745|371.6745|0
1785527520|371.6742|371.6995|371.6652|371.6673|0
1785527580|371.6647|371.6647|371.6097|371.6107|0
1785527640|371.6092|371.6328|371.6057|371.6098|0
1785527700|371.6046|371.6152|371.5765|371.5770|0
1785527760|371.5760|371.5775|371.5384|371.5619|0
1785527820|371.5780|371.5962|371.5780|371.5962|0
1785527880|371.5951|371.6954|371.5948|371.6819|0
1785527940|371.6817|371.7535|371.5788|371.6516|0
1785528000|371.6536|371.7006|371.4800|371.4800|0
1785528060|371.5400|371.5400|371.5400|371.5400|0
1785528180|371.3900|371.3900|371.3800|371.3800|0
1785528240|371.3600|371.3600|371.3600|371.3600|0
1785528300|371.2500|371.2500|371.2100|371.2100|0
1785528360|371.2050|371.2050|371.1550|371.1550|0
1785528420|371.0300|371.0300|371.0300|371.0300|0
1785528480|371.1300|371.1700|371.1300|371.1700|0
1785528540|371.1800|371.1800|371.1400|371.1400|0
1785528600|371.1800|371.1800|371.1800|371.1800|0
1785528900|371.2800|371.2800|371.2800|371.2800|0
1785528960|371.1800|371.1800|371.1800|371.1800|0
1785529020|371.2300|371.2900|371.2300|371.2900|0
1785529200|371.3200|371.3200|371.3200|371.3200|0
1785529260|371.3100|371.3100|371.3100|371.3100|0
1785529320|371.2750|371.2750|371.2750|371.2750|0
1785530340|371.6100|371.6100|371.2733|371.6100|0
1785531360|371.6100|371.6100|371.6100|371.6100|0
1785531420|371.6100|371.6100|370.8600|370.8600|0
1785531480|371.1900|371.1900|371.1900|371.1900|0
1785531540|370.9100|370.9100|370.8000|370.8000|0
1785531660|370.8300|370.8400|370.8300|370.8400|0
1785532020|371.1900|371.1900|371.1900|371.1900|0
1785532080|370.9200|370.9200|370.9200|370.9200|0
1785532260|371.1400|371.1400|371.1400|371.1400|0
1785532500|371.1400|371.1400|371.1400|371.1400|0
1785532620|371.0000|371.0000|371.0000|371.0000|0
1785532860|370.9600|371.0800|370.9600|371.0800|0
1785533040|370.9900|370.9900|370.9900|370.9900|0
1785533340|370.9900|370.9900|370.9900|370.9900|0
1785533460|370.9900|370.9900|370.9900|370.9900|0
1785533520|370.9900|370.9900|370.9900|370.9900|0
1785533880|370.9400|370.9400|370.9400|370.9400|0
1785534000|370.9400|370.9400|370.9400|370.9400|0
1785534180|370.8500|370.8500|370.8500|370.8500|0
1785534300|370.7300|370.7300|370.5000|370.5000|0
1785534660|370.6000|370.6000|370.6000|370.6000|0
1785535800|370.7400|370.7400|370.7400|370.7400|0
1785535860|370.6400|370.7400|370.6400|370.7400|0
1785536280|370.7300|370.7300|370.7300|370.7300|0
1785536340|370.7300|370.7300|370.7300|370.7300|0
1785536460|370.7300|370.7400|370.7300|370.7400|0
1785536520|370.7400|370.7400|370.7300|370.7300|0
1785536580|370.6700|370.6700|370.6700|370.6700|0
1785536700|370.6600|370.6600|370.6600|370.6600|0
1785537000|370.6100|370.6100|370.6100|370.6100|0
1785537060|370.6100|370.6100|370.6100|370.6100|0
1785537240|370.6100|370.6100|370.6100|370.6100|0
1785537360|370.6100|370.6100|370.6100|370.6100|0
1785538080|370.7300|370.7300|370.7300|370.7300|0
1785538380|370.7400|370.7400|370.7400|370.7400|0
1785538500|370.7700|370.7700|370.7700|370.7700|0
1785539700|370.6100|370.6100|370.6100|370.6100|0
1785540720|371.0200|371.0200|371.0200|371.0200|0
1785541140|370.9500|370.9500|370.9500|370.9500|0
1785541200|370.8100|370.9800|370.8100|370.9800|0
1785541320|371.0000|371.0000|371.0000|371.0000|0
1785541380|370.8000|370.8000|370.8000|370.8000|0
1785541500|371.0600|371.0600|371.0600|371.0600|0
1785541740|371.0800|371.0800|371.0800|371.0800|0
1785541860|371.0800|371.0800|371.0800|371.0800|0
1785541980|371.0000|371.0000|370.8900|370.8900|0
1785542340|371.1000|371.1000|371.1000|371.1000|0
1785744000|372.4600|372.9000|372.4600|372.9000|0
1785744060|372.3700|372.3700|372.3700|372.3700|0
1785744180|372.3000|372.3000|372.2800|372.2800|0
1785744240|372.4200|372.4200|372.4200|372.4200|0
1785744480|372.3900|372.3900|372.3900|372.3900|0
1785744540|372.3800|372.3800|372.3800|372.3800|0
1785744780|372.4100|372.4100|372.4100|372.4100|0
1785745080|372.2800|372.2800|372.2800|372.2800|0
1785745140|372.1900|372.1900|372.1900|372.1900|0
1785745260|372.2500|372.2500|372.2500|372.2500|0
1785745320|372.2800|372.2800|372.2600|372.2600|0
1785745380|372.2700|372.2700|372.2700|372.2700|0
