1785411000|373.9000|373.9000|373.9000|373.9000|0
1785411060|373.9000|374.0100|373.9000|374.0100|160
1785411120|374.0100|374.0100|373.9000|373.9000|1200
1785411180|373.9000|373.9500|373.9000|373.9500|300
1785411240|373.9500|373.9500|373.9500|373.9500|0
1785411300|373.9500|373.9500|373.9500|373.9500|0
1785411360|373.9500|374.0800|373.9500|374.0800|760
1785411420|373.9900|373.9900|373.9500|373.9500|3640
1785411480|373.9500|373.9600|373.9500|373.9500|0
1785411540|373.9500|373.9500|373.9500|373.9500|0
1785411600|373.9800|373.9800|373.9500|373.9500|386
1785411660|373.9500|374.0400|373.9500|374.0400|536
1785411720|374.0400|374.0400|374.0400|374.0400|0
1785411780|374.0400|374.0600|374.0400|374.0600|100
1785411840|374.0600|374.0600|374.0600|374.0600|0
1785411900|374.0600|374.0600|374.0600|374.0600|0
1785411960|374.0600|374.0600|373.8600|373.8600|600
1785412020|373.8600|373.9200|373.8600|373.9200|1764
1785412080|373.9200|373.9200|373.9200|373.9200|0
1785412140|374.0000|374.0000|374.0000|374.0000|300
1785412200|374.0000|374.0000|374.0000|374.0000|0
1785412260|374.0000|374.0000|374.0000|374.0000|0
1785412320|374.0000|374.0000|373.9900|373.9900|120
1785412380|373.9900|374.0800|373.9900|374.0800|3000
1785412440|374.0800|374.0800|374.0800|374.0800|0
1785412500|374.0800|374.0800|374.0800|374.0800|0
1785412560|374.0800|374.1300|374.0800|374.1300|210
1785412620|374.1300|374.1300|374.1200|374.1300|1800
1785412680|374.1300|374.1300|373.9500|373.9500|720
1785412740|373.9500|373.9500|373.9500|373.9500|0
1785412800|373.9600|374.0000|373.9600|374.0000|840
1785412860|374.0000|374.0000|373.6700|373.6700|150
1785412920|373.6700|373.7200|373.6700|373.7200|240
1785412980|373.7200|373.7200|373.7200|373.7200|0
1785413040|373.7200|374.0700|373.7200|374.0700|30837
1785413100|374.0700|374.1700|374.0700|374.1700|300
1785413160|374.1700|374.2600|374.1700|374.2600|1209
1785413220|374.3500|374.3500|374.2000|374.2000|6300
1785413280|374.2000|374.3600|374.2000|374.3400|600
1785413340|374.3400|374.3400|374.3400|374.3400|0
1785413400|374.3400|374.3400|374.3400|374.3400|0
1785413460|374.3400|374.3400|374.3400|374.3400|0
