1786700280|399.2400|399.2400|399.2100|399.2100|2
1786700340|399.2200|399.2200|399.2200|399.2200|1
1786700400|399.2300|399.2300|399.2300|399.2300|1
1786700460|399.1900|399.2300|399.1900|399.2300|3
1786700580|399.2800|399.2800|399.2800|399.2800|1
1786700640|399.2800|399.2800|399.2800|399.2800|1
1786700700|399.3100|399.3200|399.3100|399.3200|2
1786700760|399.3100|399.3100|399.3100|399.3100|1
1786700820|399.2700|399.2700|399.2700|399.2700|1
1786701300|399.3500|399.3500|399.3500|399.3500|1
1786701360|399.3800|399.3800|399.3800|399.3800|1
1786701540|399.4900|399.6000|399.4900|399.6000|2
1786701600|399.6300|399.6300|399.6000|399.6000|2
1786701660|399.5700|399.5700|399.5700|399.5700|1
1786701840|399.6300|399.6800|399.6300|399.6800|2
1786701900|399.6000|399.6000|399.6000|399.6000|1
1786701960|399.6200|399.6200|399.6200|399.6200|4
1786702020|399.7000|399.7600|399.7000|399.7600|2
1786702080|399.6000|399.6000|399.6000|399.6000|1
1786702200|399.5900|399.5900|399.4700|399.4700|2
1786702380|399.5300|399.5300|399.5300|399.5300|1
1786702440|399.3400|399.3400|399.3400|399.3400|1
1786702620|399.3000|399.3000|399.3000|399.3000|1
1786702680|399.3300|399.3300|399.3000|399.3000|2
1786702740|399.2100|399.2800|399.2100|399.2800|2
1786702800|399.2900|399.2900|399.2900|399.2900|1
1786703100|399.3200|399.3200|399.3200|399.3200|2
1786703220|399.0800|399.0800|399.0800|399.0800|3
1786703280|399.1100|399.1100|399.0500|399.0500|2
1786703340|399.0300|399.1000|399.0000|399.1000|4
1786703460|398.9000|398.9000|398.9000|398.9000|1
1786703760|398.9800|399.0200|398.9800|399.0200|4
1786703820|399.0000|399.0000|398.9000|398.9400|3
1786703880|398.9100|398.9100|398.9100|398.9100|2
1786703940|398.9000|398.9300|398.9000|398.9300|2
1786704000|398.9300|398.9300|398.9000|398.9000|2
1786704060|398.9500|399.0000|398.9500|399.0000|2
1786704180|398.9800|399.0600|398.9800|399.0600|2
1786704240|399.1300|399.1300|399.1300|399.1300|1
1786704300|399.1600|399.1600|399.1600|399.1600|2
1786704360|399.0900|399.1400|399.0900|399.1400|2
1786704420|399.1500|399.1500|399.1500|399.1500|2
1786704600|399.1100|399.1100|399.1100|399.1100|1
1786704660|399.2500|399.2900|399.2300|399.2300|3
1786704720|399.3600|399.3600|399.3600|399.3600|1
1786704780|399.1900|399.1900|399.1500|399.1500|2
1786704840|399.0400|399.0400|399.0400|399.0400|1
1786704900|398.9900|398.9900|398.9900|398.9900|1
1786705080|398.8800|398.8800|398.8700|398.8700|2
1786705140|398.9500|399.0000|398.9500|399.0000|2
1786705200|398.9900|398.9900|398.9500|398.9500|2
1786705260|399.0100|399.0100|399.0100|399.0100|1
1786705500|398.9500|398.9500|398.9500|398.9500|1
1786705740|399.1200|399.1200|399.1200|399.1200|1
1786705860|399.1200|399.1200|399.1200|399.1200|1
1786705980|399.1000|399.1300|399.1000|399.1200|3
1786706040|399.0100|399.0100|399.0100|399.0100|1
1786706100|399.1100|399.1100|399.1100|399.1100|1
1786706160|399.1300|399.1300|399.1300|399.1300|1
1786706220|399.4700|399.4700|399.4000|399.4000|2
1786706340|399.4800|399.4800|399.4800|399.4800|1
1786706400|399.4800|399.5000|399.4800|399.5000|4
1786706580|399.5100|399.5100|399.5100|399.5100|1
1786706640|399.3500|399.3500|399.3500|399.3500|1
1786706700|399.3500|399.3500|399.3500|399.3500|1
1786706880|399.6000|399.6000|399.6000|399.6000|2
1786706940|399.5900|399.5900|399.5900|399.5900|2
1786707000|399.6800|399.9400|399.6800|399.9400|3
1786707060|399.8200|399.8200|399.8200|399.8200|1
1786707120|399.7500|399.7500|399.7500|399.7500|1
1786707240|400.0100|400.0100|400.0100|400.0100|1
1786707300|400.1000|400.1000|400.1000|400.1000|1
1786707360|400.0900|400.1000|400.0900|400.1000|2
1786707420|399.9800|399.9800|399.9800|399.9800|1
1786707540|400.2100|400.2100|400.2100|400.2100|1
1786707600|400.0800|400.1200|400.0800|400.1200|2
1786707720|400.2200|400.2400|400.2200|400.2400|2
1786707780|400.2500|400.2500|400.1700|400.2500|7
1786707840|400.2500|400.2500|400.2500|400.2500|3
1786707900|400.1700|400.2000|400.1400|400.2000|5
1786708080|400.1300|400.1300|400.1100|400.1100|2
1786708140|400.1500|400.1500|400.1400|400.1400|2
1786708200|400.3200|400.4000|400.3200|400.3900|3
1786708320|400.5000|400.6000|400.5000|400.5300|3
1786708380|400.5900|400.7000|400.5900|400.7000|3
1786708440|400.6400|400.6400|400.5100|400.5100|3
1786708560|400.5000|400.5000|400.5000|400.5000|2
1786708680|400.4800|400.6000|400.4800|400.6000|3
1786708740|400.6800|400.6800|400.6500|400.6500|2
1786708800|400.9000|401.0300|400.9000|401.0200|7
1786708860|401.0000|401.0000|400.9700|401.0000|3
1786708920|401.0500|401.2100|401.0500|401.2100|2
1786708980|401.2100|401.2100|401.2100|401.2100|1
1786709040|401.2100|401.2100|401.2000|401.2000|2
1786709100|401.1700|401.2100|401.1700|401.2000|3
1786709160|401.2400|401.2400|401.2400|401.2400|2
1786709220|401.1600|401.1600|401.1600|401.1600|1
1786709280|401.1000|401.4300|401.1000|401.2700|9
1786709340|401.1400|401.1400|401.0000|401.0100|5
1786709400|400.9100|400.9300|400.9100|400.9300|3
1786709460|400.8900|400.9000|400.8900|400.9000|2
1786709520|400.7800|400.8100|400.7800|400.8100|2
1786709580|400.7000|400.7000|400.7000|400.7000|1
1786709640|400.9300|400.9300|400.9300|400.9300|1
1786709760|400.7700|400.7700|400.7700|400.7700|1
1786709820|400.8000|400.8000|400.8000|400.8000|1
1786709880|400.8200|400.8900|400.8200|400.8900|2
1786709940|400.9400|401.0000|400.9400|401.0000|2
1786710000|401.0000|401.4400|401.0000|401.4400|5
1786710060|401.4800|401.5000|401.4500|401.4500|5
1786710120|401.5000|401.6400|401.5000|401.5600|14
1786710180|401.6000|401.6700|401.5000|401.6700|5
1786710240|401.6500|401.7900|401.6400|401.7900|5
1786710300|401.6900|401.7700|401.6900|401.7700|2
1786710360|401.7700|401.7800|401.6400|401.6400|6
1786710420|401.5300|401.5300|401.5300|401.5300|1
1786710480|401.6100|401.6100|401.6000|401.6000|3
1786710540|401.7200|401.7200|401.7200|401.7200|1
1786710600|401.9500|402.1700|401.7600|401.9300|13
1786710660|401.9200|402.3500|401.9000|402.3500|4
