1785465360|374.4700|374.4700|374.4700|374.4700|0
1785465420|374.4700|374.4700|374.4000|374.4000|136
1785465480|374.4000|374.4000|374.4000|374.4000|0
1785465540|374.4000|374.4000|374.4000|374.4000|0
1785465600|374.4000|374.4000|374.4000|374.4000|0
1785465660|374.4000|374.4000|374.4000|374.4000|240
1785465720|374.4000|374.4000|374.1100|374.1100|370
1785465780|374.1100|374.1100|374.0000|374.0000|290
1785465840|374.0000|374.0000|373.9200|373.9200|358
1785465900|373.9200|373.9900|373.9000|373.9900|442
1785465960|373.9700|374.0700|373.8500|373.8600|2244
1785466020|373.8600|374.0500|373.8600|374.0500|542
1785466080|374.0500|374.0600|373.9300|373.9300|368
1785466140|373.9300|373.9300|373.9300|373.9300|0
1785466200|373.9300|374.0100|373.9300|374.0100|500
1785466260|374.0100|374.0100|373.8600|373.8700|440
1785466320|373.8700|373.9300|373.8700|373.9300|160
1785466380|373.9300|373.9300|373.9300|373.9300|0
1785466440|373.9300|373.9300|373.9300|373.9300|0
1785466500|373.9300|373.9300|373.9300|373.9300|0
1785466560|373.9300|373.9300|373.9300|373.9300|0
1785466620|373.9300|373.9300|373.9300|373.9300|0
1785466680|373.9300|373.9300|373.9300|373.9300|0
1785466740|373.9300|373.9300|373.9300|373.9300|0
1785466800|373.9000|373.9000|373.9000|373.9000|160
1785466860|373.9000|373.9000|373.9000|373.9000|0
1785466920|373.9000|373.9000|373.7800|373.7800|160
1785466980|373.7800|373.8300|373.7800|373.8200|160
1785467040|373.8200|373.8200|373.8200|373.8200|0
1785467100|373.8200|373.8200|373.7900|373.7900|240
1785467160|373.7900|373.7900|373.7900|373.7900|0
1785467220|373.7900|373.7900|373.7900|373.7900|0
1785467280|373.7900|373.7900|373.7900|373.7900|0
1785467340|373.7900|373.7900|373.7900|373.7900|0
1785467400|373.7900|373.7900|373.7000|373.7000|80
1785467460|373.7000|373.8400|373.6000|373.6000|640
1785467520|373.6000|373.6000|373.6000|373.6000|264
1785467580|373.6000|373.6000|373.6000|373.6000|0
1785467640|373.6000|373.7300|373.6000|373.7300|440
1785467700|373.7300|373.7300|373.7300|373.7300|0
1785467760|373.7300|373.7300|373.7300|373.7300|0
1785467820|373.7300|373.7300|373.7300|373.7300|0
1785467880|373.7300|373.7300|373.7300|373.7300|0
1785467940|373.7300|373.7300|373.7300|373.7300|0
1785468000|373.7300|373.7300|373.7300|373.7300|0
1785468060|373.7300|373.7300|373.7300|373.7300|0
1785468120|373.7300|373.7300|373.7300|373.7300|0
1785468180|373.7300|373.7300|373.6500|373.6500|986
1785468240|373.6500|373.6500|373.6500|373.6500|0
1785468300|373.6500|373.6500|373.6500|373.6500|0
