1784917560|372.1600|372.1700|372.1200|372.1300|5345
1784917620|372.1300|372.1700|372.1200|372.1500|4553
1784917680|372.1300|372.1700|372.0400|372.0600|12867
1784917740|372.0900|372.1100|372.0100|372.0400|17154
1784917800|372.0600|372.1000|372.0200|372.0700|9442
1784917860|372.1000|372.1000|371.8900|371.9100|6530
1784917920|371.8800|371.9900|371.8800|371.9400|10314
1784917980|371.9500|371.9600|371.8200|371.8200|2911
1784918040|371.8400|371.8800|371.7800|371.8800|2789
1784918100|371.9200|371.9500|371.8500|371.9300|2590
1784918160|371.9500|372.1400|371.9500|372.0300|2017
1784918220|372.0400|372.0900|372.0300|372.0700|874
1784918280|372.0600|372.2100|372.0500|372.1800|4017
1784918340|372.1800|372.1800|371.9700|372.1000|10921
1784918400|372.0800|372.0800|371.9200|371.9800|2616
1784918460|371.9600|371.9900|371.8900|371.8900|5896
1784918520|371.8600|371.8600|371.7600|371.8300|2653
1784918580|371.8300|371.8300|371.6900|371.7100|1881
1784918640|371.7300|371.7800|371.6900|371.7700|2827
1784918700|371.7900|371.9100|371.7400|371.9000|10300
1784918760|371.9400|372.0100|371.9300|371.9900|2021
1784918820|371.9900|372.0400|371.9800|372.0300|1571
1784918880|372.0300|372.0300|371.9000|371.9000|1428
1784918940|371.9000|371.9400|371.8900|371.9000|1801
1784919000|371.9100|371.9700|371.8500|371.9700|6567
1784919060|371.9700|372.0800|371.9700|372.0500|3090
1784919120|372.0600|372.1100|372.0000|372.0000|3619
1784919180|372.0000|372.0300|371.9600|371.9900|2364
1784919240|372.0000|372.0000|371.9600|371.9700|930
1784919300|371.9500|372.0300|371.9300|372.0300|4071
1784919360|372.0500|372.0500|371.9800|372.0200|1628
1784919420|372.0200|372.0500|372.0200|372.0400|2439
1784919480|372.0200|372.0500|372.0000|372.0000|1081
1784919540|372.0000|372.0100|371.9800|371.9900|1338
1784919600|371.9800|372.0100|371.8000|371.8100|9322
1784919660|371.8500|371.9200|371.8300|371.8300|2307
1784919720|371.8300|372.0800|371.7900|372.0400|4379
1784919780|372.0100|372.0700|372.0100|372.0600|516
1784919840|372.0800|372.1200|371.9800|371.9900|7623
1784919900|371.9900|372.0200|371.9600|372.0000|1519
1784919960|372.0200|372.0200|371.8900|371.9000|2915
1784920020|371.9000|371.9200|371.8200|371.8700|2394
1784920080|371.8700|371.9300|371.8500|371.9000|2884
1784920140|371.9000|371.9200|371.8400|371.8400|3395
1784920200|371.8300|371.8600|371.8100|371.8400|4604
1784920260|371.8300|371.9800|371.8200|371.9500|2180
1784920320|372.0000|372.0200|371.9400|371.9400|3863
1784920380|371.9400|371.9600|371.8500|371.8700|3705
1784920440|371.8800|371.8800|371.7700|371.7900|4272
1784920500|371.7900|371.8000|371.6000|371.6100|8021
1784920560|371.6300|371.6700|371.5400|371.6700|5727
1784920620|371.6700|371.7100|371.6100|371.7100|3106
1784920680|371.6900|371.7300|371.6500|371.6900|3383
1784920740|371.6700|371.7000|371.5600|371.6300|3608
1784920800|371.6400|371.6500|371.5600|371.5900|2562
1784920860|371.5800|371.6700|371.5700|371.6600|5029
1784920920|371.6600|371.6600|371.5500|371.6200|5940
1784920980|371.6200|371.6200|371.5500|371.5500|2760
1784921040|371.5500|371.5700|371.5100|371.5300|3586
1784921100|371.5300|371.6100|371.4800|371.6000|6817
1784921160|371.6400|371.6500|371.5700|371.6000|11798
1784921220|371.6100|371.6400|371.5800|371.6100|3896
1784921280|371.6000|371.6800|371.5900|371.6800|9613
1784921340|371.7200|371.7300|371.6600|371.6900|3772
1784921400|371.6900|371.7200|371.6800|371.7100|1675
1784921460|371.7000|371.7500|371.6900|371.7100|3716
1784921520|371.7100|371.8300|371.7100|371.8300|1571
1784921580|371.8500|371.9700|371.8100|371.9200|4128
1784921640|371.9200|371.9700|371.9100|371.9200|4844
1784921700|371.9200|372.1000|371.9100|372.0600|8228
1784921760|372.0700|372.0700|371.9000|371.9200|9254
1784921820|371.9300|372.1200|371.9300|372.0400|9232
1784921880|372.0300|372.0500|371.9500|372.0200|13906
1784921940|372.0100|372.0700|371.9800|372.0200|2864
1784922000|372.0200|372.2800|372.0100|372.2600|13459
1784922060|372.2600|372.2600|372.1400|372.1700|3769
1784922120|372.1700|372.2300|372.1400|372.2100|2990
1784922180|372.2300|372.2300|372.1600|372.1900|2192
1784922240|372.1800|372.1900|372.0900|372.1700|4156
1784922300|372.1700|372.2200|372.1600|372.2000|2867
1784922360|372.2000|372.2200|372.0800|372.0900|6239
1784922420|372.0900|372.1400|372.0200|372.0400|19667
1784922480|372.0500|372.0800|372.0000|372.0300|8375
1784922540|372.0200|372.0300|371.9700|372.0000|13942
1784922600|372.0100|372.0400|371.8600|371.8900|8186
