1785966600|156.2600|156.3300|156.2600|156.3300|5
1785966660|156.4000|156.4000|156.4000|156.4000|1
1785966720|156.4700|156.4700|156.3100|156.4000|6
1785966780|156.1400|156.1500|156.0500|156.0500|5
1785966840|156.2100|156.2100|156.0200|156.0200|13
1785966900|156.1600|156.2000|156.1600|156.2000|2
1785966960|156.1900|156.1900|156.1900|156.1900|1
1785967020|156.3000|156.4400|156.3000|156.4400|5
1785967080|156.5000|156.5200|156.3200|156.3200|5
1785967140|156.4600|156.4600|156.4600|156.4600|1
1785967200|156.4600|157.0100|156.4600|156.9700|28
1785967260|157.0500|157.0500|156.6300|156.6300|2
1785967320|156.8700|156.9900|156.8700|156.9900|2
1785967380|156.9900|156.9900|156.9000|156.9000|2
1785967440|156.8300|157.0000|156.8300|157.0000|6
1785967500|156.7500|156.8200|156.7000|156.7900|4
1785967560|156.7000|156.7000|156.6600|156.6600|9
1785967620|156.8000|156.8700|156.6200|156.8700|5
1785967680|156.8100|156.8100|156.8100|156.8100|1
1785967740|156.9200|156.9500|156.8500|156.8500|5
1785967800|156.7500|156.7500|156.7500|156.7500|1
1785967860|156.7500|156.8000|156.7500|156.7500|10
1785967920|156.8000|156.8000|156.8000|156.8000|1
1785967980|156.8000|156.8000|156.8000|156.8000|1
1785968040|156.7800|156.7800|156.7700|156.7700|2
1785968100|156.7400|156.7400|156.6600|156.6600|3
1785968160|156.7800|156.8000|156.7800|156.8000|2
1785968280|156.7800|156.8000|156.7800|156.8000|2
1785968340|156.8600|156.9900|156.8600|156.9700|8
1785968400|156.8000|156.8000|156.8000|156.8000|1
1785968460|156.9100|157.0000|156.9100|157.0000|3
1785968520|157.0400|157.0400|157.0400|157.0400|1
1785968580|157.1400|157.2500|157.1400|157.2500|6
1785968640|157.1400|157.1400|157.1300|157.1300|2
1785968700|157.0500|157.0500|157.0200|157.0200|2
1785968760|157.0000|157.0500|157.0000|157.0500|2
1785968880|157.0000|157.0000|157.0000|157.0000|1
1785968940|157.0200|157.1000|157.0200|157.0800|5
1785969000|157.0500|157.1100|157.0500|157.1100|3
1785969060|157.0800|157.1800|157.0800|157.1800|3
1785969120|157.2000|157.2000|157.2000|157.2000|1
1785969180|157.3400|157.3500|157.3400|157.3500|2
1785969240|157.4900|157.5300|157.4900|157.5300|3
1785969300|157.4500|157.4500|157.4500|157.4500|1
1785969360|157.3900|157.3900|157.2300|157.3900|5
1785969420|157.4500|157.4800|157.4500|157.4800|2
1785969480|157.5800|157.5900|157.5700|157.5700|3
1785969540|157.5600|157.5600|157.5000|157.5000|3
1785969600|157.5000|157.5000|157.5000|157.5000|1
1785969660|157.6000|157.6000|157.5900|157.5900|2
1785969720|157.5000|157.5500|157.5000|157.5500|2
1785969780|157.5000|157.5000|157.5000|157.5000|1
1785969840|157.4500|157.4500|157.4200|157.4200|2
1785969900|157.4300|157.4300|157.4000|157.4000|2
1785969960|157.6000|157.6500|157.6000|157.6500|4
1785970020|157.7000|157.8500|157.7000|157.7300|6
1785970080|157.7500|157.7500|157.7000|157.7000|2
1785970140|157.6800|157.6800|157.6100|157.6100|3
1785970200|157.5500|157.5500|157.5500|157.5500|2
1785970260|157.5400|157.5400|157.5400|157.5400|1
1785970320|157.3500|157.3500|157.2600|157.3500|3
1785970380|157.2000|157.2000|157.2000|157.2000|1
1785970440|157.1900|157.2400|157.1900|157.2100|3
1785970500|157.4000|157.4000|157.4000|157.4000|1
1785970560|157.3800|157.3800|157.3800|157.3800|2
1785970620|157.2800|157.2800|157.2800|157.2800|1
1785970680|157.3400|157.3400|157.1900|157.1900|4
1785970740|157.1700|157.3100|157.1700|157.3100|2
1785970800|157.3200|157.3200|157.3200|157.3200|2
1785970860|157.3200|157.3200|157.3000|157.3000|4
1785970920|157.3900|157.4500|157.3900|157.4500|3
1785970980|157.4400|157.4400|157.2300|157.2300|3
1785971040|157.2300|157.2300|157.2300|157.2300|1
1785971100|157.2800|157.2800|157.2800|157.2800|1
1785971160|157.2800|157.2900|157.2800|157.2900|2
1785971220|157.3000|157.3000|157.3000|157.3000|1
1785971280|157.3000|157.3000|157.3000|157.3000|2
1785971340|157.1200|157.1200|157.1200|157.1200|1
1785971400|157.2500|157.2500|157.2500|157.2500|1
1785971460|157.1500|157.1500|157.1500|157.1500|1
1785971520|157.1200|157.1200|157.1200|157.1200|1
1785971580|157.1400|157.1400|157.1400|157.1400|2
1785971640|157.1200|157.1200|157.1200|157.1200|1
1785971700|157.1100|157.1100|157.0500|157.0500|5
1785971820|157.1000|157.1000|157.1000|157.1000|1
1785971880|157.1400|157.1400|156.9800|156.9800|6
1785971940|156.9600|156.9600|156.9600|156.9600|2
1785972000|156.9600|156.9600|156.9000|156.9000|6
1785972060|156.8700|157.0000|156.8700|157.0000|2
1785972180|157.0200|157.0200|157.0200|157.0200|3
1785972240|157.1000|157.1300|157.0300|157.0300|3
1785972300|157.1100|157.1100|157.1100|157.1100|1
1785972360|157.2000|157.2800|157.2000|157.2800|3
1785972420|157.4000|157.4600|157.4000|157.4600|2
1785972480|157.3500|157.3500|157.3500|157.3500|1
1785972600|157.2300|157.2300|157.1400|157.1400|7
1785972720|157.2500|157.2500|157.1100|157.1100|3
1785972780|157.0800|157.0800|157.0800|157.0800|1
1785972840|157.0800|157.0800|157.0800|157.0800|1
1785972900|157.0800|157.0800|157.0800|157.0800|2
1785972960|157.2000|157.2000|157.2000|157.2000|1
1785973020|157.0500|157.0500|157.0000|157.0300|6
1785973080|156.9900|156.9900|156.9900|156.9900|1
1785973140|156.9900|156.9900|156.9900|156.9900|1
1785973200|156.9900|156.9900|156.9900|156.9900|1
1785973260|157.0200|157.0200|157.0000|157.0000|2
1785973380|157.0000|157.0000|157.0000|157.0000|1
1785973440|156.9500|156.9500|156.9500|156.9500|1
1785973500|156.8000|156.8000|156.8000|156.8000|1
1785973560|156.5800|156.5800|156.5800|156.5800|1
1785973680|156.6100|156.6100|156.6100|156.6100|1
1785973740|156.6000|156.6000|156.5500|156.5500|4
1785973800|156.5800|156.6000|156.5800|156.6000|2
1785973920|156.7600|156.7600|156.7600|156.7600|1
1785973980|156.7600|156.8000|156.7600|156.8000|3
1785974100|156.7500|156.7500|156.7500|156.7500|1
1785974160|156.8600|156.8600|156.8600|156.8600|1
1785974220|156.9000|156.9000|156.9000|156.9000|2
1785974280|156.9000|156.9000|156.9000|156.9000|2
1785974340|156.9000|156.9000|156.9000|156.9000|1
