1786050420|155.8800|155.8800|155.8800|155.8800|1
1786050480|155.8700|155.8700|155.8600|155.8600|9
1786050540|155.8000|155.8000|155.8000|155.8000|1
1786050660|155.8600|155.8600|155.8600|155.8600|1
1786050720|155.8500|155.8500|155.8200|155.8200|4
1786050780|155.8200|155.8200|155.8200|155.8200|1
1786050840|155.8400|155.8400|155.8400|155.8400|1
1786050960|155.7900|155.7900|155.7900|155.7900|1
1786051020|155.7700|155.8000|155.7700|155.8000|2
1786051080|155.8200|155.8600|155.8200|155.8600|3
1786051140|155.9200|156.0700|155.9200|156.0300|9
1786051200|156.0500|156.1000|156.0500|156.0700|5
1786051260|156.1300|156.1300|156.1300|156.1300|1
1786051380|156.0700|156.1000|156.0700|156.1000|2
1786051440|156.1500|156.1500|156.1500|156.1500|1
1786051500|156.1800|156.1900|156.1800|156.1900|4
1786051560|156.1900|156.1900|156.1900|156.1900|2
1786051620|156.1500|156.1500|156.1500|156.1500|1
1786051680|156.1500|156.1500|156.1500|156.1500|1
1786051740|156.1500|156.1500|156.1500|156.1500|1
1786051800|156.2000|156.2800|156.2000|156.2800|3
1786051920|156.2400|156.2400|156.2400|156.2400|1
1786051980|156.2600|156.2600|156.2600|156.2600|1
1786052160|156.2100|156.2500|156.2100|156.2400|4
1786052280|156.2100|156.2100|156.1800|156.1800|2
1786052400|156.1600|156.2200|156.1600|156.2200|3
1786052520|156.1900|156.1900|156.1900|156.1900|1
1786052580|156.1500|156.1800|156.1400|156.1500|6
1786052640|156.2000|156.2100|156.2000|156.2100|3
1786052700|156.2800|156.2800|156.2800|156.2800|1
1786052760|156.3000|156.3000|156.3000|156.3000|3
1786052880|156.2500|156.2500|156.2500|156.2500|1
1786053000|156.2200|156.2200|156.2200|156.2200|1
1786053120|156.2800|156.2800|156.2800|156.2800|1
1786053180|156.6800|156.6800|156.6800|156.6800|1
1786053240|156.6800|156.7000|156.6800|156.7000|2
1786053300|156.8200|156.8400|156.8200|156.8400|3
1786053360|156.8100|156.8300|156.8100|156.8300|3
1786053420|156.6800|156.6800|156.6800|156.6800|1
1786053480|156.6600|156.6600|156.6600|156.6600|1
1786053540|156.6800|156.7200|156.6800|156.7200|4
1786053600|156.7300|156.7300|156.7200|156.7200|2
1786053660|156.6300|156.6300|156.6000|156.6000|2
1786053780|156.6700|156.6700|156.6700|156.6700|1
1786053840|156.6000|156.6000|156.6000|156.6000|1
1786053900|156.6000|156.6000|156.6000|156.6000|1
1786054080|156.5900|156.5900|156.5900|156.5900|1
1786054140|156.6800|156.7000|156.6800|156.7000|2
1786054200|156.6400|156.6400|156.6400|156.6400|1
1786054260|156.6400|156.6400|156.6400|156.6400|1
1786054440|156.7900|156.7900|156.7600|156.7600|3
1786054500|156.8000|156.8000|156.7800|156.7800|2
1786054560|156.8100|156.8100|156.8100|156.8100|1
1786054620|156.7900|156.7900|156.7900|156.7900|1
1786054680|156.7600|156.7600|156.7600|156.7600|1
1786054800|156.7900|156.7900|156.7900|156.7900|1
1786054860|156.8100|156.8100|156.8100|156.8100|1
1786054920|156.7400|156.7400|156.7400|156.7400|1
1786054980|156.7000|156.7000|156.7000|156.7000|1
1786055040|156.6700|156.6700|156.6700|156.6700|1
1786055100|156.7000|156.7000|156.7000|156.7000|1
