1785957840|313.1336|313.1509|313.1085|313.1336|17
1785957900|313.1574|313.1728|313.1291|313.1538|26
1785957960|313.1407|313.1712|313.0396|313.0428|44
1785958020|313.0303|313.0303|313.0122|313.0122|37
1785958080|313.0111|313.4648|312.9998|313.4396|47
1785958140|313.4355|313.6571|313.4235|313.6070|38
1785958200|313.6023|313.6023|313.5892|313.5892|34
1785958260|313.5847|313.5847|313.5164|313.5188|29
1785958320|313.5140|313.5140|313.4491|313.4509|32
1785958380|313.4454|313.4454|313.4003|313.4003|52
1785958440|313.3997|313.3997|313.3939|313.3981|22
1785958500|313.3985|313.4006|313.3806|313.3806|53
1785958560|313.3802|313.3802|313.0181|313.0502|52
1785958620|313.0571|313.0981|313.0571|313.0981|35
1785958680|313.0939|313.1013|313.0763|313.1013|31
1785958740|313.1036|313.1036|312.4879|312.6156|28
1785958800|312.3997|312.3997|312.0646|312.0978|28
1785958860|312.1302|312.1720|312.0505|312.0797|23
1785958920|312.1177|312.6632|312.1177|312.6632|47
1785958980|312.6739|313.2099|312.6739|313.2024|68
1785959040|313.2248|313.4745|313.2248|313.4722|107
1785959100|313.4715|313.4715|310.8444|310.9220|174
1785959160|310.8774|312.1198|310.8774|312.1198|103
1785959220|312.1264|312.2825|311.1243|311.8332|149
1785959280|311.8390|311.9777|311.8390|311.9548|38
1785959340|311.9542|311.9542|311.9093|311.9128|26
1785959400|311.9076|311.9076|310.6833|310.6833|54
1785959460|310.6731|311.0470|310.6649|311.0470|55
1785959520|311.0624|311.6211|311.0624|311.6173|82
1785959580|311.6248|311.7448|310.8424|311.0876|93
1785959640|311.1053|311.3127|310.9129|311.3127|85
1785959700|311.3188|311.8138|311.3188|311.8065|170
1785959760|311.8150|311.8870|309.4508|309.5383|113
1785959820|309.5604|310.7210|309.1676|310.7210|127
1785959880|310.3155|310.3496|308.9438|309.1798|111
1785959940|309.2270|310.2784|309.2270|310.0655|151
1785960000|310.0913|310.1418|310.0913|310.0913|13
1785960060|307.6000|307.6000|307.6000|307.6000|1
1785960120|307.7000|307.7000|307.6000|307.6000|2
1785960180|307.6000|309.2900|307.6000|309.2900|3
1785960240|309.1700|309.2600|309.1700|309.2600|8
1785960300|308.8100|309.6800|308.4700|308.4900|13
1785960360|307.0600|307.0600|307.0200|307.0200|3
1785960420|307.1300|307.1300|307.0800|307.0800|2
1785960480|307.3000|307.3000|307.3000|307.3000|1
1785960600|307.4100|307.9900|307.4100|307.9900|2
1785961080|309.1600|309.1600|309.1600|309.1600|1
1785961140|309.0700|309.0700|309.0700|309.0700|1
1785961200|308.1100|308.9300|308.1100|308.3900|6
1785961260|308.2200|308.2200|308.2200|308.2200|1
1785961380|308.5000|308.5000|308.5000|308.5000|1
1785961560|308.1000|308.1000|307.9900|307.9900|3
1785961620|307.4800|308.0200|307.4800|307.7200|3
1785961680|307.4800|307.4800|307.4800|307.4800|1
1785961740|307.4800|307.4800|307.4500|307.4800|3
1785961800|308.3700|308.3700|308.3700|308.3700|1
1785961860|308.3500|308.3500|308.3500|308.3500|1
1785961980|307.9800|307.9800|307.9800|307.9800|1
1785962100|308.4800|308.4800|308.4800|308.4800|2
1785962160|307.9600|308.2000|307.9600|308.2000|2
1785962400|308.7900|308.7900|308.7900|308.7900|1
1785962460|309.0000|309.0000|309.0000|309.0000|1
1785962580|309.0400|309.1800|309.0400|309.1800|3
1785962640|309.3000|309.3000|309.3000|309.3000|2
1785962700|309.3000|309.3000|309.3000|309.3000|1
1785962760|309.3000|309.3000|309.3000|309.3000|1
1785962880|309.2300|309.2300|309.2300|309.2300|1
1785962940|309.2000|309.7400|309.2000|309.7400|2
1785963000|309.3900|309.3900|309.3900|309.3900|1
1785963120|308.8500|308.8500|308.8500|308.8500|1
1785963240|309.0000|309.0000|309.0000|309.0000|1
1785963480|309.5500|309.5500|309.5500|309.5500|1
1785963600|309.7400|309.7400|309.7400|309.7400|1
1785963780|309.1000|309.1000|309.1000|309.1000|1
1785963900|309.1200|309.1200|309.1200|309.1200|1
1785964320|309.0000|309.0000|309.0000|309.0000|1
1785964500|308.7600|308.7600|308.7600|308.7600|1
1785964620|309.2000|309.2000|309.2000|309.2000|1
1785964800|308.5300|308.5300|308.5300|308.5300|1
1785964860|308.1100|308.1100|308.1000|308.1000|2
1785965100|308.2000|308.2000|308.2000|308.2000|1
1785965280|308.7500|308.7500|308.7500|308.7500|1
1785965520|308.1700|308.1700|308.1700|308.1700|1
1785965580|308.8900|308.8900|308.8900|308.8900|1
1785965820|308.2300|308.2300|308.0000|308.0000|2
1785966120|307.7100|307.7100|307.7100|307.7100|1
1785966240|307.6900|308.0300|307.2000|308.0300|4
1785966360|307.2000|307.5000|307.2000|307.5000|2
1785966420|307.0000|307.0000|307.0000|307.0000|1
1785966480|307.0000|307.0000|307.0000|307.0000|1
1785966540|306.5200|306.5200|306.5200|306.5200|1
1785966720|306.6600|306.6600|306.5100|306.5100|2
1785966840|306.6000|306.6000|306.6000|306.6000|1
1785967200|307.8900|307.8900|307.8900|307.8900|1
1785967620|308.7700|308.7700|308.7700|308.7700|1
