1785417780|288.7900|291.0000|288.7900|291.0000|5836
1785417840|290.0600|292.8000|290.0600|292.8000|36476
1785417900|292.9000|300.8000|292.5700|300.8000|38630
1785417960|299.8900|302.5500|299.1400|302.0000|20209
1785418020|302.5500|311.7100|301.5100|310.9700|111203
1785418080|313.0000|316.2100|310.9900|312.4900|163191
1785418140|313.8600|321.1800|313.3300|318.7100|358116
1785418200|318.2900|319.5000|301.7300|303.0400|4196995
1785418260|303.0400|306.4600|301.3100|303.8000|574915
1785418320|303.6200|304.6300|301.5000|302.5500|532372
1785418380|302.5800|302.5800|297.0400|299.0600|617133
1785418440|299.6500|301.1200|297.9600|300.1800|543964
1785418500|300.1800|301.4500|298.9500|300.1100|354190
1785418560|300.1100|301.7500|297.2300|300.0000|284152
1785418620|300.0000|300.4000|297.7500|298.3500|238494
1785418680|298.0600|300.9900|297.8000|300.0700|229940
1785418740|300.3100|301.6400|298.9000|299.1100|194523
1785418800|299.9200|301.2500|297.8700|300.2000|164412
1785418860|300.1300|301.6300|299.1900|301.6300|156485
1785418920|301.6200|303.7000|300.9900|302.5200|430105
1785418980|302.5300|304.1800|302.0700|304.0900|359884
1785419040|304.2100|305.0000|303.7100|304.5400|313373
1785419100|304.1800|304.5000|303.2400|303.8400|179413
1785419160|303.8100|305.2600|303.5600|304.3100|405913
1785419220|304.2600|305.2900|303.8200|305.1300|222497
1785419280|305.1300|305.6900|304.1500|304.4600|241833
1785419340|304.4500|304.6700|302.6500|303.2900|166218
1785419400|303.2800|305.5900|302.9300|305.3000|155539
1785419460|305.3400|306.8800|305.1900|306.7900|177484
1785419520|306.1500|306.2900|303.6000|305.3100|190468
1785419580|305.0400|305.8700|304.3300|305.4300|160568
1785419640|305.2600|306.9100|305.2100|306.3900|256511
1785419700|306.4900|307.3400|306.1800|307.1900|160787
1785419760|307.1900|307.9100|305.9200|305.9200|117139
1785419820|306.0700|307.1700|305.7900|306.2500|208061
1785419880|306.4800|306.4800|304.5000|305.1400|166021
1785419940|305.1400|305.7400|304.3300|304.6900|281543
1785420000|304.6900|305.0000|303.0000|303.7100|226710
1785420060|304.0700|305.3000|303.6000|305.3000|319709
1785420120|305.0300|305.6100|304.1400|305.1500|275984
1785420180|305.1800|306.9500|304.5700|306.8400|246503
1785420240|306.4900|306.9500|305.2600|305.3100|120948
1785420300|305.0000|305.4900|304.0000|304.3400|156960
1785420360|304.0700|304.0800|302.5300|302.6500|73230
1785420420|302.3600|303.0600|301.0600|301.5700|489743
1785420480|301.7400|301.9800|300.8700|301.3900|64524
1785420540|301.4600|302.6200|301.2200|301.8700|84784
1785420600|301.9900|303.6700|301.9200|302.9100|161974
1785420660|302.8900|303.7100|302.1600|303.3400|76576
1785420720|303.3400|303.7300|302.4900|303.4800|68555
1785420780|303.4100|303.6500|302.2500|302.4800|76838
1785420840|302.7900|303.1400|301.9500|302.0600|42477
1785420900|302.5800|303.7000|302.1500|302.5000|112178
1785420960|302.4700|303.7400|302.0000|303.5000|105492
1785421020|303.5000|304.2900|303.1200|303.8200|78137
1785421080|303.7200|304.4800|302.6200|304.0900|185822
1785421140|304.3500|305.2400|304.3000|304.8300|124932
1785421200|304.9700|305.8000|304.4400|305.6300|203609
1785421260|305.5900|306.8100|305.4400|306.7000|174733
1785421320|306.4600|306.4600|305.2000|305.6800|229048
1785421380|305.8500|306.8700|305.8500|306.4600|63016
1785421440|306.4600|306.7900|305.6100|305.7800|136440
1785421500|306.0500|306.3300|305.5900|305.8400|112575
1785421560|305.9700|306.5300|305.4000|306.1100|77580
1785421620|306.1100|307.6100|306.0200|307.3900|70736
1785421680|307.4200|308.9800|307.3800|308.8000|160279
1785421740|308.8000|310.5200|308.7700|310.5200|119180
1785421800|310.3600|310.6200|309.0100|309.6600|292552
1785421860|309.5000|310.6900|309.5000|310.4100|355290
1785421920|310.3600|310.7600|309.8000|310.7600|312920
1785421980|310.6900|311.8600|310.4500|311.8600|105225
1785422040|311.8800|311.8900|311.1600|311.8900|175483
1785422100|311.8900|312.1700|309.7800|310.0000|176446
1785422160|309.9900|311.3100|309.5600|311.1700|63652
1785422220|311.3000|311.5500|310.8100|311.2200|96142
1785422280|311.1900|311.1900|310.0000|310.3600|113016
1785422340|310.3700|311.0000|310.2000|310.9800|78376
1785422400|311.1700|311.6700|310.3300|310.4100|58028
1785422460|310.8300|311.0000|309.9000|310.2700|93235
1785422520|310.2700|311.1300|309.7300|309.9200|132956
1785422580|309.9300|309.9400|309.0000|309.3000|116384
1785422640|309.3000|309.5700|308.3300|308.9400|142734
1785422700|308.8700|309.1500|308.2400|308.8100|86604
1785422760|308.9100|309.7200|307.6800|308.2600|49980
1785422820|308.2100|308.5300|307.5600|308.2200|44114
1785422880|308.0300|309.1000|307.6100|309.1000|106955
1785422940|309.0900|310.2700|308.5600|310.0500|116944
1785423000|310.2900|310.5000|309.0000|309.0000|178138
1785423060|308.9500|309.1000|306.3800|306.7100|101569
1785423120|306.7700|307.7600|306.3000|306.3000|154390
1785423180|306.1300|306.3100|305.2300|305.7200|109348
1785423240|305.9800|305.9800|304.1600|304.5100|78458
1785423300|304.4800|305.1500|303.6900|303.9600|241046
1785423360|303.9600|304.4600|302.7900|302.7900|78178
1785423420|302.8300|304.5800|302.3100|304.5800|86219
1785423480|304.3600|304.8800|304.0000|304.5100|57246
1785423540|304.6500|304.8300|303.8700|304.0700|95993
1785423600|304.3300|304.5500|303.1600|303.5500|86428
1785423660|303.4400|304.0700|303.2500|303.7000|51496
1785423720|303.8500|305.1500|303.6500|304.8000|80796
1785423780|305.1600|306.2200|305.0100|305.9800|36599
1785423840|305.9900|306.3400|304.9400|305.5100|82033
1785423900|305.4400|306.2700|304.7700|306.0600|64172
1785423960|306.5800|306.5900|305.0700|305.2600|69328
1785424020|305.2600|305.3200|304.4000|304.6700|64175
1785424080|304.8800|306.0000|304.5000|306.0000|236703
1785424140|306.0900|307.0600|305.9000|307.0600|73235
1785424200|306.9000|307.1100|304.7400|305.1100|47801
1785424260|305.1500|305.4900|303.0500|303.4000|44472
1785424320|303.4100|304.0100|302.8800|304.0100|75404
1785424380|303.7300|304.0000|302.8200|303.9300|50705
1785424440|304.0100|304.2000|303.1200|303.3200|56890
1785424500|303.0700|304.3000|303.0700|304.2900|48545
1785424560|304.3100|304.3200|303.1300|303.2600|74916
1785424620|303.2200|303.4000|302.0700|302.2400|41948
1785424680|302.0000|302.9400|301.8200|302.7500|77508
1785424740|302.6200|303.0300|301.1400|301.5000|188480
1785424800|301.5100|301.9800|301.0000|301.4900|190160
1785424860|301.4800|303.3100|301.4800|302.6500|77241
1785424920|302.6600|302.6600|301.7900|302.0600|80750
