1785281040|264.9600|264.9600|264.0000|264.0000|800
1785281100|264.0000|264.0000|264.0000|264.0000|0
1785281160|263.9600|263.9600|263.5300|263.5300|300
1785281220|264.4900|264.4900|264.4900|264.4900|100
1785281280|264.5000|265.0000|264.5000|265.0000|616
1785281340|265.2200|265.2300|265.2200|265.2200|100
1785281400|260.9300|260.9300|260.9300|260.9300|314
1785281460|265.0000|265.0000|265.0000|265.0000|220
1785281520|266.0000|266.0000|266.0000|266.0000|300
1785281580|266.9400|266.9400|266.9400|266.9400|100
1785281640|266.9400|266.9400|266.9400|266.9400|0
1785281700|266.9400|266.9400|266.9400|266.9400|0
1785281760|266.9400|266.9400|266.9400|266.9400|0
1785281820|266.9400|266.9400|266.9400|266.9400|0
1785281880|266.9400|266.9400|266.9400|266.9400|0
1785281940|266.9400|266.9400|266.9400|266.9400|0
1785282000|266.0000|266.0000|266.0000|266.0000|100
1785282060|265.5000|266.5800|265.5000|266.5800|500
1785282120|266.5800|266.5800|266.5800|266.5800|0
1785282180|267.0000|267.0000|267.0000|267.0000|100
1785282240|269.0000|269.0000|269.0000|269.0000|100
1785282300|269.0000|269.0000|269.0000|269.0000|0
1785282360|269.0000|269.0000|269.0000|269.0000|0
1785282420|269.0000|269.0000|269.0000|269.0000|155
1785282480|269.0000|269.0000|269.0000|269.0000|0
1785282540|269.3300|269.5600|269.3300|269.5600|600
1785282600|269.6100|271.8900|269.2600|271.8900|3185
1785282660|271.0300|271.0300|271.0300|271.0300|100
1785282720|271.0300|271.0300|271.0300|271.0300|0
1785282780|270.9100|270.9100|270.9000|270.9100|1500
1785282840|270.1500|270.1500|269.6100|269.6100|1147
1785282900|269.6100|269.6100|269.6100|269.6100|0
1785282960|270.7100|270.7100|270.7000|270.7100|500
1785283020|270.7100|270.7100|270.7000|270.7100|0
1785283080|270.7100|270.7100|270.7100|270.7100|349
1785283140|269.6200|269.7800|269.6200|269.7800|470
1785307320|262.0500|262.0500|262.0500|262.0500|0
1785307380|262.0500|262.0500|262.0500|262.0500|0
1785307440|262.0500|262.0500|262.0500|262.0500|0
1785307500|262.0500|262.0500|262.0500|262.0500|0
1785307560|262.0500|262.0500|262.0500|262.0500|0
1785307620|262.0500|262.0500|262.0500|262.0500|0
1785307680|262.0500|262.0500|262.0500|262.0500|0
1785307740|262.0500|262.0500|262.0500|262.0500|0
1785307800|262.0500|262.0500|262.0500|262.0500|0
1785307860|262.0500|262.0500|262.0500|262.0500|0
1785307920|262.0500|262.0500|262.0500|262.0500|0
1785307980|262.0500|262.0500|262.0500|262.0500|0
1785308040|262.0500|262.0500|262.0500|262.0500|0
1785308100|262.0500|262.0500|262.0500|262.0500|0
1785308160|262.0500|262.0500|262.0500|262.0500|0
1785308220|262.0500|262.0500|261.0000|261.0000|493
1785308280|261.0000|261.8900|261.0000|261.8900|100
1785308340|261.8900|261.8900|261.8900|261.8900|0
1785308400|261.8900|261.8900|261.8900|261.8900|0
1785308460|261.8900|261.8900|261.8900|261.8900|0
1785308520|261.8900|261.8900|261.8900|261.8900|0
1785308580|261.8900|261.8900|261.8900|261.8900|0
1785308640|261.8900|261.8900|261.7900|261.7900|100
1785308700|261.7900|261.7900|261.7900|261.7900|0
1785308760|261.7900|261.8900|261.7900|261.8900|428
1785308820|261.8900|261.8900|261.8900|261.8900|0
1785308880|261.8900|261.9800|261.8900|261.9800|103
1785308940|261.9800|261.9800|261.9800|261.9800|0
1785309000|261.9800|261.9800|261.9800|261.9800|0
1785309060|261.9800|261.9800|261.9800|261.9800|0
1785309120|261.9800|263.1700|261.9800|263.1700|120
1785309180|263.1700|263.1700|263.1700|263.1700|0
1785309240|263.1700|263.1700|263.1700|263.1700|0
1785309300|263.1700|263.1700|263.1700|263.1700|0
1785309360|263.1700|263.1700|263.1700|263.1700|0
1785309420|263.1700|263.1700|263.1700|263.1700|0
1785309480|263.1700|263.3100|263.0000|263.0000|415
1785309540|263.0000|263.0000|263.0000|263.0000|0
1785309600|263.0000|263.0000|262.0000|262.0000|100
1785309660|262.0000|262.0000|262.0000|262.0000|0
1785309720|262.0000|262.0000|262.0000|262.0000|0
1785309780|262.0000|262.0000|262.0000|262.0000|0
1785309840|262.0000|262.0000|262.0000|262.0000|0
1785309900|262.0000|262.0000|262.0000|262.0000|0
1785309960|262.0000|262.0000|262.0000|262.0000|0
1785310020|262.0000|262.0000|262.0000|262.0000|0
1785310080|262.0000|262.0000|262.0000|262.0000|0
1785310140|262.0000|262.0000|262.0000|262.0000|0
1785310200|262.0000|262.0000|262.0000|262.0000|0
1785310260|262.0000|262.0000|261.8100|261.8100|114
1785310320|261.8100|261.8100|261.8100|261.8100|0
1785310380|261.8100|261.8100|261.8100|261.8100|0
1785310440|261.8100|261.8100|261.8100|261.8100|0
1785310500|261.8100|261.8100|261.8100|261.8100|0
1785310560|261.8100|261.8100|261.8100|261.8100|0
1785310620|261.8100|261.8100|261.8100|261.8100|0
