1786694400|334.0000|334.0000|334.0000|334.0000|1
1786694460|333.0000|333.0000|333.0000|333.0000|1
1786694700|333.6200|333.6200|333.6200|333.6200|1
1786694760|333.1800|333.1800|333.1800|333.1800|1
1786695000|334.4900|334.4900|334.4900|334.4900|1
1786695360|334.4600|334.4600|333.6900|333.6900|2
1786695420|334.3700|334.3700|334.3700|334.3700|1
1786695540|334.4000|334.4000|334.4000|334.4000|1
1786695720|334.7600|334.7600|334.7600|334.7600|1
1786696800|334.6900|334.8100|334.6900|334.8100|3
1786696860|334.7100|334.7100|334.7100|334.7100|1
1786696980|334.7000|334.7000|334.7000|334.7000|1
1786697040|334.9800|334.9800|334.9800|334.9800|1
1786697280|334.9800|335.1600|334.9800|335.1600|2
1786697460|335.1400|335.1400|335.1400|335.1400|1
1786697580|335.1600|335.1600|335.1600|335.1600|1
1786697760|334.8000|334.8000|334.8000|334.8000|1
1786697880|334.0000|334.0000|334.0000|334.0000|1
1786697940|333.8600|333.8600|333.7500|333.7500|3
1786698120|333.7500|333.7500|333.7500|333.7500|1
1786698660|334.0000|334.0000|334.0000|334.0000|1
1786699080|334.3700|334.3700|334.3700|334.3700|1
1786699200|334.0400|334.0400|334.0400|334.0400|1
1786699260|334.1400|334.1400|334.1400|334.1400|1
1786699620|334.5400|334.5400|334.4200|334.4200|2
1786699680|334.3100|334.3100|334.3100|334.3100|1
1786699800|334.2100|334.2100|334.2100|334.2100|1
1786699920|334.0100|334.0100|334.0100|334.0100|1
1786700100|333.6100|333.6100|333.6100|333.6100|1
1786700520|333.5600|333.5600|333.5000|333.5000|2
1786700640|333.3600|333.3600|333.3600|333.3600|1
1786700760|333.1400|333.1400|333.0000|333.0000|2
1786700880|333.3000|333.3200|333.3000|333.3200|3
1786701240|333.6300|333.6300|333.6300|333.6300|1
1786701420|332.8900|332.8900|332.8900|332.8900|1
1786701480|333.7100|333.7100|333.7100|333.7100|1
1786701600|333.8900|333.8900|333.6300|333.6300|2
